序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.252	0.00%	46.02ms	68.33mb/s	546.64mb	2025/11/02 19:32:25
2	电信	162.159.61.189	0.00%	45.87ms	67.05mb/s	536.4mb	2025/11/02 19:32:25
3	电信	162.159.24.132	0.00%	46.09ms	67.03mb/s	536.24mb	2025/11/02 19:32:25
4	电信	162.159.4.80	0.00%	46.05ms	66.87mb/s	534.96mb	2025/11/02 19:32:25
5	电信	162.159.3.138	0.00%	45.81ms	66.28mb/s	530.24mb	2025/11/02 19:32:25
6	电信	162.159.22.58	0.00%	46.09ms	66.21mb/s	529.68mb	2025/11/02 19:32:25
7	电信	172.64.38.89	0.00%	45.99ms	66.09mb/s	528.72mb	2025/11/02 19:32:25
8	电信	172.64.153.232	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/02 19:32:25
9	电信	172.64.49.75	0.00%	46.07ms	63.75mb/s	510mb	2025/11/02 19:32:25
10	电信	162.159.14.5	0.00%	46.21ms	0.99mb/s	7.92mb	2025/11/02 19:32:25
11	联通	172.67.66.221	0.00%	84.06ms	49.02mb/s	392.16mb	2025/11/02 19:25:05
12	联通	104.26.15.83	0.00%	93.72ms	46.40mb/s	371.2mb	2025/11/02 19:25:05
13	联通	172.67.75.140	0.00%	89.80ms	45.90mb/s	367.2mb	2025/11/02 19:25:05
14	联通	104.26.2.181	0.00%	92.16ms	44.85mb/s	358.8mb	2025/11/02 19:25:05
15	联通	172.67.71.133	0.00%	88.29ms	44.82mb/s	358.56mb	2025/11/02 19:25:05
16	联通	104.26.1.142	0.00%	91.86ms	43.17mb/s	345.36mb	2025/11/02 19:25:05
17	联通	172.67.70.254	0.00%	81.99ms	42.72mb/s	341.76mb	2025/11/02 19:25:05
18	联通	172.67.64.13	0.00%	80.60ms	39.96mb/s	319.68mb	2025/11/02 19:25:05
19	联通	172.67.67.194	0.00%	81.17ms	37.32mb/s	298.56mb	2025/11/02 19:25:05
20	联通	104.17.80.124	0.00%	148.10ms	12.59mb/s	100.72mb	2025/11/02 19:25:05
21	移动	104.17.126.52	0.00%	47.82ms	14.98mb/s	119.84mb	2025/11/02 19:32:48
22	移动	104.17.117.13	0.00%	48.01ms	14.77mb/s	118.16mb	2025/11/02 19:32:48
23	移动	104.18.39.142	0.00%	49.51ms	13.92mb/s	111.36mb	2025/11/02 19:32:48
24	移动	104.19.48.147	0.00%	49.32ms	13.90mb/s	111.2mb	2025/11/02 19:32:48
25	移动	104.17.115.17	0.00%	48.67ms	13.71mb/s	109.68mb	2025/11/02 19:32:48
26	移动	104.19.147.7	0.00%	48.88ms	13.69mb/s	109.52mb	2025/11/02 19:32:48
27	移动	104.17.97.196	0.00%	48.78ms	13.54mb/s	108.32mb	2025/11/02 19:32:48
28	移动	104.16.155.112	0.00%	48.86ms	13.44mb/s	107.52mb	2025/11/02 19:32:48
29	移动	104.17.62.83	0.00%	49.48ms	13.41mb/s	107.28mb	2025/11/02 19:32:48
30	移动	104.17.171.52	0.00%	48.69ms	13.22mb/s	105.76mb	2025/11/02 19:32:48
31	多线	172.64.229.212	0.00%	38.57ms	16.16mb/s	129.28mb	2025/11/02 19:32:45
32	多线	162.159.39.84	0.00%	35.59ms	14.81mb/s	118.48mb	2025/11/02 19:32:45
33	多线	172.64.35.207	0.00%	70.61ms	14.25mb/s	114mb	2025/11/02 19:32:45
34	多线	162.159.44.126	0.00%	42.99ms	14.11mb/s	112.88mb	2025/11/02 19:32:45
35	多线	172.64.145.143	0.00%	70.26ms	14.08mb/s	112.64mb	2025/11/02 19:32:45
36	多线	108.162.198.198	0.00%	52.76ms	13.76mb/s	110.08mb	2025/11/02 19:32:45
37	多线	162.159.45.168	0.00%	38.48ms	0.18mb/s	1.44mb	2025/11/02 19:32:45
38	多线	162.159.38.161	0.00%	62.22ms	0.14mb/s	1.12mb	2025/11/02 19:32:45
39	多线	104.18.39.29	0.00%	70.65ms	0.14mb/s	1.12mb	2025/11/02 19:32:45
40	多线	104.18.43.131	0.00%	70.34ms	0.13mb/s	1.04mb	2025/11/02 19:32:45
41	IPV6	2803:f800:50:75:99fd:f3ca:3388:a65c	0.00%	46.23ms	32.29mb/s	258.32mb	2025/11/02 19:34:27
42	IPV6	2a06:98c1:310a:e9c7:a815:ba48:d0b8:3dc8	0.00%	46.08ms	30.60mb/s	244.8mb	2025/11/02 19:34:27
43	IPV6	2a06:98c1:310a:fc:4bc0:3553:e0ea:a946	0.00%	46.20ms	29.90mb/s	239.2mb	2025/11/02 19:34:27
44	IPV6	2a06:98c1:3101:0:d62a:c857:e294:65cd	0.00%	46.36ms	29.88mb/s	239.04mb	2025/11/02 19:34:27
45	IPV6	2a06:98c1:3108:efc3:a695:143e:a9de:1e0f	0.00%	46.38ms	29.79mb/s	238.32mb	2025/11/02 19:34:27
46	IPV6	2a06:98c1:3100:f7cb:42fa:24:86fa:3f35	0.00%	46.31ms	28.88mb/s	231.04mb	2025/11/02 19:34:27
47	IPV6	2803:f800:50:75:9beb:bbdd:92c1:2c08	0.00%	46.39ms	28.16mb/s	225.28mb	2025/11/02 19:34:27
48	IPV6	2a06:98c1:3106:38a4:9df0:6510:66e4:73b2	0.00%	46.07ms	27.49mb/s	219.92mb	2025/11/02 19:34:27
49	IPV6	2a06:98c1:3101:d5:fd36:9d35:6b79:ccb4	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/02 19:34:27
50	IPV6	2a06:98c1:310f:0:9039:ad32:5d71:b9df	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/02 19:34:27
