序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.168	0.00%	46.22ms	67.80mb/s	542.4mb	2026/05/27 22:42:20
2	电信	162.159.5.108	0.00%	46.24ms	67.57mb/s	540.56mb	2026/05/27 22:42:20
3	电信	172.64.34.69	0.00%	46.41ms	67.35mb/s	538.8mb	2026/05/27 22:42:20
4	电信	198.41.223.174	0.00%	46.44ms	67.14mb/s	537.12mb	2026/05/27 22:42:20
5	电信	162.159.3.86	0.00%	46.35ms	66.73mb/s	533.84mb	2026/05/27 22:42:20
6	电信	172.64.38.72	0.00%	46.27ms	66.72mb/s	533.76mb	2026/05/27 22:42:20
7	电信	172.64.50.62	0.00%	46.13ms	65.81mb/s	526.48mb	2026/05/27 22:42:20
8	电信	172.64.158.241	0.00%	46.40ms	65.53mb/s	524.24mb	2026/05/27 22:42:20
9	电信	162.159.16.92	0.00%	46.43ms	64.06mb/s	512.48mb	2026/05/27 22:42:20
10	电信	162.159.15.189	0.00%	46.36ms	56.19mb/s	449.52mb	2026/05/27 22:42:20
11	联通	172.67.76.27	0.00%	61.63ms	54.48mb/s	435.84mb	2026/05/27 22:51:30
12	联通	104.26.11.151	0.00%	64.55ms	53.71mb/s	429.68mb	2026/05/27 22:51:30
13	联通	104.26.14.169	0.00%	65.38ms	53.61mb/s	428.88mb	2026/05/27 22:51:30
14	联通	104.26.9.3	0.00%	65.05ms	50.68mb/s	405.44mb	2026/05/27 22:51:30
15	联通	104.26.6.230	0.00%	63.84ms	48.11mb/s	384.88mb	2026/05/27 22:51:30
16	联通	104.26.13.10	0.00%	65.23ms	47.27mb/s	378.16mb	2026/05/27 22:51:30
17	联通	172.67.69.192	0.00%	62.97ms	47.01mb/s	376.08mb	2026/05/27 22:51:30
18	联通	104.20.31.205	0.00%	64.65ms	46.79mb/s	374.32mb	2026/05/27 22:51:30
19	联通	172.67.75.251	0.00%	63.18ms	45.36mb/s	362.88mb	2026/05/27 22:51:30
20	联通	104.20.28.136	0.00%	65.36ms	44.75mb/s	358mb	2026/05/27 22:51:30
21	移动	104.16.155.202	0.00%	49.28ms	15.03mb/s	120.24mb	2026/05/27 22:32:51
22	移动	104.17.155.239	0.00%	48.73ms	14.51mb/s	116.08mb	2026/05/27 22:32:51
23	移动	104.17.159.11	0.00%	49.21ms	14.32mb/s	114.56mb	2026/05/27 22:32:51
24	移动	198.41.209.19	0.00%	48.95ms	13.96mb/s	111.68mb	2026/05/27 22:32:51
25	移动	104.17.221.169	0.00%	49.39ms	13.66mb/s	109.28mb	2026/05/27 22:32:51
26	移动	104.17.152.93	0.00%	49.10ms	13.62mb/s	108.96mb	2026/05/27 22:32:51
27	移动	104.17.153.180	0.00%	48.55ms	13.52mb/s	108.16mb	2026/05/27 22:32:51
28	移动	172.64.159.241	0.00%	48.33ms	13.31mb/s	106.48mb	2026/05/27 22:32:51
29	移动	172.64.147.78	0.00%	47.87ms	13.12mb/s	104.96mb	2026/05/27 22:32:51
30	移动	172.64.145.0	0.00%	48.75ms	12.69mb/s	101.52mb	2026/05/27 22:32:51
31	多线	162.159.39.37	0.00%	66.18ms	21.67mb/s	173.36mb	2026/05/27 22:42:45
32	多线	162.159.23.51	0.00%	67.01ms	15.48mb/s	123.84mb	2026/05/27 22:42:45
33	多线	162.159.1.77	0.00%	67.75ms	15.16mb/s	121.28mb	2026/05/27 22:42:45
34	多线	162.159.44.231	0.00%	66.64ms	14.41mb/s	115.28mb	2026/05/27 22:42:45
35	多线	172.64.229.31	0.00%	45.95ms	14.28mb/s	114.24mb	2026/05/27 22:42:45
36	多线	162.159.45.5	0.00%	67.75ms	14.08mb/s	112.64mb	2026/05/27 22:42:45
37	多线	172.64.146.237	0.00%	66.89ms	0.39mb/s	3.12mb	2026/05/27 22:42:45
38	多线	162.159.38.128	0.00%	56.13ms	0.39mb/s	3.12mb	2026/05/27 22:42:45
39	多线	172.64.35.238	0.00%	68.15ms	0.14mb/s	1.12mb	2026/05/27 22:42:45
40	多线	104.18.47.236	0.00%	66.33ms	0.13mb/s	1.04mb	2026/05/27 22:42:45
41	IPV6	2803:f800:50:bdf6:4c04:a1e:7b11:424d	0.00%	46.44ms	31.10mb/s	248.8mb	2026/05/27 22:34:17
42	IPV6	2803:f800:50:5a65:64a1:cf0d:e073:d5f1	0.00%	46.45ms	30.13mb/s	241.04mb	2026/05/27 22:34:17
43	IPV6	2803:f800:50:4659:c214:7db1:8de6:e4e4	0.00%	46.55ms	29.76mb/s	238.08mb	2026/05/27 22:34:17
44	IPV6	2803:f800:50:6536:953a:5561:5c39:ce30	0.00%	46.57ms	29.62mb/s	236.96mb	2026/05/27 22:34:17
45	IPV6	2a06:98c1:3100:0:9b:807b:d148:7a87	0.00%	46.18ms	28.94mb/s	231.52mb	2026/05/27 22:34:17
46	IPV6	2a06:98c1:310d:bd08:2b9f:447:4336:8bf4	0.00%	46.51ms	28.62mb/s	228.96mb	2026/05/27 22:34:17
47	IPV6	2a06:98c1:51:d996:13a9:577e:5eac:c751	0.00%	46.38ms	27.57mb/s	220.56mb	2026/05/27 22:34:17
48	IPV6	2a06:98c1:310e:be:bdba:7ea2:71ab:1fdb	0.00%	46.48ms	0.31mb/s	2.48mb	2026/05/27 22:34:17
49	IPV6	2a06:98c1:3105:e7:602:7ed7:fc8:7be1	0.00%	46.51ms	0.14mb/s	1.12mb	2026/05/27 22:34:17
50	IPV6	2a06:98c1:3105:797c:79ba:fa48:86b7:947d	0.00%	46.38ms	0.14mb/s	1.12mb	2026/05/27 22:34:17
