序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.99	0.00%	52.90ms	63.74mb/s	509.92mb	2026/03/07 11:42:32
2	电信	162.159.44.42	0.00%	52.52ms	62.02mb/s	496.16mb	2026/03/07 11:42:32
3	电信	162.159.45.132	0.00%	52.68ms	61.85mb/s	494.8mb	2026/03/07 11:42:32
4	电信	162.159.38.6	0.00%	52.08ms	60.77mb/s	486.16mb	2026/03/07 11:42:32
5	电信	172.64.52.178	0.00%	52.00ms	59.94mb/s	479.52mb	2026/03/07 11:42:32
6	电信	108.162.198.98	0.00%	52.77ms	59.85mb/s	478.8mb	2026/03/07 11:42:32
7	电信	172.64.53.9	0.00%	52.52ms	59.71mb/s	477.68mb	2026/03/07 11:42:32
8	电信	172.64.229.100	0.00%	56.12ms	58.23mb/s	465.84mb	2026/03/07 11:42:32
9	电信	162.159.43.172	0.00%	91.11ms	38.03mb/s	304.24mb	2026/03/07 11:42:32
10	电信	162.159.60.70	0.00%	91.11ms	37.94mb/s	303.52mb	2026/03/07 11:42:32
11	联通	104.20.20.13	0.00%	123.85ms	4.99mb/s	39.92mb	2026/03/07 11:42:07
12	联通	104.26.6.254	0.00%	121.79ms	4.15mb/s	33.2mb	2026/03/07 11:42:07
13	联通	172.67.70.171	0.00%	119.73ms	0.50mb/s	4mb	2026/03/07 11:42:07
14	联通	172.67.65.108	0.00%	123.23ms	0.44mb/s	3.52mb	2026/03/07 11:42:07
15	联通	172.67.72.112	0.00%	122.11ms	0.39mb/s	3.12mb	2026/03/07 11:42:07
16	联通	104.20.31.52	0.00%	121.17ms	0.38mb/s	3.04mb	2026/03/07 11:42:07
17	联通	104.20.19.9	0.00%	119.98ms	0.33mb/s	2.64mb	2026/03/07 11:42:07
18	联通	104.26.0.210	0.00%	123.08ms	0.31mb/s	2.48mb	2026/03/07 11:42:07
19	联通	104.20.18.159	0.00%	123.13ms	0.30mb/s	2.4mb	2026/03/07 11:42:07
20	联通	172.67.64.166	0.00%	121.63ms	0.24mb/s	1.92mb	2026/03/07 11:42:07
21	移动	104.19.44.167	0.00%	92.95ms	16.38mb/s	131.04mb	2026/03/07 11:32:57
22	移动	104.19.55.92	0.00%	90.98ms	13.81mb/s	110.48mb	2026/03/07 11:32:57
23	移动	104.19.32.120	0.00%	93.07ms	13.57mb/s	108.56mb	2026/03/07 11:32:57
24	移动	104.19.59.95	0.00%	91.45ms	13.48mb/s	107.84mb	2026/03/07 11:32:57
25	移动	104.19.48.0	0.00%	90.05ms	12.21mb/s	97.68mb	2026/03/07 11:32:57
26	移动	104.19.57.236	0.00%	73.37ms	11.61mb/s	92.88mb	2026/03/07 11:32:57
27	移动	104.18.93.63	0.00%	80.04ms	8.64mb/s	69.12mb	2026/03/07 11:32:57
28	移动	104.19.62.4	0.00%	82.04ms	8.54mb/s	68.32mb	2026/03/07 11:32:57
29	移动	104.17.221.251	0.00%	84.06ms	5.33mb/s	42.64mb	2026/03/07 11:32:57
30	移动	104.16.145.83	0.00%	74.35ms	1.90mb/s	15.2mb	2026/03/07 11:32:57
31	多线	172.64.229.141	0.00%	48.74ms	14.66mb/s	117.28mb	2026/03/07 11:42:59
32	多线	172.64.34.39	0.00%	69.07ms	14.29mb/s	114.32mb	2026/03/07 11:42:59
33	多线	104.18.34.209	0.00%	69.12ms	14.06mb/s	112.48mb	2026/03/07 11:42:59
34	多线	172.64.145.81	0.00%	67.95ms	13.89mb/s	111.12mb	2026/03/07 11:42:59
35	多线	162.159.39.189	0.00%	63.71ms	6.16mb/s	49.28mb	2026/03/07 11:42:59
36	多线	108.162.198.135	0.00%	61.77ms	5.60mb/s	44.8mb	2026/03/07 11:42:59
37	多线	172.64.146.234	0.00%	67.97ms	4.93mb/s	39.44mb	2026/03/07 11:42:59
38	多线	162.159.44.62	0.00%	67.60ms	0.17mb/s	1.36mb	2026/03/07 11:42:59
39	多线	162.159.14.203	0.00%	68.94ms	0.14mb/s	1.12mb	2026/03/07 11:42:59
40	多线	162.159.45.86	0.00%	67.46ms	0.13mb/s	1.04mb	2026/03/07 11:42:59
41	IPV6	2803:f800:50:65:970c:872a:41ed:7d9d	0.00%	91.44ms	34.11mb/s	272.88mb	2026/03/07 11:35:05
42	IPV6	2a06:98c1:310b:f1:aa73:e5d8:8c54:8ad8	0.00%	91.52ms	30.65mb/s	245.2mb	2026/03/07 11:35:05
43	IPV6	2a06:98c1:310c:5e3d:9193:1d96:80ee:119e	0.00%	91.46ms	30.60mb/s	244.8mb	2026/03/07 11:35:05
44	IPV6	2a06:98c1:3106:8dfc:8324:1e22:a787:aeb3	0.00%	91.52ms	27.60mb/s	220.8mb	2026/03/07 11:35:05
45	IPV6	2a06:98c1:3105:96:94dc:7b12:f1ed:69e1	0.00%	91.49ms	14.43mb/s	115.44mb	2026/03/07 11:35:05
46	IPV6	2a06:98c1:310b:2d02:1731:6ba0:af09:f6fa	0.00%	91.52ms	14.25mb/s	114mb	2026/03/07 11:35:05
47	IPV6	2a06:98c1:51:48b1:d7d9:c435:e52:d4f0	0.00%	91.52ms	6.54mb/s	52.32mb	2026/03/07 11:35:05
48	IPV6	2a06:98c1:310f:0:4b:9a34:38bb:a822	0.00%	91.53ms	5.44mb/s	43.52mb	2026/03/07 11:35:05
49	IPV6	2a06:98c1:51:48c9:feaa:fc0a:e658:3988	0.00%	91.46ms	0.73mb/s	5.84mb	2026/03/07 11:35:05
50	IPV6	2a06:98c1:50:0:3521:470d:3dba:be06	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/07 11:35:05
