序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.107	0.00%	45.74ms	67.92mb/s	543.36mb	2026/05/14 20:02:20
2	电信	162.159.33.212	0.00%	46.21ms	67.63mb/s	541.04mb	2026/05/14 20:02:20
3	电信	172.64.157.148	0.00%	46.17ms	67.15mb/s	537.2mb	2026/05/14 20:02:20
4	电信	162.159.17.171	0.00%	46.19ms	66.63mb/s	533.04mb	2026/05/14 20:02:20
5	电信	172.64.50.17	0.00%	46.34ms	66.49mb/s	531.92mb	2026/05/14 20:02:20
6	电信	104.18.37.194	0.00%	46.40ms	66.10mb/s	528.8mb	2026/05/14 20:02:20
7	电信	104.18.46.124	0.00%	46.41ms	65.89mb/s	527.12mb	2026/05/14 20:02:20
8	电信	162.159.6.37	0.00%	46.10ms	65.40mb/s	523.2mb	2026/05/14 20:02:20
9	电信	172.64.145.198	0.00%	46.37ms	65.35mb/s	522.8mb	2026/05/14 20:02:20
10	电信	104.18.39.2	0.00%	46.24ms	59.85mb/s	478.8mb	2026/05/14 20:02:20
11	联通	104.20.26.79	0.00%	64.93ms	57.74mb/s	461.92mb	2026/05/14 20:01:39
12	联通	104.20.24.139	0.00%	64.41ms	51.36mb/s	410.88mb	2026/05/14 20:01:39
13	联通	172.67.79.39	0.00%	64.03ms	50.68mb/s	405.44mb	2026/05/14 20:01:39
14	联通	104.26.1.113	0.00%	63.44ms	50.24mb/s	401.92mb	2026/05/14 20:01:39
15	联通	104.20.25.57	0.00%	65.19ms	50.07mb/s	400.56mb	2026/05/14 20:01:39
16	联通	172.67.66.95	0.00%	64.52ms	49.85mb/s	398.8mb	2026/05/14 20:01:39
17	联通	172.67.78.211	0.00%	65.20ms	47.43mb/s	379.44mb	2026/05/14 20:01:39
18	联通	104.20.28.151	0.00%	63.34ms	47.16mb/s	377.28mb	2026/05/14 20:01:39
19	联通	104.26.13.35	0.00%	64.76ms	45.50mb/s	364mb	2026/05/14 20:01:39
20	联通	172.67.72.161	0.00%	63.42ms	44.97mb/s	359.76mb	2026/05/14 20:01:39
21	移动	104.17.161.180	0.00%	48.32ms	15.05mb/s	120.4mb	2026/05/14 19:47:47
22	移动	104.17.26.101	0.00%	48.96ms	14.95mb/s	119.6mb	2026/05/14 19:47:47
23	移动	104.19.51.121	0.00%	48.65ms	14.42mb/s	115.36mb	2026/05/14 19:47:47
24	移动	104.17.167.136	0.00%	49.19ms	14.29mb/s	114.32mb	2026/05/14 19:47:47
25	移动	104.16.249.241	0.00%	49.17ms	13.99mb/s	111.92mb	2026/05/14 19:47:47
26	移动	172.64.158.242	0.00%	48.21ms	13.67mb/s	109.36mb	2026/05/14 19:47:47
27	移动	104.19.52.102	0.00%	48.83ms	13.53mb/s	108.24mb	2026/05/14 19:47:47
28	移动	172.64.155.174	0.00%	49.27ms	13.27mb/s	106.16mb	2026/05/14 19:47:47
29	移动	172.64.144.242	0.00%	49.25ms	12.41mb/s	99.28mb	2026/05/14 19:47:47
30	移动	104.17.116.214	0.00%	49.13ms	10.08mb/s	80.64mb	2026/05/14 19:47:47
31	多线	162.159.16.234	0.00%	67.64ms	14.72mb/s	117.76mb	2026/05/14 20:02:53
32	多线	162.159.38.238	0.00%	42.30ms	14.31mb/s	114.48mb	2026/05/14 20:02:53
33	多线	162.159.14.248	0.00%	66.54ms	14.26mb/s	114.08mb	2026/05/14 20:02:53
34	多线	108.162.198.35	0.00%	49.93ms	14.26mb/s	114.08mb	2026/05/14 20:02:53
35	多线	162.159.39.135	0.00%	67.32ms	14.14mb/s	113.12mb	2026/05/14 20:02:53
36	多线	104.18.37.152	0.00%	67.40ms	11.54mb/s	92.32mb	2026/05/14 20:02:53
37	多线	172.64.229.207	0.00%	38.39ms	4.92mb/s	39.36mb	2026/05/14 20:02:53
38	多线	162.159.45.52	0.00%	48.42ms	0.28mb/s	2.24mb	2026/05/14 20:02:53
39	多线	162.159.41.199	0.00%	66.46ms	0.13mb/s	1.04mb	2026/05/14 20:02:53
40	多线	162.159.11.170	0.00%	67.23ms	0.13mb/s	1.04mb	2026/05/14 20:02:53
41	IPV6	2a06:98c1:310c:512f:eb12:1883:15a0:7b05	0.00%	46.58ms	32.43mb/s	259.44mb	2026/05/14 20:04:42
42	IPV6	2a06:98c1:310a:3fc2:96e3:edf2:fb4:7462	0.00%	46.57ms	30.14mb/s	241.12mb	2026/05/14 20:04:42
43	IPV6	2803:f800:50:3f36:b06d:b92f:c0a1:6200	0.00%	46.56ms	30.11mb/s	240.88mb	2026/05/14 20:04:42
44	IPV6	2803:f800:50:3fa2:5a46:d7b8:a71:f88d	0.00%	46.54ms	29.78mb/s	238.24mb	2026/05/14 20:04:42
45	IPV6	2a06:98c1:3100:34:fbc9:dbda:439e:4f15	0.00%	46.65ms	29.72mb/s	237.76mb	2026/05/14 20:04:42
46	IPV6	2a06:98c1:310e:a9ad:4877:375a:2391:d982	0.00%	46.43ms	29.55mb/s	236.4mb	2026/05/14 20:04:42
47	IPV6	2a06:98c1:3103:6bfb:af05:8ce4:fb35:639a	0.00%	46.53ms	29.26mb/s	234.08mb	2026/05/14 20:04:42
48	IPV6	2400:cb00:2049:bf08:47f0:edd:1385:bd67	0.00%	46.64ms	29.05mb/s	232.4mb	2026/05/14 20:04:42
49	IPV6	2a06:98c1:3108:fa36:d89a:cd42:3124:20c	0.00%	46.55ms	0.27mb/s	2.16mb	2026/05/14 20:04:42
50	IPV6	2a06:98c1:310c:516e:2bb5:2517:9145:6605	0.00%	46.56ms	0.13mb/s	1.04mb	2026/05/14 20:04:42
