序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.187	0.00%	51.39ms	62.02mb/s	496.16mb	2026/03/07 16:32:40
2	电信	162.159.39.3	0.00%	53.48ms	61.83mb/s	494.64mb	2026/03/07 16:32:40
3	电信	108.162.198.179	0.00%	52.01ms	61.42mb/s	491.36mb	2026/03/07 16:32:40
4	电信	162.159.38.26	0.00%	52.17ms	60.76mb/s	486.08mb	2026/03/07 16:32:40
5	电信	162.159.45.67	0.00%	51.57ms	60.23mb/s	481.84mb	2026/03/07 16:32:40
6	电信	162.159.44.249	0.00%	51.06ms	59.55mb/s	476.4mb	2026/03/07 16:32:40
7	电信	172.64.53.230	0.00%	52.48ms	57.90mb/s	463.2mb	2026/03/07 16:32:40
8	电信	108.162.192.81	0.00%	91.91ms	38.26mb/s	306.08mb	2026/03/07 16:32:40
9	电信	162.159.1.30	0.00%	91.80ms	17.41mb/s	139.28mb	2026/03/07 16:32:40
10	电信	162.159.24.50	0.00%	91.84ms	8.27mb/s	66.16mb	2026/03/07 16:32:40
11	联通	104.20.27.193	0.00%	120.96ms	0.55mb/s	4.4mb	2026/03/07 16:32:26
12	联通	104.26.9.221	0.00%	121.91ms	0.39mb/s	3.12mb	2026/03/07 16:32:26
13	联通	172.67.75.190	0.00%	123.46ms	0.27mb/s	2.16mb	2026/03/07 16:32:26
14	联通	104.26.1.188	0.00%	121.28ms	0.23mb/s	1.84mb	2026/03/07 16:32:26
15	联通	104.26.6.145	0.00%	124.71ms	0.23mb/s	1.84mb	2026/03/07 16:32:26
16	联通	104.26.2.39	0.00%	122.42ms	0.22mb/s	1.76mb	2026/03/07 16:32:26
17	联通	172.67.73.15	0.00%	122.90ms	0.21mb/s	1.68mb	2026/03/07 16:32:26
18	联通	172.67.79.120	0.00%	121.52ms	0.18mb/s	1.44mb	2026/03/07 16:32:26
19	联通	104.20.17.154	0.00%	125.40ms	0.16mb/s	1.28mb	2026/03/07 16:32:26
20	联通	172.67.70.164	0.00%	125.17ms	0.10mb/s	0.8mb	2026/03/07 16:32:26
21	移动	104.18.38.184	0.00%	74.23ms	13.60mb/s	108.8mb	2026/03/07 16:18:02
22	移动	104.19.62.140	0.00%	69.07ms	12.99mb/s	103.92mb	2026/03/07 16:18:02
23	移动	104.25.255.173	0.00%	75.62ms	12.13mb/s	97.04mb	2026/03/07 16:18:02
24	移动	104.19.49.116	0.00%	63.65ms	11.81mb/s	94.48mb	2026/03/07 16:18:02
25	移动	104.19.60.253	0.00%	67.45ms	11.66mb/s	93.28mb	2026/03/07 16:18:02
26	移动	104.19.34.217	0.00%	68.96ms	10.72mb/s	85.76mb	2026/03/07 16:18:02
27	移动	104.25.245.128	0.00%	76.64ms	8.92mb/s	71.36mb	2026/03/07 16:18:02
28	移动	104.19.48.254	0.00%	63.93ms	6.22mb/s	49.76mb	2026/03/07 16:18:02
29	移动	104.19.32.135	0.00%	60.47ms	2.34mb/s	18.72mb	2026/03/07 16:18:02
30	移动	104.19.59.250	0.00%	65.08ms	1.48mb/s	11.84mb	2026/03/07 16:18:02
31	多线	162.159.35.147	0.00%	71.76ms	14.91mb/s	119.28mb	2026/03/07 16:32:55
32	多线	162.159.44.127	0.00%	69.32ms	14.53mb/s	116.24mb	2026/03/07 16:32:55
33	多线	172.64.229.239	0.00%	40.68ms	14.36mb/s	114.88mb	2026/03/07 16:32:55
34	多线	162.159.40.79	0.00%	68.96ms	13.99mb/s	111.92mb	2026/03/07 16:32:55
35	多线	162.159.39.190	0.00%	66.29ms	13.76mb/s	110.08mb	2026/03/07 16:32:55
36	多线	162.159.8.192	0.00%	71.68ms	13.65mb/s	109.2mb	2026/03/07 16:32:55
37	多线	172.64.52.95	0.00%	61.89ms	0.45mb/s	3.6mb	2026/03/07 16:32:55
38	多线	162.159.49.149	0.00%	71.66ms	0.31mb/s	2.48mb	2026/03/07 16:32:55
39	多线	162.159.45.39	0.00%	68.02ms	0.29mb/s	2.32mb	2026/03/07 16:32:55
40	多线	162.159.22.174	0.00%	71.49ms	0.16mb/s	1.28mb	2026/03/07 16:32:55
41	IPV6	2a06:98c1:310e:7a9c:703f:ad04:970a:20ce	0.00%	91.96ms	36.35mb/s	290.8mb	2026/03/07 16:05:27
42	IPV6	2a06:98c1:310e:7a9c:70b6:9b2f:d83f:c7da	0.00%	91.89ms	36.19mb/s	289.52mb	2026/03/07 16:05:27
43	IPV6	2400:cb00:2049:5eed:45e0:3ec2:778e:190	0.00%	92.03ms	35.56mb/s	284.48mb	2026/03/07 16:05:27
44	IPV6	2400:cb00:2049:5e5a:96dd:8183:5d02:2a44	0.00%	92.04ms	34.42mb/s	275.36mb	2026/03/07 16:05:27
45	IPV6	2a06:98c1:310e:7a9c:70b6:9b2f:9bcc:a235	0.00%	92.09ms	31.19mb/s	249.52mb	2026/03/07 16:05:27
46	IPV6	2400:cb00:2049:707e:c571:a104:8c97:c60	0.00%	92.07ms	28.47mb/s	227.76mb	2026/03/07 16:05:27
47	IPV6	2400:cb00:2049:5e5a:96dd:580d:8ff4:3438	0.00%	91.89ms	26.45mb/s	211.6mb	2026/03/07 16:05:27
48	IPV6	2803:f800:50:f2:2092:25c1:3d60:da3d	0.00%	92.09ms	4.09mb/s	32.72mb	2026/03/07 16:05:27
49	IPV6	2400:cb00:2049:5eed:e38a:2ef4:6456:ee75	0.00%	92.09ms	3.43mb/s	27.44mb	2026/03/07 16:05:27
50	IPV6	2a06:98c1:3107:479b:5a27:3775:be80:c	0.00%	92.03ms	0.96mb/s	7.68mb	2026/03/07 16:05:27
