线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.157.100	0.00%	46.18ms	68.20mb/s	N/A	545.6mb 查询 2025/10/14 05:32:27
2	电信	173.245.59.21	0.00%	46.12ms	67.40mb/s	N/A	539.2mb 查询 2025/10/14 05:32:27
3	电信	172.64.149.11	0.00%	45.88ms	67.19mb/s	N/A	537.52mb 查询 2025/10/14 05:32:27
4	电信	162.159.40.231	0.00%	46.21ms	66.41mb/s	N/A	531.28mb 查询 2025/10/14 05:32:27
5	电信	172.64.156.6	0.00%	45.85ms	66.10mb/s	N/A	528.8mb 查询 2025/10/14 05:32:27
6	电信	162.159.14.29	0.00%	45.92ms	65.90mb/s	N/A	527.2mb 查询 2025/10/14 05:32:27
7	电信	162.159.22.1	0.00%	45.63ms	65.68mb/s	N/A	525.44mb 查询 2025/10/14 05:32:27
8	电信	172.64.48.167	0.00%	46.17ms	65.62mb/s	N/A	524.96mb 查询 2025/10/14 05:32:27
9	电信	162.159.11.8	0.00%	46.14ms	65.23mb/s	N/A	521.84mb 查询 2025/10/14 05:32:27
10	电信	162.159.12.149	0.00%	46.03ms	11.49mb/s	N/A	91.92mb 查询 2025/10/14 05:32:27
11	联通	104.26.9.212	0.00%	132.79ms	1.97mb/s	N/A	15.76mb 查询 2025/10/14 05:32:14
12	联通	104.26.2.13	0.00%	134.69ms	1.89mb/s	N/A	15.12mb 查询 2025/10/14 05:32:14
13	联通	104.20.24.12	0.00%	134.58ms	1.51mb/s	N/A	12.08mb 查询 2025/10/14 05:32:14
14	联通	104.26.13.177	0.00%	132.78ms	0.58mb/s	N/A	4.64mb 查询 2025/10/14 05:32:14
15	联通	104.20.20.64	0.00%	134.86ms	0.50mb/s	N/A	4mb 查询 2025/10/14 05:32:14
16	联通	104.26.1.157	0.00%	135.52ms	0.39mb/s	N/A	3.12mb 查询 2025/10/14 05:32:14
17	联通	172.67.72.245	0.00%	135.78ms	0.37mb/s	N/A	2.96mb 查询 2025/10/14 05:32:14
18	联通	172.67.76.27	0.00%	133.90ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 05:32:14
19	联通	104.20.18.111	0.00%	135.70ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 05:32:14
20	联通	104.20.23.59	0.00%	134.54ms	0.32mb/s	N/A	2.56mb 查询 2025/10/14 05:32:14
21	移动	104.19.59.167	0.00%	48.53ms	16.83mb/s	N/A	134.64mb 查询 2025/10/14 05:32:56
22	移动	104.19.40.240	0.00%	48.38ms	14.58mb/s	N/A	116.64mb 查询 2025/10/14 05:32:56
23	移动	104.17.22.64	0.00%	48.72ms	14.36mb/s	N/A	114.88mb 查询 2025/10/14 05:32:56
24	移动	104.19.63.14	0.00%	48.32ms	13.48mb/s	N/A	107.84mb 查询 2025/10/14 05:32:56
25	移动	104.19.44.57	0.00%	48.32ms	12.81mb/s	N/A	102.48mb 查询 2025/10/14 05:32:56
26	移动	104.17.114.42	0.00%	48.18ms	12.66mb/s	N/A	101.28mb 查询 2025/10/14 05:32:56
27	移动	172.64.159.243	0.00%	48.66ms	12.55mb/s	N/A	100.4mb 查询 2025/10/14 05:32:56
28	移动	104.19.57.141	0.00%	48.71ms	11.71mb/s	N/A	93.68mb 查询 2025/10/14 05:32:56
29	移动	104.16.251.38	0.00%	48.88ms	10.90mb/s	N/A	87.2mb 查询 2025/10/14 05:32:56
30	移动	172.64.158.20	0.00%	48.56ms	7.80mb/s	N/A	62.4mb 查询 2025/10/14 05:32:56
31	多线	162.159.44.97	0.00%	41.96ms	14.36mb/s	N/A	114.88mb 查询 2025/10/14 05:32:51
32	多线	172.64.48.221	0.00%	65.82ms	14.25mb/s	N/A	114mb 查询 2025/10/14 05:32:51
33	多线	162.159.45.154	0.00%	49.13ms	14.16mb/s	N/A	113.28mb 查询 2025/10/14 05:32:51
34	多线	162.159.2.68	0.00%	66.71ms	13.77mb/s	N/A	110.16mb 查询 2025/10/14 05:32:51
35	多线	162.159.46.46	0.00%	66.90ms	13.70mb/s	N/A	109.6mb 查询 2025/10/14 05:32:51
36	多线	172.64.229.181	0.00%	46.93ms	0.64mb/s	N/A	5.12mb 查询 2025/10/14 05:32:51
37	多线	172.64.154.47	0.00%	66.11ms	0.15mb/s	N/A	1.2mb 查询 2025/10/14 05:32:51
38	多线	162.159.39.172	0.00%	50.44ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 05:32:51
39	多线	162.159.38.106	0.00%	47.05ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 05:32:51
40	多线	108.162.198.160	0.00%	56.72ms	0.12mb/s	N/A	0.96mb 查询 2025/10/14 05:32:51
41	IPV6	2803:f800:51::49f1:1646:764a	0.00%	46.52ms	113.77mb/s	N/A	910.16mb 查询 2025/10/14 05:33:58
42	IPV6	2a06:98c1:3102:0:a7a2:d779:e925:c7b	0.00%	46.52ms	30.95mb/s	N/A	247.6mb 查询 2025/10/14 05:33:58
43	IPV6	2a06:98c1:3106:d2:b11a:e398:9834:6b9c	0.00%	46.55ms	30.57mb/s	N/A	244.56mb 查询 2025/10/14 05:33:58
44	IPV6	2a06:98c1:3101:0:8fd7:1114:29df:9a42	0.00%	46.55ms	30.48mb/s	N/A	243.84mb 查询 2025/10/14 05:33:58
45	IPV6	2a06:98c1:3103:39:e75c:2b24:a2f6:19d7	0.00%	46.27ms	29.94mb/s	N/A	239.52mb 查询 2025/10/14 05:33:58
46	IPV6	2803:f800:51:c1:ec4d:262d:db4f:680e	0.00%	46.20ms	29.70mb/s	N/A	237.6mb 查询 2025/10/14 05:33:58
47	IPV6	2a06:98c1:3108:5d:5970:d5fe:4589:5dec	0.00%	46.45ms	19.43mb/s	N/A	155.44mb 查询 2025/10/14 05:33:58
48	IPV6	2a06:98c1:51:eae8:788a:243c:3122:5461	0.00%	46.46ms	7.43mb/s	N/A	59.44mb 查询 2025/10/14 05:33:58
49	IPV6	2a06:98c1:310e:74:99ed:2110:a4b7:9187	0.00%	46.45ms	7.26mb/s	N/A	58.08mb 查询 2025/10/14 05:33:58
