序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.120	0.00%	41.33ms	73.84mb/s	590.72mb	2026/01/04 07:42:33
2	电信	162.159.20.149	0.00%	41.37ms	72.89mb/s	583.12mb	2026/01/04 07:42:33
3	电信	162.159.23.169	0.00%	41.37ms	72.57mb/s	580.56mb	2026/01/04 07:42:33
4	电信	104.18.32.208	0.00%	41.18ms	72.51mb/s	580.08mb	2026/01/04 07:42:33
5	电信	104.18.37.123	0.00%	41.37ms	72.13mb/s	577.04mb	2026/01/04 07:42:33
6	电信	172.64.49.87	0.00%	41.34ms	71.74mb/s	573.92mb	2026/01/04 07:42:33
7	电信	162.159.2.204	0.00%	41.39ms	71.22mb/s	569.76mb	2026/01/04 07:42:33
8	电信	162.159.17.185	0.00%	41.35ms	70.48mb/s	563.84mb	2026/01/04 07:42:33
9	电信	172.64.155.75	0.00%	41.22ms	67.63mb/s	541.04mb	2026/01/04 07:42:33
10	电信	104.18.41.26	0.00%	41.40ms	67.38mb/s	539.04mb	2026/01/04 07:42:33
11	联通	104.16.27.19	0.00%	156.18ms	16.73mb/s	133.84mb	2026/01/04 07:41:58
12	联通	104.16.9.46	0.00%	157.42ms	16.66mb/s	133.28mb	2026/01/04 07:41:58
13	联通	104.26.14.254	0.00%	78.74ms	0.28mb/s	2.24mb	2026/01/04 07:41:58
14	联通	172.67.70.52	0.00%	75.16ms	0.26mb/s	2.08mb	2026/01/04 07:41:58
15	联通	104.26.4.240	0.00%	77.84ms	0.25mb/s	2mb	2026/01/04 07:41:58
16	联通	172.67.71.2	0.00%	79.86ms	0.25mb/s	2mb	2026/01/04 07:41:58
17	联通	172.67.79.185	0.00%	78.24ms	0.23mb/s	1.84mb	2026/01/04 07:41:58
18	联通	172.67.65.41	0.00%	78.47ms	0.19mb/s	1.52mb	2026/01/04 07:41:58
19	联通	172.67.75.217	0.00%	79.71ms	0.15mb/s	1.2mb	2026/01/04 07:41:58
20	联通	172.67.68.12	0.00%	75.81ms	0.15mb/s	1.2mb	2026/01/04 07:41:58
21	移动	104.19.58.168	0.00%	59.68ms	14.09mb/s	112.72mb	2026/01/04 07:47:57
22	移动	104.19.53.225	0.00%	63.51ms	13.54mb/s	108.32mb	2026/01/04 07:47:57
23	移动	104.17.123.87	0.00%	54.58ms	13.45mb/s	107.6mb	2026/01/04 07:47:57
24	移动	104.19.56.133	0.00%	56.69ms	12.65mb/s	101.2mb	2026/01/04 07:47:57
25	移动	104.19.62.197	0.00%	61.89ms	12.62mb/s	100.96mb	2026/01/04 07:47:57
26	移动	104.18.95.2	0.00%	53.86ms	12.56mb/s	100.48mb	2026/01/04 07:47:57
27	移动	104.19.45.49	0.00%	60.87ms	11.61mb/s	92.88mb	2026/01/04 07:47:57
28	移动	104.19.61.42	0.00%	59.46ms	10.21mb/s	81.68mb	2026/01/04 07:47:57
29	移动	104.19.32.144	0.00%	55.91ms	6.31mb/s	50.48mb	2026/01/04 07:47:57
30	移动	104.17.52.111	0.00%	59.67ms	6.23mb/s	49.84mb	2026/01/04 07:47:57
31	多线	162.159.11.33	0.00%	77.21ms	14.79mb/s	118.32mb	2026/01/04 07:42:53
32	多线	162.159.38.54	0.00%	45.72ms	14.77mb/s	118.16mb	2026/01/04 07:42:53
33	多线	162.159.45.131	0.00%	57.21ms	14.25mb/s	114mb	2026/01/04 07:42:53
34	多线	172.64.229.221	0.00%	46.55ms	7.63mb/s	61.04mb	2026/01/04 07:42:53
35	多线	162.159.44.25	0.00%	64.99ms	7.34mb/s	58.72mb	2026/01/04 07:42:53
36	多线	172.64.52.64	0.00%	57.49ms	6.69mb/s	53.52mb	2026/01/04 07:42:53
37	多线	172.64.53.48	0.00%	64.96ms	6.47mb/s	51.76mb	2026/01/04 07:42:53
38	多线	162.159.39.74	0.00%	51.67ms	6.00mb/s	48mb	2026/01/04 07:42:53
39	多线	108.162.198.52	0.00%	52.23ms	0.14mb/s	1.12mb	2026/01/04 07:42:53
40	多线	172.64.144.69	0.00%	76.88ms	0.14mb/s	1.12mb	2026/01/04 07:42:53
41	IPV6	2803:f800:51:d3:d8dd:14b0:66e6:1612	0.00%	41.75ms	33.76mb/s	270.08mb	2026/01/04 07:34:32
42	IPV6	2a06:98c1:310c:0:60:cf90:60a4:a3b8	0.00%	41.82ms	30.84mb/s	246.72mb	2026/01/04 07:34:32
43	IPV6	2a06:98c1:3109:2d40:bdc0:6f69:5cdc:36b1	0.00%	41.77ms	30.59mb/s	244.72mb	2026/01/04 07:34:32
44	IPV6	2a06:98c1:3101:aefd:654d:32ec:69d8:461e	0.00%	41.86ms	30.55mb/s	244.4mb	2026/01/04 07:34:32
45	IPV6	2a06:98c1:51:e4:d688:b35d:5f69:3da1	0.00%	41.87ms	30.06mb/s	240.48mb	2026/01/04 07:34:32
46	IPV6	2a06:98c1:310d:7768:bac5:8a36:f414:66ef	0.00%	41.73ms	29.96mb/s	239.68mb	2026/01/04 07:34:32
47	IPV6	2a06:98c1:310f:7647:246d:a347:fbe4:181e	0.00%	41.84ms	29.60mb/s	236.8mb	2026/01/04 07:34:32
48	IPV6	2a06:98c1:310b:6b29:5f5d:7eea:2b4e:f619	0.00%	41.76ms	3.01mb/s	24.08mb	2026/01/04 07:34:32
49	IPV6	2a06:98c1:310b::92aa:c6cd:f759	0.00%	41.83ms	0.25mb/s	2mb	2026/01/04 07:34:32
50	IPV6	2a06:98c1:3101:aefd:654d:9539:8e0f:d72e	0.00%	41.80ms	0.14mb/s	1.12mb	2026/01/04 07:34:32
