序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.50	0.00%	45.73ms	70.17mb/s	561.36mb	2025/11/24 07:42:25
2	电信	108.162.194.49	0.00%	46.11ms	69.11mb/s	552.88mb	2025/11/24 07:42:25
3	电信	104.18.38.174	0.00%	45.98ms	66.44mb/s	531.52mb	2025/11/24 07:42:25
4	电信	104.18.35.246	0.00%	46.01ms	66.38mb/s	531.04mb	2025/11/24 07:42:25
5	电信	162.159.18.47	0.00%	45.91ms	66.09mb/s	528.72mb	2025/11/24 07:42:25
6	电信	104.18.45.244	0.00%	45.89ms	65.98mb/s	527.84mb	2025/11/24 07:42:25
7	电信	172.64.147.117	0.00%	45.93ms	65.94mb/s	527.52mb	2025/11/24 07:42:25
8	电信	162.159.40.101	0.00%	46.05ms	65.78mb/s	526.24mb	2025/11/24 07:42:25
9	电信	172.64.50.111	0.00%	46.06ms	65.74mb/s	525.92mb	2025/11/24 07:42:25
10	电信	172.64.35.141	0.00%	46.10ms	62.43mb/s	499.44mb	2025/11/24 07:42:25
11	联通	104.20.21.241	0.00%	121.97ms	2.88mb/s	23.04mb	2025/11/24 07:41:53
12	联通	104.26.2.156	0.00%	125.16ms	2.21mb/s	17.68mb	2025/11/24 07:41:53
13	联通	172.67.65.106	0.00%	122.80ms	0.80mb/s	6.4mb	2025/11/24 07:41:53
14	联通	172.67.71.221	0.00%	119.92ms	0.41mb/s	3.28mb	2025/11/24 07:41:53
15	联通	104.26.14.189	0.00%	123.32ms	0.38mb/s	3.04mb	2025/11/24 07:41:53
16	联通	104.26.3.73	0.00%	122.27ms	0.35mb/s	2.8mb	2025/11/24 07:41:53
17	联通	172.67.75.0	0.00%	124.10ms	0.29mb/s	2.32mb	2025/11/24 07:41:53
18	联通	104.20.17.229	0.00%	125.29ms	0.25mb/s	2mb	2025/11/24 07:41:53
19	联通	104.26.10.205	0.00%	123.04ms	0.20mb/s	1.6mb	2025/11/24 07:41:53
20	联通	172.67.73.210	0.00%	124.82ms	0.18mb/s	1.44mb	2025/11/24 07:41:53
21	移动	198.41.209.78	0.00%	55.75ms	15.78mb/s	126.24mb	2025/11/24 07:32:52
22	移动	104.16.240.90	0.00%	63.58ms	14.25mb/s	114mb	2025/11/24 07:32:52
23	移动	104.17.166.198	0.00%	62.00ms	14.21mb/s	113.68mb	2025/11/24 07:32:52
24	移动	104.17.220.187	0.00%	62.79ms	13.77mb/s	110.16mb	2025/11/24 07:32:52
25	移动	198.41.208.213	0.00%	57.84ms	13.66mb/s	109.28mb	2025/11/24 07:32:52
26	移动	104.17.221.24	0.00%	62.61ms	13.62mb/s	108.96mb	2025/11/24 07:32:52
27	移动	104.16.242.79	0.00%	63.10ms	12.86mb/s	102.88mb	2025/11/24 07:32:52
28	移动	104.16.247.34	0.00%	63.30ms	12.03mb/s	96.24mb	2025/11/24 07:32:52
29	移动	104.17.147.10	0.00%	59.48ms	11.76mb/s	94.08mb	2025/11/24 07:32:52
30	移动	104.16.252.219	0.00%	62.76ms	11.53mb/s	92.24mb	2025/11/24 07:32:52
31	多线	162.159.45.75	0.00%	47.69ms	14.96mb/s	119.68mb	2025/11/24 07:42:50
32	多线	162.159.16.231	0.00%	67.19ms	14.56mb/s	116.48mb	2025/11/24 07:42:50
33	多线	172.64.229.47	0.00%	40.99ms	14.35mb/s	114.8mb	2025/11/24 07:42:50
34	多线	108.162.195.21	0.00%	66.42ms	14.12mb/s	112.96mb	2025/11/24 07:42:50
35	多线	162.159.38.57	0.00%	63.56ms	13.94mb/s	111.52mb	2025/11/24 07:42:50
36	多线	162.159.44.194	0.00%	55.37ms	0.30mb/s	2.4mb	2025/11/24 07:42:50
37	多线	172.64.158.55	0.00%	67.07ms	0.25mb/s	2mb	2025/11/24 07:42:50
38	多线	104.18.38.87	0.00%	64.77ms	0.17mb/s	1.36mb	2025/11/24 07:42:50
39	多线	162.159.39.147	0.00%	56.47ms	0.14mb/s	1.12mb	2025/11/24 07:42:50
40	多线	108.162.198.253	0.00%	47.28ms	0.13mb/s	1.04mb	2025/11/24 07:42:50
41	IPV6	2a06:98c1:3105:710e:f8f3:d9fe:2426:54d4	0.00%	46.31ms	30.45mb/s	243.6mb	2025/11/24 07:34:02
42	IPV6	2a06:98c1:310c:76c6:ea1:9e5e:3dbe:171c	0.00%	46.37ms	30.08mb/s	240.64mb	2025/11/24 07:34:02
43	IPV6	2a06:98c1:3101:c2dc:79b7:27dd:4e3d:e650	0.00%	46.38ms	30.05mb/s	240.4mb	2025/11/24 07:34:02
44	IPV6	2a06:98c1:3109::2cb:2e83:f414	0.00%	46.46ms	29.92mb/s	239.36mb	2025/11/24 07:34:02
45	IPV6	2a06:98c1:3108:0:87cc:cdcf:4519:f3c9	0.00%	46.44ms	29.51mb/s	236.08mb	2025/11/24 07:34:02
46	IPV6	2803:f800:50:b17f:54f1:31ae:9c02:5919	0.00%	46.41ms	29.08mb/s	232.64mb	2025/11/24 07:34:02
47	IPV6	2400:cb00:f00e::b367:a019:1a0e	0.00%	46.41ms	28.97mb/s	231.76mb	2025/11/24 07:34:02
48	IPV6	2a06:98c1:51:cb:adc8:147c:7c43:61a8	0.00%	46.41ms	0.68mb/s	5.44mb	2025/11/24 07:34:02
49	IPV6	2a06:98c1:310c:7642:2e5c:8a50:b63d:a942	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/24 07:34:02
50	IPV6	2a06:98c1:3106:de94:ffe8:20e8:a69d:c6ba	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/24 07:34:02
