序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.80	0.00%	45.92ms	69.21mb/s	553.68mb	2025/11/06 11:22:26
2	电信	162.159.13.150	0.00%	46.25ms	68.66mb/s	549.28mb	2025/11/06 11:22:26
3	电信	172.64.152.119	0.00%	46.19ms	66.85mb/s	534.8mb	2025/11/06 11:22:26
4	电信	162.159.6.231	0.00%	46.11ms	66.23mb/s	529.84mb	2025/11/06 11:22:26
5	电信	162.159.25.66	0.00%	46.06ms	66.17mb/s	529.36mb	2025/11/06 11:22:26
6	电信	172.64.42.112	0.00%	45.75ms	65.85mb/s	526.8mb	2025/11/06 11:22:26
7	电信	104.18.43.138	0.00%	46.26ms	65.80mb/s	526.4mb	2025/11/06 11:22:26
8	电信	162.159.62.45	0.00%	46.16ms	65.71mb/s	525.68mb	2025/11/06 11:22:26
9	电信	104.18.39.150	0.00%	45.63ms	65.65mb/s	525.2mb	2025/11/06 11:22:26
10	电信	162.159.60.224	0.00%	46.06ms	65.63mb/s	525.04mb	2025/11/06 11:22:26
11	联通	104.26.8.183	0.00%	126.03ms	2.19mb/s	17.52mb	2025/11/06 11:21:56
12	联通	172.67.65.121	0.00%	119.75ms	2.14mb/s	17.12mb	2025/11/06 11:21:56
13	联通	172.67.77.147	0.00%	123.38ms	1.94mb/s	15.52mb	2025/11/06 11:21:56
14	联通	104.20.26.123	0.00%	124.85ms	0.41mb/s	3.28mb	2025/11/06 11:21:56
15	联通	104.26.2.195	0.00%	121.92ms	0.23mb/s	1.84mb	2025/11/06 11:21:56
16	联通	104.20.30.39	0.00%	124.44ms	0.22mb/s	1.76mb	2025/11/06 11:21:56
17	联通	172.67.74.139	0.00%	126.13ms	0.22mb/s	1.76mb	2025/11/06 11:21:56
18	联通	104.20.16.126	0.00%	124.75ms	0.20mb/s	1.6mb	2025/11/06 11:21:56
19	联通	104.20.31.132	0.00%	121.20ms	0.20mb/s	1.6mb	2025/11/06 11:21:56
20	联通	104.26.15.116	0.00%	123.18ms	0.18mb/s	1.44mb	2025/11/06 11:21:56
21	移动	104.19.61.40	0.00%	50.48ms	10.58mb/s	84.64mb	2025/11/06 11:17:51
22	移动	104.19.57.91	0.00%	51.19ms	10.36mb/s	82.88mb	2025/11/06 11:17:51
23	移动	104.17.58.51	0.00%	52.82ms	10.31mb/s	82.48mb	2025/11/06 11:17:51
24	移动	104.18.39.136	0.00%	52.69ms	10.01mb/s	80.08mb	2025/11/06 11:17:51
25	移动	104.19.38.135	0.00%	52.76ms	9.96mb/s	79.68mb	2025/11/06 11:17:51
26	移动	104.17.213.73	0.00%	52.65ms	8.70mb/s	69.6mb	2025/11/06 11:17:51
27	移动	104.17.221.9	0.00%	50.91ms	7.37mb/s	58.96mb	2025/11/06 11:17:51
28	移动	104.17.157.113	0.00%	52.63ms	4.70mb/s	37.6mb	2025/11/06 11:17:51
29	移动	104.19.55.112	0.00%	51.98ms	3.52mb/s	28.16mb	2025/11/06 11:17:51
30	移动	104.18.94.211	0.00%	52.85ms	0.24mb/s	1.92mb	2025/11/06 11:17:51
31	多线	198.41.222.140	0.00%	70.09ms	14.28mb/s	114.24mb	2025/11/06 11:22:54
32	多线	108.162.193.19	0.00%	71.57ms	14.26mb/s	114.08mb	2025/11/06 11:22:54
33	多线	108.162.198.126	0.00%	54.81ms	13.69mb/s	109.52mb	2025/11/06 11:22:54
34	多线	162.159.38.31	0.00%	42.22ms	13.59mb/s	108.72mb	2025/11/06 11:22:54
35	多线	172.64.229.97	0.00%	45.45ms	11.02mb/s	88.16mb	2025/11/06 11:22:54
36	多线	162.159.44.141	0.00%	56.01ms	9.16mb/s	73.28mb	2025/11/06 11:22:54
37	多线	162.159.39.127	0.00%	70.35ms	5.87mb/s	46.96mb	2025/11/06 11:22:54
38	多线	162.159.43.66	0.00%	68.77ms	0.13mb/s	1.04mb	2025/11/06 11:22:54
39	多线	162.159.62.184	0.00%	71.49ms	0.13mb/s	1.04mb	2025/11/06 11:22:54
40	多线	162.159.45.145	0.00%	48.56ms	0.13mb/s	1.04mb	2025/11/06 11:22:54
41	IPV6	2a06:98c1:310b:20:dd82:ffd6:d705:183	0.00%	46.48ms	32.02mb/s	256.16mb	2025/11/06 11:04:19
42	IPV6	2a06:98c1:3107:0:4e1f:6326:c681:e60b	0.00%	46.46ms	31.61mb/s	252.88mb	2025/11/06 11:04:19
43	IPV6	2a06:98c1:3109::ea31:5feb:389c	0.00%	46.31ms	30.64mb/s	245.12mb	2025/11/06 11:04:19
44	IPV6	2a06:98c1:51:7174:63b3:f991:2066:f7c3	0.00%	46.25ms	30.12mb/s	240.96mb	2025/11/06 11:04:19
45	IPV6	2a06:98c1:3102:0:faaf:298:e3bc:b2e9	0.00%	46.40ms	30.06mb/s	240.48mb	2025/11/06 11:04:19
46	IPV6	2803:f800:50::eb:20b8:bbf2	0.00%	46.47ms	29.53mb/s	236.24mb	2025/11/06 11:04:19
47	IPV6	2a06:98c1:3102:7d3c:f0b5:946c:b349:ba07	0.00%	46.45ms	28.73mb/s	229.84mb	2025/11/06 11:04:19
48	IPV6	2a06:98c1:3100:0:c910:570f:891f:f66f	0.00%	46.20ms	28.72mb/s	229.76mb	2025/11/06 11:04:19
49	IPV6	2803:f800:50::1007:2c3d:c191	0.00%	46.40ms	0.22mb/s	1.76mb	2025/11/06 11:04:19
50	IPV6	2a06:98c1:3109:c3:5cf3:50fb:63bd:1c00	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/06 11:04:19
