序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.217	0.00%	45.87ms	81.01mb/s	648.08mb	2025/11/28 10:12:22
2	电信	162.159.15.15	0.00%	46.07ms	68.86mb/s	550.88mb	2025/11/28 10:12:22
3	电信	162.159.58.74	0.00%	45.92ms	68.49mb/s	547.92mb	2025/11/28 10:12:22
4	电信	162.159.32.223	0.00%	46.10ms	66.90mb/s	535.2mb	2025/11/28 10:12:22
5	电信	162.159.62.155	0.00%	45.88ms	66.59mb/s	532.72mb	2025/11/28 10:12:22
6	电信	173.245.58.163	0.00%	46.05ms	66.55mb/s	532.4mb	2025/11/28 10:12:22
7	电信	162.159.18.227	0.00%	46.12ms	66.51mb/s	532.08mb	2025/11/28 10:12:22
8	电信	162.159.10.131	0.00%	45.62ms	66.13mb/s	529.04mb	2025/11/28 10:12:22
9	电信	162.159.5.9	0.00%	46.07ms	65.96mb/s	527.68mb	2025/11/28 10:12:22
10	电信	104.18.32.93	0.00%	45.78ms	64.32mb/s	514.56mb	2025/11/28 10:12:22
11	联通	104.20.28.172	0.00%	124.52ms	4.66mb/s	37.28mb	2025/11/28 10:11:55
12	联通	172.67.66.148	0.00%	124.95ms	1.19mb/s	9.52mb	2025/11/28 10:11:55
13	联通	104.20.27.26	0.00%	125.49ms	0.53mb/s	4.24mb	2025/11/28 10:11:55
14	联通	172.67.76.207	0.00%	124.83ms	0.44mb/s	3.52mb	2025/11/28 10:11:55
15	联通	172.67.79.52	0.00%	120.00ms	0.38mb/s	3.04mb	2025/11/28 10:11:55
16	联通	104.26.12.91	0.00%	123.30ms	0.35mb/s	2.8mb	2025/11/28 10:11:55
17	联通	104.20.20.142	0.00%	125.38ms	0.34mb/s	2.72mb	2025/11/28 10:11:55
18	联通	104.20.21.114	0.00%	123.08ms	0.31mb/s	2.48mb	2025/11/28 10:11:55
19	联通	172.67.68.168	0.00%	124.50ms	0.27mb/s	2.16mb	2025/11/28 10:11:55
20	联通	104.20.16.214	0.00%	122.88ms	0.22mb/s	1.76mb	2025/11/28 10:11:55
21	移动	104.18.42.206	0.00%	61.95ms	17.88mb/s	143.04mb	2025/11/28 10:02:58
22	移动	104.19.144.47	0.00%	59.90ms	15.29mb/s	122.32mb	2025/11/28 10:02:58
