序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.240	0.00%	52.04ms	62.26mb/s	498.08mb	2026/03/05 21:22:27
2	电信	172.64.52.209	0.00%	52.31ms	62.21mb/s	497.68mb	2026/03/05 21:22:27
3	电信	162.159.44.42	0.00%	51.95ms	61.60mb/s	492.8mb	2026/03/05 21:22:27
4	电信	172.64.53.155	0.00%	51.50ms	61.16mb/s	489.28mb	2026/03/05 21:22:27
5	电信	162.159.38.158	0.00%	52.03ms	60.92mb/s	487.36mb	2026/03/05 21:22:27
6	电信	162.159.39.246	0.00%	52.81ms	60.58mb/s	484.64mb	2026/03/05 21:22:27
7	电信	172.64.229.183	0.00%	56.44ms	58.08mb/s	464.64mb	2026/03/05 21:22:27
8	电信	108.162.198.5	0.00%	51.46ms	57.25mb/s	458mb	2026/03/05 21:22:27
9	电信	104.18.45.25	0.00%	91.20ms	37.97mb/s	303.76mb	2026/03/05 21:22:27
10	电信	108.162.195.31	0.00%	91.16ms	37.78mb/s	302.24mb	2026/03/05 21:22:27
11	联通	172.67.69.228	0.00%	66.39ms	53.43mb/s	427.44mb	2026/03/05 21:21:31
12	联通	172.67.71.89	0.00%	66.74ms	52.12mb/s	416.96mb	2026/03/05 21:21:31
13	联通	104.20.24.19	0.00%	65.28ms	51.27mb/s	410.16mb	2026/03/05 21:21:31
14	联通	172.67.73.178	0.00%	67.09ms	51.22mb/s	409.76mb	2026/03/05 21:21:31
15	联通	104.20.23.120	0.00%	63.15ms	50.25mb/s	402mb	2026/03/05 21:21:31
16	联通	172.67.75.7	0.00%	65.73ms	50.02mb/s	400.16mb	2026/03/05 21:21:31
17	联通	104.26.2.87	0.00%	64.63ms	49.54mb/s	396.32mb	2026/03/05 21:21:31
18	联通	104.20.31.211	0.00%	65.60ms	48.39mb/s	387.12mb	2026/03/05 21:21:31
19	联通	172.67.64.246	0.00%	65.60ms	46.56mb/s	372.48mb	2026/03/05 21:21:31
20	联通	104.26.4.102	0.00%	66.04ms	45.70mb/s	365.6mb	2026/03/05 21:21:31
21	移动	104.19.152.173	0.00%	48.65ms	18.48mb/s	147.84mb	2026/03/05 21:17:47
22	移动	104.17.158.141	0.00%	48.48ms	17.70mb/s	141.6mb	2026/03/05 21:17:47
23	移动	104.17.181.241	0.00%	48.91ms	14.88mb/s	119.04mb	2026/03/05 21:17:47
24	移动	104.16.254.86	0.00%	48.60ms	14.40mb/s	115.2mb	2026/03/05 21:17:47
25	移动	104.17.155.40	0.00%	49.06ms	13.76mb/s	110.08mb	2026/03/05 21:17:47
26	移动	104.17.60.162	0.00%	48.90ms	13.75mb/s	110mb	2026/03/05 21:17:47
27	移动	104.19.49.26	0.00%	48.98ms	12.99mb/s	103.92mb	2026/03/05 21:17:47
28	移动	104.17.174.14	0.00%	49.02ms	12.34mb/s	98.72mb	2026/03/05 21:17:47
29	移动	104.17.171.219	0.00%	48.85ms	11.95mb/s	95.6mb	2026/03/05 21:17:47
30	移动	104.16.245.210	0.00%	48.65ms	11.08mb/s	88.64mb	2026/03/05 21:17:47
31	多线	172.64.52.84	0.00%	57.34ms	21.51mb/s	172.08mb	2026/03/05 21:22:45
32	多线	104.18.43.165	0.00%	68.55ms	15.97mb/s	127.76mb	2026/03/05 21:22:45
33	多线	162.159.1.238	0.00%	67.26ms	14.39mb/s	115.12mb	2026/03/05 21:22:45
34	多线	172.64.53.201	0.00%	67.85ms	14.33mb/s	114.64mb	2026/03/05 21:22:45
35	多线	162.159.45.61	0.00%	68.11ms	14.30mb/s	114.4mb	2026/03/05 21:22:45
36	多线	104.18.39.139	0.00%	68.62ms	14.28mb/s	114.24mb	2026/03/05 21:22:45
37	多线	172.64.229.90	0.00%	37.29ms	14.02mb/s	112.16mb	2026/03/05 21:22:45
38	多线	104.18.40.199	0.00%	68.53ms	0.30mb/s	2.4mb	2026/03/05 21:22:45
39	多线	162.159.38.42	0.00%	54.62ms	0.18mb/s	1.44mb	2026/03/05 21:22:45
40	多线	104.18.37.66	0.00%	67.72ms	0.14mb/s	1.12mb	2026/03/05 21:22:45
41	IPV6	2a06:98c1:310e:0:b7d7:c2f6:a09e:be71	0.00%	91.46ms	36.63mb/s	293.04mb	2026/03/05 21:04:31
42	IPV6	2a06:98c1:3106:b0:53a3:159d:53b3:312f	0.00%	91.54ms	36.40mb/s	291.2mb	2026/03/05 21:04:31
43	IPV6	2a06:98c1:310e::8177:6516:293a	0.00%	91.57ms	34.74mb/s	277.92mb	2026/03/05 21:04:31
44	IPV6	2803:f800:51::72:b330	0.00%	91.47ms	30.96mb/s	247.68mb	2026/03/05 21:04:31
45	IPV6	2a06:98c1:310c:76:d1c8:a5e1:9b01:2db6	0.00%	91.57ms	30.65mb/s	245.2mb	2026/03/05 21:04:31
46	IPV6	2a06:98c1:3104:50:8bc9:96ee:2acb:4cfe	0.00%	91.55ms	29.09mb/s	232.72mb	2026/03/05 21:04:31
47	IPV6	2803:f800:50:c45a:92da:e1df:c9f4:a5d9	0.00%	91.59ms	14.70mb/s	117.6mb	2026/03/05 21:04:31
48	IPV6	2a06:98c1:3103:f449:7f59:ff8d:15ac:c48e	0.00%	91.50ms	4.83mb/s	38.64mb	2026/03/05 21:04:31
49	IPV6	2a06:98c1:310d:0:eca8:7016:a089:16cd	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/05 21:04:31
50	IPV6	2a06:98c1:3100:3f:571d:167b:9c8c:df73	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/05 21:04:31
