序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.185	0.00%	50.90ms	61.99mb/s	495.92mb	2025/11/03 16:42:37
2	电信	162.159.45.143	0.00%	52.01ms	61.21mb/s	489.68mb	2025/11/03 16:42:37
3	电信	162.159.38.176	0.00%	51.54ms	60.57mb/s	484.56mb	2025/11/03 16:42:37
4	电信	108.162.198.243	0.00%	52.81ms	60.34mb/s	482.72mb	2025/11/03 16:42:37
5	电信	162.159.39.155	0.00%	52.43ms	59.61mb/s	476.88mb	2025/11/03 16:42:37
6	电信	172.64.229.134	0.00%	56.47ms	57.38mb/s	459.04mb	2025/11/03 16:42:37
7	电信	162.159.3.46	0.00%	141.28ms	22.55mb/s	180.4mb	2025/11/03 16:42:37
8	电信	198.41.222.173	0.00%	141.86ms	21.72mb/s	173.76mb	2025/11/03 16:42:37
9	电信	104.18.45.178	0.00%	125.28ms	15.94mb/s	127.52mb	2025/11/03 16:42:37
10	电信	172.64.155.70	0.00%	141.56ms	0.86mb/s	6.88mb	2025/11/03 16:42:37
11	联通	104.26.8.100	0.00%	124.77ms	3.23mb/s	25.84mb	2025/11/03 16:42:06
12	联通	104.20.23.224	0.00%	124.14ms	0.29mb/s	2.32mb	2025/11/03 16:42:06
13	联通	104.26.3.35	0.00%	123.98ms	0.28mb/s	2.24mb	2025/11/03 16:42:06
14	联通	104.20.20.126	0.00%	123.93ms	0.25mb/s	2mb	2025/11/03 16:42:06
15	联通	172.67.65.36	0.00%	124.99ms	0.24mb/s	1.92mb	2025/11/03 16:42:06
16	联通	104.20.16.61	0.00%	124.97ms	0.22mb/s	1.76mb	2025/11/03 16:42:06
17	联通	104.26.15.175	0.00%	121.72ms	0.22mb/s	1.76mb	2025/11/03 16:42:06
18	联通	104.26.9.148	0.00%	123.49ms	0.20mb/s	1.6mb	2025/11/03 16:42:06
19	联通	172.67.79.15	0.00%	126.26ms	0.17mb/s	1.36mb	2025/11/03 16:42:06
20	联通	172.67.77.118	0.00%	123.69ms	0.14mb/s	1.12mb	2025/11/03 16:42:06
21	移动	104.17.104.254	0.00%	49.77ms	18.58mb/s	148.64mb	2025/11/03 16:32:50
22	移动	104.17.122.254	0.00%	49.66ms	16.97mb/s	135.76mb	2025/11/03 16:32:50
23	移动	104.17.123.121	0.00%	48.30ms	15.07mb/s	120.56mb	2025/11/03 16:32:50
24	移动	104.19.159.159	0.00%	49.88ms	14.56mb/s	116.48mb	2025/11/03 16:32:50
25	移动	104.17.109.125	0.00%	49.81ms	14.40mb/s	115.2mb	2025/11/03 16:32:50
26	移动	104.17.212.242	0.00%	49.74ms	13.30mb/s	106.4mb	2025/11/03 16:32:50
27	移动	104.17.19.217	0.00%	49.26ms	12.88mb/s	103.04mb	2025/11/03 16:32:50
28	移动	104.17.175.194	0.00%	48.65ms	12.26mb/s	98.08mb	2025/11/03 16:32:50
29	移动	104.17.121.92	0.00%	48.85ms	11.27mb/s	90.16mb	2025/11/03 16:32:50
30	移动	104.16.156.31	0.00%	49.65ms	10.73mb/s	85.84mb	2025/11/03 16:32:50
31	多线	108.162.198.68	0.00%	64.70ms	16.42mb/s	131.36mb	2025/11/03 16:42:54
32	多线	162.159.38.66	0.00%	50.46ms	15.68mb/s	125.44mb	2025/11/03 16:42:54
33	多线	172.64.229.68	0.00%	44.08ms	15.06mb/s	120.48mb	2025/11/03 16:42:54
34	多线	162.159.39.236	0.00%	35.45ms	14.22mb/s	113.76mb	2025/11/03 16:42:54
35	多线	162.159.44.77	0.00%	62.86ms	14.21mb/s	113.68mb	2025/11/03 16:42:54
36	多线	172.64.235.238	0.00%	135.16ms	13.85mb/s	110.8mb	2025/11/03 16:42:54
37	多线	104.19.221.126	0.00%	134.85ms	9.48mb/s	75.84mb	2025/11/03 16:42:54
38	多线	104.16.57.69	0.00%	134.35ms	1.18mb/s	9.44mb	2025/11/03 16:42:54
39	多线	104.17.138.27	0.00%	132.32ms	0.21mb/s	1.68mb	2025/11/03 16:42:54
40	多线	162.159.45.99	0.00%	61.05ms	0.19mb/s	1.52mb	2025/11/03 16:42:54
41	IPV6	2a06:98c1:310f:dc:cec5:5e2c:d912:9270	0.00%	125.14ms	26.86mb/s	214.88mb	2025/11/03 16:34:46
42	IPV6	2a06:98c1:3109:7619:a3d0:8030:d0bc:f3cc	0.00%	126.55ms	26.56mb/s	212.48mb	2025/11/03 16:34:46
43	IPV6	2a06:98c1:50:0:d8ec:2139:615a:5647	0.00%	115.15ms	25.95mb/s	207.6mb	2025/11/03 16:34:46
44	IPV6	2a06:98c1:50:0:fe:2660:92aa:e896	0.00%	118.00ms	22.89mb/s	183.12mb	2025/11/03 16:34:46
45	IPV6	2a06:98c1:310c::68f:d6f5:143e	0.00%	128.04ms	19.91mb/s	159.28mb	2025/11/03 16:34:46
46	IPV6	2a06:98c1:3109:7664:a8d7:cb3:46d6:4cd7	0.00%	127.78ms	19.71mb/s	157.68mb	2025/11/03 16:34:46
47	IPV6	2a06:98c1:50::d7d2:cd60	0.00%	126.94ms	19.44mb/s	155.52mb	2025/11/03 16:34:46
48	IPV6	2a06:98c1:3101:c5:8cd0:39ad:80cf:8785	0.00%	116.08ms	18.74mb/s	149.92mb	2025/11/03 16:34:46
49	IPV6	2a06:98c1:3109:766a:2194:cfde:6a42:e305	0.00%	127.53ms	17.98mb/s	143.84mb	2025/11/03 16:34:46
50	IPV6	2a06:98c1:3109:7664:a8d7:244b:9041:38a	0.00%	118.75ms	17.39mb/s	139.12mb	2025/11/03 16:34:46
