序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.130	0.00%	46.62ms	55.47mb/s	443.76mb	2026/05/20 14:03:21
2	电信	172.64.158.113	0.00%	46.57ms	13.35mb/s	106.8mb	2026/05/20 14:03:21
3	电信	172.64.155.106	0.00%	46.60ms	3.52mb/s	28.16mb	2026/05/20 14:03:21
4	电信	162.159.61.153	0.00%	46.64ms	2.55mb/s	20.4mb	2026/05/20 14:03:21
5	电信	162.159.10.214	0.00%	46.41ms	1.48mb/s	11.84mb	2026/05/20 14:03:21
6	电信	173.245.58.221	0.00%	46.27ms	0.89mb/s	7.12mb	2026/05/20 14:03:21
7	电信	162.159.22.140	0.00%	46.11ms	0.57mb/s	4.56mb	2026/05/20 14:03:21
8	电信	104.18.35.234	0.00%	46.19ms	0.48mb/s	3.84mb	2026/05/20 14:03:21
9	电信	162.159.5.26	0.00%	45.88ms	0.41mb/s	3.28mb	2026/05/20 14:03:21
10	电信	162.159.21.97	0.00%	46.31ms	0.30mb/s	2.4mb	2026/05/20 14:03:21
11	联通	104.26.15.212	0.00%	121.39ms	1.11mb/s	8.88mb	2026/05/20 14:01:58
12	联通	104.20.29.116	0.00%	122.30ms	1.03mb/s	8.24mb	2026/05/20 14:01:58
13	联通	104.20.31.184	0.00%	122.41ms	0.48mb/s	3.84mb	2026/05/20 14:01:58
14	联通	104.20.30.53	0.00%	121.92ms	0.46mb/s	3.68mb	2026/05/20 14:01:58
15	联通	172.67.68.234	0.00%	119.71ms	0.43mb/s	3.44mb	2026/05/20 14:01:58
16	联通	172.67.73.68	0.00%	122.38ms	0.38mb/s	3.04mb	2026/05/20 14:01:58
17	联通	172.67.69.77	0.00%	121.81ms	0.32mb/s	2.56mb	2026/05/20 14:01:58
18	联通	104.26.8.215	0.00%	122.35ms	0.31mb/s	2.48mb	2026/05/20 14:01:58
19	联通	172.67.70.80	0.00%	122.92ms	0.25mb/s	2mb	2026/05/20 14:01:58
20	联通	104.20.20.237	0.00%	122.31ms	0.24mb/s	1.92mb	2026/05/20 14:01:58
21	移动	104.25.249.179	0.00%	99.22ms	5.10mb/s	40.8mb	2026/05/20 14:03:08
22	移动	104.25.252.222	0.00%	99.33ms	2.60mb/s	20.8mb	2026/05/20 14:03:08
23	移动	172.66.3.254	0.00%	99.24ms	2.43mb/s	19.44mb	2026/05/20 14:03:08
24	移动	104.18.38.137	0.00%	100.50ms	1.86mb/s	14.88mb	2026/05/20 14:03:08
25	移动	172.66.1.114	0.00%	96.79ms	1.66mb/s	13.28mb	2026/05/20 14:03:08
26	移动	172.66.0.107	0.00%	96.94ms	1.51mb/s	12.08mb	2026/05/20 14:03:08
27	移动	104.25.250.102	0.00%	100.00ms	1.39mb/s	11.12mb	2026/05/20 14:03:08
28	移动	172.64.153.7	0.00%	99.95ms	0.75mb/s	6mb	2026/05/20 14:03:08
29	移动	104.25.247.51	0.00%	100.65ms	0.70mb/s	5.6mb	2026/05/20 14:03:08
30	移动	104.18.34.121	0.00%	100.48ms	0.35mb/s	2.8mb	2026/05/20 14:03:08
31	多线	162.159.39.94	0.00%	62.32ms	14.42mb/s	115.36mb	2026/05/20 14:02:57
32	多线	172.64.53.243	0.00%	48.75ms	14.31mb/s	114.48mb	2026/05/20 14:02:57
33	多线	162.159.6.143	0.00%	67.13ms	10.93mb/s	87.44mb	2026/05/20 14:02:57
34	多线	162.159.8.22	0.00%	66.35ms	1.49mb/s	11.92mb	2026/05/20 14:02:57
35	多线	162.159.3.116	0.00%	67.51ms	0.48mb/s	3.84mb	2026/05/20 14:02:57
36	多线	172.64.49.32	0.00%	67.75ms	0.47mb/s	3.76mb	2026/05/20 14:02:57
37	多线	162.159.48.31	0.00%	66.85ms	0.38mb/s	3.04mb	2026/05/20 14:02:57
38	多线	162.159.24.15	0.00%	64.57ms	0.36mb/s	2.88mb	2026/05/20 14:02:57
39	多线	172.64.38.244	0.00%	67.93ms	0.31mb/s	2.48mb	2026/05/20 14:02:57
40	多线	172.64.229.243	0.00%	51.12ms	0.15mb/s	1.2mb	2026/05/20 14:02:57
41	IPV6	2a06:98c1:3102:26:e5e3:d5e0:402a:a592	0.00%	46.48ms	21.84mb/s	174.72mb	2026/05/20 14:05:27
42	IPV6	2803:f800:51:3642:82ff:caa3:800:d94d	0.00%	46.74ms	11.39mb/s	91.12mb	2026/05/20 14:05:27
43	IPV6	2400:cb00:2049:faf0:7993:1c08:340d:7cd0	0.00%	46.49ms	0.58mb/s	4.64mb	2026/05/20 14:05:27
44	IPV6	2a06:98c1:310a::fcef:e2ce	0.00%	46.74ms	0.36mb/s	2.88mb	2026/05/20 14:05:27
45	IPV6	2803:f800:51:369f:9c3b:88ab:c65b:1805	0.00%	46.77ms	0.26mb/s	2.08mb	2026/05/20 14:05:27
46	IPV6	2803:f800:51:ea:92f7:4ba6:f054:a396	0.00%	46.69ms	0.24mb/s	1.92mb	2026/05/20 14:05:27
47	IPV6	2a06:98c1:3101:7e:e8ec:7419:110d:b791	0.00%	46.73ms	0.22mb/s	1.76mb	2026/05/20 14:05:27
48	IPV6	2400:cb00:2049:fa7b:86c5:7571:bea1:e8ea	0.00%	46.71ms	0.21mb/s	1.68mb	2026/05/20 14:05:27
49	IPV6	2a06:98c1:3106:d4d0:2bc7:f4b5:ce15:b36c	0.00%	46.73ms	0.21mb/s	1.68mb	2026/05/20 14:05:27
50	IPV6	2a06:98c1:3106:e7:19d4:7365:5a6e:d762	0.00%	46.69ms	0.16mb/s	1.28mb	2026/05/20 14:05:27
