序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.111	0.00%	44.30ms	69.43mb/s	555.44mb	2025/12/19 09:52:29
2	电信	162.159.11.25	0.00%	44.36ms	69.36mb/s	554.88mb	2025/12/19 09:52:29
3	电信	104.18.38.199	0.00%	44.28ms	69.28mb/s	554.24mb	2025/12/19 09:52:29
4	电信	162.159.0.50	0.00%	44.15ms	69.08mb/s	552.64mb	2025/12/19 09:52:29
5	电信	162.159.1.229	0.00%	44.27ms	68.61mb/s	548.88mb	2025/12/19 09:52:29
6	电信	172.64.41.157	0.00%	44.30ms	68.59mb/s	548.72mb	2025/12/19 09:52:29
7	电信	162.159.21.169	0.00%	44.22ms	68.22mb/s	545.76mb	2025/12/19 09:52:29
8	电信	172.64.156.46	0.00%	44.36ms	67.92mb/s	543.36mb	2025/12/19 09:52:29
9	电信	104.18.36.222	0.00%	44.05ms	67.91mb/s	543.28mb	2025/12/19 09:52:29
10	电信	104.18.42.218	0.00%	44.05ms	67.48mb/s	539.84mb	2025/12/19 09:52:29
11	联通	172.67.76.209	0.00%	123.96ms	4.06mb/s	32.48mb	2025/12/19 09:51:58
12	联通	104.20.17.96	0.00%	123.91ms	2.65mb/s	21.2mb	2025/12/19 09:51:58
13	联通	104.26.15.235	0.00%	124.26ms	0.71mb/s	5.68mb	2025/12/19 09:51:58
14	联通	104.20.26.184	0.00%	123.72ms	0.51mb/s	4.08mb	2025/12/19 09:51:58
15	联通	172.67.72.220	0.00%	120.84ms	0.45mb/s	3.6mb	2025/12/19 09:51:58
16	联通	104.20.19.150	0.00%	123.51ms	0.34mb/s	2.72mb	2025/12/19 09:51:58
17	联通	104.26.0.16	0.00%	123.90ms	0.34mb/s	2.72mb	2025/12/19 09:51:58
18	联通	172.67.71.151	0.00%	122.55ms	0.25mb/s	2mb	2025/12/19 09:51:58
19	联通	104.26.13.162	0.00%	124.42ms	0.22mb/s	1.76mb	2025/12/19 09:51:58
20	联通	104.20.24.159	0.00%	124.19ms	0.19mb/s	1.52mb	2025/12/19 09:51:58
21	移动	104.17.104.174	0.00%	50.12ms	16.31mb/s	130.48mb	2025/12/19 09:47:50
22	移动	104.19.39.93	0.00%	49.31ms	15.86mb/s	126.88mb	2025/12/19 09:47:50
23	移动	104.19.40.115	0.00%	50.06ms	13.94mb/s	111.52mb	2025/12/19 09:47:50
24	移动	104.17.114.248	0.00%	49.44ms	13.88mb/s	111.04mb	2025/12/19 09:47:50
25	移动	104.17.120.205	0.00%	49.63ms	13.42mb/s	107.36mb	2025/12/19 09:47:50
26	移动	104.17.49.223	0.00%	49.67ms	13.07mb/s	104.56mb	2025/12/19 09:47:50
27	移动	104.19.49.237	0.00%	48.56ms	11.59mb/s	92.72mb	2025/12/19 09:47:50
28	移动	104.17.53.211	0.00%	50.07ms	11.31mb/s	90.48mb	2025/12/19 09:47:50
29	移动	104.17.98.111	0.00%	50.13ms	11.14mb/s	89.12mb	2025/12/19 09:47:50
30	移动	104.19.60.231	0.00%	49.75ms	5.82mb/s	46.56mb	2025/12/19 09:47:50
31	多线	172.64.52.158	0.00%	50.28ms	14.39mb/s	115.12mb	2025/12/19 09:52:49
32	多线	162.159.39.80	0.00%	36.03ms	14.36mb/s	114.88mb	2025/12/19 09:52:49
33	多线	162.159.38.223	0.00%	49.31ms	14.29mb/s	114.32mb	2025/12/19 09:52:49
34	多线	162.159.11.123	0.00%	75.98ms	11.02mb/s	88.16mb	2025/12/19 09:52:49
35	多线	108.162.198.18	0.00%	56.28ms	6.55mb/s	52.4mb	2025/12/19 09:52:49
36	多线	172.64.229.27	0.00%	47.71ms	6.02mb/s	48.16mb	2025/12/19 09:52:49
37	多线	162.159.44.132	0.00%	49.39ms	5.85mb/s	46.8mb	2025/12/19 09:52:49
38	多线	162.159.24.8	0.00%	75.87ms	0.82mb/s	6.56mb	2025/12/19 09:52:49
39	多线	162.159.45.179	0.00%	48.40ms	0.18mb/s	1.44mb	2025/12/19 09:52:49
40	多线	172.64.53.240	0.00%	50.11ms	0.14mb/s	1.12mb	2025/12/19 09:52:49
41	IPV6	2803:f800:51::dea:bc88:8380	0.00%	44.73ms	36.99mb/s	295.92mb	2025/12/19 09:34:51
42	IPV6	2a06:98c1:3108:a490:3a27:4861:99f1:afa3	0.00%	44.75ms	32.03mb/s	256.24mb	2025/12/19 09:34:51
43	IPV6	2400:cb00:f00e:cb:4c57:77ff:c306:b17a	0.00%	44.76ms	30.56mb/s	244.48mb	2025/12/19 09:34:51
44	IPV6	2803:f800:50::8c:dde0	0.00%	44.68ms	30.44mb/s	243.52mb	2025/12/19 09:34:51
45	IPV6	2400:cb00:2049:42f5:236b:57e:a6a9:e60b	0.00%	44.75ms	30.31mb/s	242.48mb	2025/12/19 09:34:51
46	IPV6	2a06:98c1:3106:d065:5348:73a2:e0d0:2185	0.00%	44.76ms	30.23mb/s	241.84mb	2025/12/19 09:34:51
47	IPV6	2a06:98c1:310d:0:c76d:54e8:5e42:d4d8	0.00%	44.67ms	29.69mb/s	237.52mb	2025/12/19 09:34:51
48	IPV6	2a06:98c1:310b:5c91:f000:6c2e:c3c3:5121	0.00%	44.76ms	17.97mb/s	143.76mb	2025/12/19 09:34:51
49	IPV6	2a06:98c1:310e:a8:d18e:4877:4644:5e64	0.00%	44.69ms	11.10mb/s	88.8mb	2025/12/19 09:34:51
50	IPV6	2a06:98c1:310e::afe4:9f8f:78e9	0.00%	44.77ms	1.06mb/s	8.48mb	2025/12/19 09:34:51
