序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.106	0.00%	52.12ms	64.75mb/s	518mb	2026/03/21 19:52:31
2	电信	162.159.39.3	0.00%	52.40ms	63.33mb/s	506.64mb	2026/03/21 19:52:31
3	电信	108.162.198.168	0.00%	52.56ms	61.94mb/s	495.52mb	2026/03/21 19:52:31
4	电信	162.159.44.215	0.00%	53.38ms	61.73mb/s	493.84mb	2026/03/21 19:52:31
5	电信	172.64.53.103	0.00%	52.69ms	61.36mb/s	490.88mb	2026/03/21 19:52:31
6	电信	162.159.38.35	0.00%	52.92ms	60.74mb/s	485.92mb	2026/03/21 19:52:31
7	电信	162.159.45.105	0.00%	53.32ms	60.57mb/s	484.56mb	2026/03/21 19:52:31
8	电信	172.64.159.218	0.00%	91.16ms	37.90mb/s	303.2mb	2026/03/21 19:52:31
9	电信	104.18.35.210	0.00%	91.09ms	37.67mb/s	301.36mb	2026/03/21 19:52:31
10	电信	172.64.49.66	0.00%	91.21ms	36.93mb/s	295.44mb	2026/03/21 19:52:31
11	联通	104.20.17.164	0.00%	119.59ms	5.28mb/s	42.24mb	2026/03/21 19:51:53
12	联通	172.67.64.91	0.00%	122.42ms	3.54mb/s	28.32mb	2026/03/21 19:51:53
13	联通	172.67.74.121	0.00%	121.39ms	2.16mb/s	17.28mb	2026/03/21 19:51:53
14	联通	104.26.13.120	0.00%	119.57ms	0.80mb/s	6.4mb	2026/03/21 19:51:53
15	联通	172.67.72.243	0.00%	119.76ms	0.69mb/s	5.52mb	2026/03/21 19:51:53
16	联通	104.26.11.64	0.00%	120.05ms	0.44mb/s	3.52mb	2026/03/21 19:51:53
17	联通	104.26.0.248	0.00%	123.42ms	0.42mb/s	3.36mb	2026/03/21 19:51:53
18	联通	104.20.19.45	0.00%	120.96ms	0.37mb/s	2.96mb	2026/03/21 19:51:53
19	联通	104.26.3.171	0.00%	121.47ms	0.37mb/s	2.96mb	2026/03/21 19:51:53
20	联通	172.67.78.25	0.00%	120.28ms	0.19mb/s	1.52mb	2026/03/21 19:51:53
21	移动	104.19.159.167	0.00%	54.84ms	15.34mb/s	122.72mb	2026/03/21 19:47:51
22	移动	172.64.147.130	0.00%	54.30ms	14.04mb/s	112.32mb	2026/03/21 19:47:51
23	移动	198.41.209.222	0.00%	54.12ms	13.85mb/s	110.8mb	2026/03/21 19:47:51
24	移动	104.17.173.71	0.00%	54.15ms	13.66mb/s	109.28mb	2026/03/21 19:47:51
25	移动	104.17.150.163	0.00%	53.22ms	13.58mb/s	108.64mb	2026/03/21 19:47:51
26	移动	104.17.174.219	0.00%	54.66ms	13.52mb/s	108.16mb	2026/03/21 19:47:51
27	移动	104.16.146.5	0.00%	54.92ms	13.52mb/s	108.16mb	2026/03/21 19:47:51
28	移动	104.17.176.107	0.00%	54.55ms	13.50mb/s	108mb	2026/03/21 19:47:51
29	移动	104.17.177.68	0.00%	53.03ms	13.16mb/s	105.28mb	2026/03/21 19:47:51
30	移动	104.17.186.55	0.00%	52.76ms	13.13mb/s	105.04mb	2026/03/21 19:47:51
31	多线	162.159.44.12	0.00%	56.11ms	18.01mb/s	144.08mb	2026/03/21 19:52:45
32	多线	108.162.198.157	0.00%	55.43ms	17.93mb/s	143.44mb	2026/03/21 19:52:45
33	多线	162.159.34.42	0.00%	66.77ms	16.41mb/s	131.28mb	2026/03/21 19:52:45
34	多线	172.64.229.116	0.00%	44.72ms	15.48mb/s	123.84mb	2026/03/21 19:52:45
35	多线	172.64.52.172	0.00%	49.36ms	14.75mb/s	118mb	2026/03/21 19:52:45
36	多线	172.64.153.44	0.00%	66.99ms	14.29mb/s	114.32mb	2026/03/21 19:52:45
37	多线	162.159.45.203	0.00%	60.74ms	14.25mb/s	114mb	2026/03/21 19:52:45
38	多线	162.159.38.76	0.00%	62.10ms	1.34mb/s	10.72mb	2026/03/21 19:52:45
39	多线	162.159.39.133	0.00%	54.34ms	0.36mb/s	2.88mb	2026/03/21 19:52:45
40	多线	172.64.53.223	0.00%	47.04ms	0.26mb/s	2.08mb	2026/03/21 19:52:45
41	IPV6	2a06:98c1:310e:46ce:5f5a:b0b:f659:a8cb	0.00%	91.51ms	36.51mb/s	292.08mb	2026/03/21 19:34:21
42	IPV6	2400:cb00:2049:1929:141:1fc5:d517:f288	0.00%	91.38ms	36.35mb/s	290.8mb	2026/03/21 19:34:21
43	IPV6	2400:cb00:2049:1929:141:1f97:36f1:2a3d	0.00%	91.37ms	36.23mb/s	289.84mb	2026/03/21 19:34:21
44	IPV6	2400:cb00:2049:19b3:c8fc:bea9:4b4:be22	0.00%	91.51ms	34.86mb/s	278.88mb	2026/03/21 19:34:21
45	IPV6	2a06:98c1:310a::a3:921f:c79c	0.00%	91.51ms	29.66mb/s	237.28mb	2026/03/21 19:34:21
46	IPV6	2a06:98c1:310a:0:3f:3011:dda6:e992	0.00%	91.51ms	27.30mb/s	218.4mb	2026/03/21 19:34:21
47	IPV6	2a06:98c1:310c:56:5310:2d22:5116:b850	0.00%	91.43ms	21.32mb/s	170.56mb	2026/03/21 19:34:21
48	IPV6	2a06:98c1:3109:16:b09f:f9a3:d19e:cb8e	0.00%	91.43ms	20.17mb/s	161.36mb	2026/03/21 19:34:21
49	IPV6	2803:f800:51::a323:837d:4c0b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/21 19:34:21
50	IPV6	2400:cb00:2049:199a:3802:5cec:10fd:2f26	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/21 19:34:21
