序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.194	0.00%	46.33ms	67.63mb/s	541.04mb	2026/06/07 21:12:18
2	电信	172.64.147.121	0.00%	46.27ms	67.35mb/s	538.8mb	2026/06/07 21:12:18
3	电信	162.159.10.45	0.00%	46.29ms	67.17mb/s	537.36mb	2026/06/07 21:12:18
4	电信	172.64.156.75	0.00%	46.36ms	67.16mb/s	537.28mb	2026/06/07 21:12:18
5	电信	162.159.24.114	0.00%	45.67ms	66.93mb/s	535.44mb	2026/06/07 21:12:18
6	电信	108.162.195.24	0.00%	46.28ms	66.78mb/s	534.24mb	2026/06/07 21:12:18
7	电信	108.162.196.40	0.00%	46.14ms	66.46mb/s	531.68mb	2026/06/07 21:12:18
8	电信	173.245.58.53	0.00%	45.92ms	66.12mb/s	528.96mb	2026/06/07 21:12:18
9	电信	172.64.159.95	0.00%	46.32ms	65.36mb/s	522.88mb	2026/06/07 21:12:18
10	电信	162.159.48.24	0.00%	46.23ms	65.34mb/s	522.72mb	2026/06/07 21:12:18
11	联通	172.67.66.104	0.00%	65.67ms	54.19mb/s	433.52mb	2026/06/07 21:21:29
12	联通	104.20.28.50	0.00%	64.83ms	53.57mb/s	428.56mb	2026/06/07 21:21:29
13	联通	104.20.22.206	0.00%	64.12ms	52.40mb/s	419.2mb	2026/06/07 21:21:29
14	联通	172.67.65.225	0.00%	63.36ms	51.07mb/s	408.56mb	2026/06/07 21:21:29
15	联通	104.20.30.122	0.00%	65.07ms	49.71mb/s	397.68mb	2026/06/07 21:21:29
16	联通	172.67.77.179	0.00%	64.13ms	48.84mb/s	390.72mb	2026/06/07 21:21:29
17	联通	172.67.73.233	0.00%	61.20ms	48.17mb/s	385.36mb	2026/06/07 21:21:29
18	联通	104.20.23.70	0.00%	63.04ms	47.51mb/s	380.08mb	2026/06/07 21:21:29
19	联通	104.20.25.141	0.00%	65.23ms	46.80mb/s	374.4mb	2026/06/07 21:21:29
20	联通	172.67.72.101	0.00%	65.82ms	45.85mb/s	366.8mb	2026/06/07 21:21:29
21	移动	104.17.99.176	0.00%	49.34ms	14.93mb/s	119.44mb	2026/06/07 21:02:47
22	移动	104.17.110.220	0.00%	49.20ms	14.10mb/s	112.8mb	2026/06/07 21:02:47
23	移动	104.18.45.56	0.00%	48.26ms	13.70mb/s	109.6mb	2026/06/07 21:02:47
24	移动	104.17.124.158	0.00%	48.48ms	13.59mb/s	108.72mb	2026/06/07 21:02:47
25	移动	172.64.157.123	0.00%	49.10ms	13.47mb/s	107.76mb	2026/06/07 21:02:47
26	移动	104.17.52.63	0.00%	48.94ms	13.45mb/s	107.6mb	2026/06/07 21:02:47
27	移动	104.17.127.253	0.00%	49.03ms	12.79mb/s	102.32mb	2026/06/07 21:02:47
28	移动	104.17.108.158	0.00%	48.88ms	12.00mb/s	96mb	2026/06/07 21:02:47
29	移动	104.17.154.33	0.00%	48.81ms	11.91mb/s	95.28mb	2026/06/07 21:02:47
30	移动	104.16.150.93	0.00%	49.24ms	11.48mb/s	91.84mb	2026/06/07 21:02:47
31	多线	104.18.45.20	0.00%	67.08ms	16.59mb/s	132.72mb	2026/06/07 21:12:44
32	多线	172.64.42.11	0.00%	67.03ms	15.79mb/s	126.32mb	2026/06/07 21:12:44
33	多线	172.64.229.3	0.00%	55.23ms	14.53mb/s	116.24mb	2026/06/07 21:12:44
34	多线	172.64.53.195	0.00%	62.50ms	14.47mb/s	115.76mb	2026/06/07 21:12:44
35	多线	162.159.42.77	0.00%	67.00ms	14.16mb/s	113.28mb	2026/06/07 21:12:44
36	多线	162.159.39.107	0.00%	57.76ms	14.05mb/s	112.4mb	2026/06/07 21:12:44
37	多线	108.162.198.229	0.00%	62.74ms	3.40mb/s	27.2mb	2026/06/07 21:12:44
38	多线	162.159.45.97	0.00%	56.33ms	1.64mb/s	13.12mb	2026/06/07 21:12:44
39	多线	172.64.52.49	0.00%	61.25ms	0.14mb/s	1.12mb	2026/06/07 21:12:44
40	多线	172.64.157.147	0.00%	65.57ms	0.13mb/s	1.04mb	2026/06/07 21:12:44
41	IPV6	2a06:98c1:310e:3619:18bc:84d6:cebc:dd1d	0.00%	46.58ms	33.56mb/s	268.48mb	2026/06/07 21:04:10
42	IPV6	2a06:98c1:51:0:cb74:74fa:e5d2:7b72	0.00%	46.35ms	30.07mb/s	240.56mb	2026/06/07 21:04:10
43	IPV6	2a06:98c1:3107:6e:929b:5aac:16e7:e48a	0.00%	46.60ms	29.88mb/s	239.04mb	2026/06/07 21:04:10
44	IPV6	2a06:98c1:310d:85:35f7:3c29:298a:caea	0.00%	46.45ms	29.79mb/s	238.32mb	2026/06/07 21:04:10
45	IPV6	2803:f800:51:0:9b64:57ac:cf17:63d9	0.00%	46.53ms	29.51mb/s	236.08mb	2026/06/07 21:04:10
46	IPV6	2a06:98c1:3104:8d:4149:a998:2dde:8d52	0.00%	46.53ms	29.15mb/s	233.2mb	2026/06/07 21:04:10
47	IPV6	2a06:98c1:3107:de4e:eb2e:ee13:8b1b:b693	0.00%	46.56ms	10.46mb/s	83.68mb	2026/06/07 21:04:10
48	IPV6	2803:f800:50:0:d516:5a8e:d8a3:eb0f	0.00%	46.47ms	3.73mb/s	29.84mb	2026/06/07 21:04:10
