序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.158	0.00%	51.58ms	61.09mb/s	488.72mb	2026/02/21 07:12:31
2	电信	162.159.38.12	0.00%	51.96ms	60.71mb/s	485.68mb	2026/02/21 07:12:31
3	电信	108.162.198.232	0.00%	51.81ms	60.27mb/s	482.16mb	2026/02/21 07:12:31
4	电信	172.64.52.121	0.00%	53.04ms	60.21mb/s	481.68mb	2026/02/21 07:12:31
5	电信	162.159.45.130	0.00%	52.75ms	60.12mb/s	480.96mb	2026/02/21 07:12:31
6	电信	162.159.39.89	0.00%	53.09ms	60.07mb/s	480.56mb	2026/02/21 07:12:31
7	电信	172.64.53.231	0.00%	52.73ms	58.84mb/s	470.72mb	2026/02/21 07:12:31
8	电信	172.64.229.171	0.00%	55.97ms	57.86mb/s	462.88mb	2026/02/21 07:12:31
9	电信	104.18.47.51	0.00%	91.17ms	38.03mb/s	304.24mb	2026/02/21 07:12:31
10	电信	162.159.1.234	0.00%	91.20ms	36.99mb/s	295.92mb	2026/02/21 07:12:31
11	联通	172.67.76.68	0.00%	119.55ms	4.18mb/s	33.44mb	2026/02/21 07:12:07
12	联通	104.20.16.171	0.00%	124.46ms	3.57mb/s	28.56mb	2026/02/21 07:12:07
13	联通	172.67.64.183	0.00%	118.81ms	0.75mb/s	6mb	2026/02/21 07:12:07
14	联通	172.67.72.207	0.00%	122.42ms	0.38mb/s	3.04mb	2026/02/21 07:12:07
15	联通	104.20.23.190	0.00%	123.99ms	0.29mb/s	2.32mb	2026/02/21 07:12:07
16	联通	104.26.7.57	0.00%	121.30ms	0.26mb/s	2.08mb	2026/02/21 07:12:07
17	联通	104.26.8.53	0.00%	122.37ms	0.25mb/s	2mb	2026/02/21 07:12:07
18	联通	104.26.0.248	0.00%	124.00ms	0.25mb/s	2mb	2026/02/21 07:12:07
19	联通	172.67.77.47	0.00%	121.22ms	0.25mb/s	2mb	2026/02/21 07:12:07
20	联通	104.26.15.198	0.00%	124.26ms	0.23mb/s	1.84mb	2026/02/21 07:12:07
21	移动	104.17.191.155	0.00%	68.54ms	15.78mb/s	126.24mb	2026/02/21 07:02:54
22	移动	198.41.208.36	0.00%	63.00ms	14.78mb/s	118.24mb	2026/02/21 07:02:54
23	移动	104.19.38.51	0.00%	59.19ms	14.69mb/s	117.52mb	2026/02/21 07:02:54
24	移动	104.19.51.242	0.00%	68.32ms	12.25mb/s	98mb	2026/02/21 07:02:54
25	移动	104.19.40.22	0.00%	62.39ms	9.44mb/s	75.52mb	2026/02/21 07:02:54
26	移动	104.19.47.94	0.00%	56.54ms	7.80mb/s	62.4mb	2026/02/21 07:02:54
27	移动	104.19.35.91	0.00%	64.52ms	6.63mb/s	53.04mb	2026/02/21 07:02:54
28	移动	104.19.45.221	0.00%	51.94ms	6.09mb/s	48.72mb	2026/02/21 07:02:54
29	移动	104.17.174.96	0.00%	68.43ms	4.62mb/s	36.96mb	2026/02/21 07:02:54
30	移动	104.18.35.238	0.00%	61.91ms	3.58mb/s	28.64mb	2026/02/21 07:02:54
31	多线	162.159.23.24	0.00%	68.66ms	16.36mb/s	130.88mb	2026/02/21 07:12:53
32	多线	162.159.39.88	0.00%	39.95ms	14.89mb/s	119.12mb	2026/02/21 07:12:53
33	多线	162.159.46.88	0.00%	66.48ms	14.17mb/s	113.36mb	2026/02/21 07:12:53
34	多线	104.18.43.176	0.00%	68.41ms	14.06mb/s	112.48mb	2026/02/21 07:12:53
35	多线	172.64.229.214	0.00%	45.18ms	13.89mb/s	111.12mb	2026/02/21 07:12:53
36	多线	162.159.12.183	0.00%	67.51ms	6.29mb/s	50.32mb	2026/02/21 07:12:53
37	多线	162.159.44.245	0.00%	48.90ms	6.01mb/s	48.08mb	2026/02/21 07:12:53
38	多线	162.159.22.18	0.00%	68.37ms	0.18mb/s	1.44mb	2026/02/21 07:12:53
39	多线	172.64.151.59	0.00%	68.17ms	0.14mb/s	1.12mb	2026/02/21 07:12:53
40	多线	162.159.45.5	0.00%	51.51ms	0.13mb/s	1.04mb	2026/02/21 07:12:53
41	IPV6	2400:cb00:f00e:40:e67f:44f6:a24e:c5eb	0.00%	91.56ms	37.28mb/s	298.24mb	2026/02/21 07:04:32
42	IPV6	2803:f800:51:0:b80e:9af1:6163:8f78	0.00%	91.59ms	36.48mb/s	291.84mb	2026/02/21 07:04:32
43	IPV6	2a06:98c1:310a::88:888d:286d	0.00%	91.49ms	36.43mb/s	291.44mb	2026/02/21 07:04:32
44	IPV6	2a06:98c1:51:b1:8d11:5936:d616:9117	0.00%	91.59ms	36.18mb/s	289.44mb	2026/02/21 07:04:32
45	IPV6	2803:f800:51:d639:7753:8fbf:a3ef:6022	0.00%	91.45ms	36.15mb/s	289.2mb	2026/02/21 07:04:32
46	IPV6	2a06:98c1:3106:eb9b:de35:1b77:c2f2:739e	0.00%	91.55ms	31.12mb/s	248.96mb	2026/02/21 07:04:32
47	IPV6	2a06:98c1:310a::d680	0.00%	91.50ms	15.66mb/s	125.28mb	2026/02/21 07:04:32
48	IPV6	2a06:98c1:3106:38:6b8d:4bbd:9f55:6cef	0.00%	91.52ms	7.73mb/s	61.84mb	2026/02/21 07:04:32
49	IPV6	2a06:98c1:3103:0:38:1311:bc6b:e1be	0.00%	91.54ms	5.50mb/s	44mb	2026/02/21 07:04:32
50	IPV6	2a06:98c1:3101:0:a607:fab:b83f:4ecf	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/21 07:04:32
