序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.62	0.00%	52.82ms	61.84mb/s	494.72mb	2026/03/08 09:32:37
2	电信	162.159.45.180	0.00%	52.39ms	61.49mb/s	491.92mb	2026/03/08 09:32:37
3	电信	162.159.38.176	0.00%	52.70ms	61.40mb/s	491.2mb	2026/03/08 09:32:37
4	电信	162.159.44.200	0.00%	52.86ms	60.55mb/s	484.4mb	2026/03/08 09:32:37
5	电信	172.64.53.148	0.00%	51.98ms	60.20mb/s	481.6mb	2026/03/08 09:32:37
6	电信	108.162.198.193	0.00%	51.87ms	59.51mb/s	476.08mb	2026/03/08 09:32:37
7	电信	172.64.229.204	0.00%	56.26ms	59.20mb/s	473.6mb	2026/03/08 09:32:37
8	电信	162.159.39.194	0.00%	51.34ms	58.95mb/s	471.6mb	2026/03/08 09:32:37
9	电信	172.64.155.237	0.00%	91.07ms	38.30mb/s	306.4mb	2026/03/08 09:32:37
10	电信	108.162.193.195	0.00%	91.02ms	37.67mb/s	301.36mb	2026/03/08 09:32:37
11	联通	198.41.219.11	0.00%	178.59ms	19.84mb/s	158.72mb	2026/03/08 09:35:02
12	联通	104.17.152.128	0.00%	179.63ms	19.74mb/s	157.92mb	2026/03/08 09:35:02
13	联通	104.17.153.146	0.00%	178.99ms	19.03mb/s	152.24mb	2026/03/08 09:35:02
14	联通	104.17.137.135	0.00%	176.82ms	8.45mb/s	67.6mb	2026/03/08 09:35:02
15	联通	104.26.1.253	0.00%	121.93ms	3.64mb/s	29.12mb	2026/03/08 09:35:02
16	联通	104.20.26.38	0.00%	120.34ms	0.38mb/s	3.04mb	2026/03/08 09:35:02
17	联通	104.20.20.116	0.00%	121.79ms	0.38mb/s	3.04mb	2026/03/08 09:35:02
18	联通	172.67.78.80	0.00%	120.36ms	0.28mb/s	2.24mb	2026/03/08 09:35:02
19	联通	104.26.5.130	0.00%	122.15ms	0.25mb/s	2mb	2026/03/08 09:35:02
20	联通	104.20.29.241	0.00%	119.52ms	0.11mb/s	0.88mb	2026/03/08 09:35:02
21	移动	104.16.251.59	0.00%	50.67ms	16.29mb/s	130.32mb	2026/03/08 09:32:56
22	移动	104.17.22.111	0.00%	70.30ms	13.91mb/s	111.28mb	2026/03/08 09:32:56
23	移动	104.25.244.205	0.00%	75.50ms	13.38mb/s	107.04mb	2026/03/08 09:32:56
24	移动	104.25.246.123	0.00%	74.65ms	13.04mb/s	104.32mb	2026/03/08 09:32:56
25	移动	104.25.248.79	0.00%	75.09ms	11.80mb/s	94.4mb	2026/03/08 09:32:56
26	移动	104.17.137.121	0.00%	75.64ms	11.08mb/s	88.64mb	2026/03/08 09:32:56
27	移动	104.25.243.168	0.00%	75.00ms	10.75mb/s	86mb	2026/03/08 09:32:56
28	移动	104.16.247.182	0.00%	69.58ms	10.16mb/s	81.28mb	2026/03/08 09:32:56
29	移动	104.17.54.174	0.00%	73.72ms	7.16mb/s	57.28mb	2026/03/08 09:32:56
30	移动	104.17.169.117	0.00%	75.88ms	6.93mb/s	55.44mb	2026/03/08 09:32:56
31	多线	172.64.229.252	0.00%	39.84ms	15.24mb/s	121.92mb	2026/03/08 09:32:51
32	多线	162.159.11.171	0.00%	67.22ms	14.33mb/s	114.64mb	2026/03/08 09:32:51
33	多线	162.159.44.101	0.00%	60.98ms	14.28mb/s	114.24mb	2026/03/08 09:32:51
34	多线	162.159.15.244	0.00%	68.04ms	14.27mb/s	114.16mb	2026/03/08 09:32:51
35	多线	108.162.198.88	0.00%	55.65ms	14.18mb/s	113.44mb	2026/03/08 09:32:51
36	多线	172.64.52.31	0.00%	63.77ms	13.61mb/s	108.88mb	2026/03/08 09:32:51
37	多线	162.159.22.21	0.00%	67.39ms	12.53mb/s	100.24mb	2026/03/08 09:32:51
38	多线	162.159.38.88	0.00%	57.54ms	0.13mb/s	1.04mb	2026/03/08 09:32:51
39	多线	162.159.9.76	0.00%	66.73ms	0.13mb/s	1.04mb	2026/03/08 09:32:51
40	多线	104.18.45.171	0.00%	67.57ms	0.10mb/s	0.8mb	2026/03/08 09:32:51
41	IPV6	2400:cb00:2049:4f4:61c7:14ce:a76c:5510	0.00%	91.53ms	33.00mb/s	264mb	2026/03/08 09:35:15
42	IPV6	2a06:98c1:310f:96:5703:3920:9247:e574	0.00%	91.47ms	32.30mb/s	258.4mb	2026/03/08 09:35:15
43	IPV6	2a06:98c1:3103:c4e8:314d:85ab:9901:6428	0.00%	91.48ms	30.54mb/s	244.32mb	2026/03/08 09:35:15
44	IPV6	2a06:98c1:50:20:fe8e:8c73:af77:a6e9	0.00%	91.53ms	30.40mb/s	243.2mb	2026/03/08 09:35:15
45	IPV6	2a06:98c1:51:6:2ec8:ca17:7c59:4bb	0.00%	91.54ms	28.42mb/s	227.36mb	2026/03/08 09:35:15
46	IPV6	2a06:98c1:310c:f47d:757d:d415:95e5:4b87	0.00%	91.59ms	26.33mb/s	210.64mb	2026/03/08 09:35:15
47	IPV6	2a06:98c1:3106:0:d322:cd6b:c43b:afbd	0.00%	91.52ms	9.83mb/s	78.64mb	2026/03/08 09:35:15
48	IPV6	2400:cb00:2049:0:87f5:a25d:e4b7:4cea	0.00%	91.55ms	6.93mb/s	55.44mb	2026/03/08 09:35:15
49	IPV6	2a06:98c1:50:a4db:ca66:1085:98f5:c4c6	0.00%	91.49ms	0.94mb/s	7.52mb	2026/03/08 09:35:15
50	IPV6	2a06:98c1:50:a4db:f267:1547:1fcc:c894	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/08 09:35:15
