序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.97	0.00%	53.73ms	62.50mb/s	500mb	2026/01/21 22:52:28
2	电信	172.64.52.76	0.00%	52.31ms	61.83mb/s	494.64mb	2026/01/21 22:52:28
3	电信	108.162.198.121	0.00%	51.92ms	61.61mb/s	492.88mb	2026/01/21 22:52:28
4	电信	172.64.53.93	0.00%	52.23ms	61.52mb/s	492.16mb	2026/01/21 22:52:28
5	电信	162.159.44.198	0.00%	50.63ms	61.50mb/s	492mb	2026/01/21 22:52:28
6	电信	162.159.39.165	0.00%	53.71ms	60.52mb/s	484.16mb	2026/01/21 22:52:28
7	电信	162.159.38.187	0.00%	53.12ms	60.15mb/s	481.2mb	2026/01/21 22:52:28
8	电信	162.159.49.85	0.00%	91.05ms	38.22mb/s	305.76mb	2026/01/21 22:52:28
9	电信	172.64.152.101	0.00%	91.09ms	36.57mb/s	292.56mb	2026/01/21 22:52:28
10	电信	172.64.229.81	0.00%	57.19ms	33.06mb/s	264.48mb	2026/01/21 22:52:28
11	联通	172.67.75.196	0.00%	65.64ms	53.71mb/s	429.68mb	2026/01/21 22:51:46
12	联通	104.20.19.95	0.00%	63.15ms	53.25mb/s	426mb	2026/01/21 22:51:46
13	联通	104.20.22.166	0.00%	65.89ms	53.23mb/s	425.84mb	2026/01/21 22:51:46
14	联通	104.26.9.66	0.00%	64.14ms	52.20mb/s	417.6mb	2026/01/21 22:51:46
15	联通	172.67.65.235	0.00%	66.15ms	51.06mb/s	408.48mb	2026/01/21 22:51:46
16	联通	104.26.8.8	0.00%	64.22ms	51.00mb/s	408mb	2026/01/21 22:51:46
17	联通	172.67.64.140	0.00%	66.14ms	49.86mb/s	398.88mb	2026/01/21 22:51:46
18	联通	172.67.77.213	0.00%	65.75ms	49.06mb/s	392.48mb	2026/01/21 22:51:46
19	联通	172.67.73.228	0.00%	64.68ms	47.91mb/s	383.28mb	2026/01/21 22:51:46
20	联通	104.26.15.29	0.00%	64.07ms	43.14mb/s	345.12mb	2026/01/21 22:51:46
21	移动	104.19.49.29	0.00%	47.04ms	18.65mb/s	149.2mb	2026/01/21 22:47:48
22	移动	104.19.146.113	0.00%	47.41ms	15.19mb/s	121.52mb	2026/01/21 22:47:48
23	移动	104.19.54.15	0.00%	47.25ms	15.06mb/s	120.48mb	2026/01/21 22:47:48
24	移动	104.16.152.181	0.00%	47.38ms	14.34mb/s	114.72mb	2026/01/21 22:47:48
25	移动	104.16.251.46	0.00%	47.69ms	13.74mb/s	109.92mb	2026/01/21 22:47:48
26	移动	104.18.93.4	0.00%	47.40ms	13.52mb/s	108.16mb	2026/01/21 22:47:48
27	移动	104.17.112.204	0.00%	47.42ms	13.45mb/s	107.6mb	2026/01/21 22:47:48
28	移动	104.16.150.78	0.00%	47.71ms	12.81mb/s	102.48mb	2026/01/21 22:47:48
29	移动	172.64.158.215	0.00%	47.43ms	10.38mb/s	83.04mb	2026/01/21 22:47:48
30	移动	104.17.158.98	0.00%	47.12ms	10.35mb/s	82.8mb	2026/01/21 22:47:48
31	多线	104.18.47.124	0.00%	69.20ms	17.20mb/s	137.6mb	2026/01/21 22:52:58
32	多线	104.18.44.212	0.00%	68.90ms	17.06mb/s	136.48mb	2026/01/21 22:52:58
33	多线	162.159.6.156	0.00%	68.84ms	14.32mb/s	114.56mb	2026/01/21 22:52:58
34	多线	104.18.41.48	0.00%	66.97ms	14.31mb/s	114.48mb	2026/01/21 22:52:58
35	多线	108.162.196.61	0.00%	68.56ms	13.83mb/s	110.64mb	2026/01/21 22:52:58
36	多线	162.159.22.28	0.00%	68.07ms	13.69mb/s	109.52mb	2026/01/21 22:52:58
37	多线	162.159.20.117	0.00%	67.32ms	13.45mb/s	107.6mb	2026/01/21 22:52:58
38	多线	198.41.222.3	0.00%	67.01ms	9.90mb/s	79.2mb	2026/01/21 22:52:58
39	多线	162.159.26.50	0.00%	69.05ms	7.09mb/s	56.72mb	2026/01/21 22:52:58
40	多线	162.159.24.62	0.00%	68.12ms	0.14mb/s	1.12mb	2026/01/21 22:52:58
41	IPV6	2606:4700:99e4:2b69:e982:a3b1:6253:779b	0.00%	89.14ms	33.39mb/s	267.12mb	2026/01/21 22:34:24
42	IPV6	2606:4700:99e4:29ef:1939:ac2d:ac66:9934	0.00%	88.07ms	33.12mb/s	264.96mb	2026/01/21 22:34:24
43	IPV6	2606:4700:99e4:2bf1:b344:8d77:a7a9:742d	0.00%	88.67ms	30.06mb/s	240.48mb	2026/01/21 22:34:24
44	IPV6	2606:4700:99e4:29ef:1939:ac2d:adc1:724c	0.00%	89.12ms	29.87mb/s	238.96mb	2026/01/21 22:34:24
45	IPV6	2606:4700:99e4:bd5a:fd94:9e3c:b2c5:a64	0.00%	89.15ms	9.12mb/s	72.96mb	2026/01/21 22:34:24
46	IPV6	2606:4700:99e4:2b69:fb29:a675:f39e:d633	0.00%	88.72ms	0.41mb/s	3.28mb	2026/01/21 22:34:24
47	IPV6	2606:4700:99e4:29ef:2564:c03e:3e94:8061	0.00%	88.97ms	0.14mb/s	1.12mb	2026/01/21 22:34:24
48	IPV6	2606:4700:99e4:2bf1:a0b4:15bc:a8cb:1a16	0.00%	89.20ms	0.13mb/s	1.04mb	2026/01/21 22:34:24
49	IPV6	2606:4700:99e4:2b69:fb29:a6b1:a68b:2f6b	0.00%	88.83ms	0.13mb/s	1.04mb	2026/01/21 22:34:24
50	IPV6	2606:4700:99e4:2b53:711f:991d:a5f8:fa3	0.00%	89.20ms	0.13mb/s	1.04mb	2026/01/21 22:34:24
