序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.169	0.00%	52.85ms	63.39mb/s	507.12mb	2026/04/27 06:22:29
2	电信	172.64.53.249	0.00%	52.84ms	61.72mb/s	493.76mb	2026/04/27 06:22:29
3	电信	162.159.45.139	0.00%	51.29ms	61.44mb/s	491.52mb	2026/04/27 06:22:29
4	电信	172.64.52.125	0.00%	52.22ms	60.96mb/s	487.68mb	2026/04/27 06:22:29
5	电信	162.159.39.42	0.00%	53.08ms	60.90mb/s	487.2mb	2026/04/27 06:22:29
6	电信	162.159.38.131	0.00%	51.00ms	60.74mb/s	485.92mb	2026/04/27 06:22:29
7	电信	162.159.44.51	0.00%	51.83ms	59.74mb/s	477.92mb	2026/04/27 06:22:29
8	电信	162.159.60.135	0.00%	53.76ms	48.99mb/s	391.92mb	2026/04/27 06:22:29
9	电信	162.159.33.132	0.00%	53.76ms	46.16mb/s	369.28mb	2026/04/27 06:22:29
10	电信	172.64.34.10	0.00%	46.17ms	37.90mb/s	303.2mb	2026/04/27 06:22:29
11	联通	104.26.3.232	0.00%	120.58ms	3.89mb/s	31.12mb	2026/04/27 06:21:52
12	联通	104.26.0.146	0.00%	117.93ms	2.78mb/s	22.24mb	2026/04/27 06:21:52
13	联通	104.26.8.79	0.00%	121.50ms	0.89mb/s	7.12mb	2026/04/27 06:21:52
14	联通	104.26.10.164	0.00%	119.17ms	0.68mb/s	5.44mb	2026/04/27 06:21:52
15	联通	104.20.25.120	0.00%	121.01ms	0.38mb/s	3.04mb	2026/04/27 06:21:52
16	联通	172.67.79.17	0.00%	121.47ms	0.34mb/s	2.72mb	2026/04/27 06:21:52
17	联通	104.26.1.37	0.00%	121.46ms	0.30mb/s	2.4mb	2026/04/27 06:21:52
18	联通	172.67.74.149	0.00%	121.56ms	0.30mb/s	2.4mb	2026/04/27 06:21:52
19	联通	104.20.22.20	0.00%	118.13ms	0.30mb/s	2.4mb	2026/04/27 06:21:52
20	联通	104.20.21.170	0.00%	121.04ms	0.29mb/s	2.32mb	2026/04/27 06:21:52
21	移动	104.17.113.19	0.00%	48.78ms	10.69mb/s	85.52mb	2026/04/27 06:17:51
22	移动	104.17.17.2	0.00%	49.22ms	8.16mb/s	65.28mb	2026/04/27 06:17:51
23	移动	104.19.41.46	0.00%	49.99ms	7.21mb/s	57.68mb	2026/04/27 06:17:51
24	移动	104.19.45.20	0.00%	49.93ms	2.34mb/s	18.72mb	2026/04/27 06:17:51
25	移动	104.19.38.143	0.00%	49.74ms	2.30mb/s	18.4mb	2026/04/27 06:17:51
26	移动	104.16.246.0	0.00%	49.75ms	0.78mb/s	6.24mb	2026/04/27 06:17:51
27	移动	172.64.145.233	0.00%	47.62ms	0.62mb/s	4.96mb	2026/04/27 06:17:51
28	移动	104.16.250.120	0.00%	50.08ms	0.54mb/s	4.32mb	2026/04/27 06:17:51
29	移动	172.64.144.241	0.00%	49.85ms	0.45mb/s	3.6mb	2026/04/27 06:17:51
30	移动	104.17.23.97	0.00%	49.55ms	0.43mb/s	3.44mb	2026/04/27 06:17:51
31	多线	172.64.53.56	0.00%	62.80ms	16.83mb/s	134.64mb	2026/04/27 06:22:50
32	多线	172.64.52.138	0.00%	62.18ms	14.86mb/s	118.88mb	2026/04/27 06:22:50
33	多线	172.64.151.90	0.00%	67.34ms	14.58mb/s	116.64mb	2026/04/27 06:22:50
34	多线	172.64.229.224	0.00%	38.32ms	14.31mb/s	114.48mb	2026/04/27 06:22:50
35	多线	162.159.45.70	0.00%	60.58ms	13.85mb/s	110.8mb	2026/04/27 06:22:50
36	多线	172.64.32.81	0.00%	65.53ms	13.72mb/s	109.76mb	2026/04/27 06:22:50
37	多线	162.159.35.20	0.00%	65.91ms	0.40mb/s	3.2mb	2026/04/27 06:22:50
38	多线	162.159.44.12	0.00%	48.02ms	0.36mb/s	2.88mb	2026/04/27 06:22:50
39	多线	162.159.38.85	0.00%	56.07ms	0.14mb/s	1.12mb	2026/04/27 06:22:50
40	多线	162.159.39.111	0.00%	62.75ms	0.14mb/s	1.12mb	2026/04/27 06:22:50
41	IPV6	2a06:98c1:3103:96:b727:c198:58a:60cb	0.00%	46.65ms	36.80mb/s	294.4mb	2026/04/27 06:04:48
42	IPV6	2a06:98c1:310f:5b:f2f1:62e6:aaa7:c0c9	0.00%	46.89ms	36.77mb/s	294.16mb	2026/04/27 06:04:48
43	IPV6	2803:f800:51:ab:5388:3287:55d0:8061	0.00%	46.69ms	33.04mb/s	264.32mb	2026/04/27 06:04:48
44	IPV6	2a06:98c1:310b:a3:7104:1cf1:1fca:1da0	0.00%	46.68ms	30.82mb/s	246.56mb	2026/04/27 06:04:48
