序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.210	0.00%	46.13ms	76.44mb/s	611.52mb	2025/12/03 20:52:21
2	电信	172.64.35.149	0.00%	46.01ms	69.70mb/s	557.6mb	2025/12/03 20:52:21
3	电信	104.18.43.117	0.00%	46.12ms	67.23mb/s	537.84mb	2025/12/03 20:52:21
4	电信	172.64.40.108	0.00%	45.96ms	67.05mb/s	536.4mb	2025/12/03 20:52:21
5	电信	162.159.62.20	0.00%	45.87ms	66.65mb/s	533.2mb	2025/12/03 20:52:21
6	电信	104.18.36.85	0.00%	45.74ms	66.08mb/s	528.64mb	2025/12/03 20:52:21
7	电信	162.159.40.40	0.00%	45.89ms	65.90mb/s	527.2mb	2025/12/03 20:52:21
8	电信	104.18.39.83	0.00%	46.16ms	65.80mb/s	526.4mb	2025/12/03 20:52:21
9	电信	172.64.148.85	0.00%	46.10ms	65.79mb/s	526.32mb	2025/12/03 20:52:21
10	电信	162.159.7.193	0.00%	45.78ms	64.31mb/s	514.48mb	2025/12/03 20:52:21
11	联通	172.67.75.92	0.00%	123.39ms	5.66mb/s	45.28mb	2025/12/03 20:42:04
12	联通	104.26.3.42	0.00%	122.46ms	5.27mb/s	42.16mb	2025/12/03 20:42:04
13	联通	172.67.72.207	0.00%	125.55ms	4.78mb/s	38.24mb	2025/12/03 20:42:04
14	联通	172.67.78.69	0.00%	126.24ms	4.67mb/s	37.36mb	2025/12/03 20:42:04
15	联通	104.26.8.37	0.00%	124.91ms	4.63mb/s	37.04mb	2025/12/03 20:42:04
16	联通	172.67.69.113	0.00%	123.98ms	4.59mb/s	36.72mb	2025/12/03 20:42:04
17	联通	104.20.21.70	0.00%	125.85ms	3.97mb/s	31.76mb	2025/12/03 20:42:04
18	联通	172.67.79.109	0.00%	126.33ms	2.67mb/s	21.36mb	2025/12/03 20:42:04
19	联通	104.26.12.253	0.00%	124.27ms	0.53mb/s	4.24mb	2025/12/03 20:42:04
20	联通	172.67.76.188	0.00%	124.08ms	0.51mb/s	4.08mb	2025/12/03 20:42:04
21	移动	104.19.146.66	0.00%	48.94ms	14.80mb/s	118.4mb	2025/12/03 20:47:48
22	移动	172.64.145.248	0.00%	48.81ms	13.92mb/s	111.36mb	2025/12/03 20:47:48
23	移动	172.64.229.43	0.00%	48.90ms	13.91mb/s	111.28mb	2025/12/03 20:47:48
24	移动	104.18.92.43	0.00%	48.93ms	13.79mb/s	110.32mb	2025/12/03 20:47:48
25	移动	104.17.117.92	0.00%	48.16ms	13.65mb/s	109.2mb	2025/12/03 20:47:48
26	移动	172.64.147.156	0.00%	48.58ms	13.60mb/s	108.8mb	2025/12/03 20:47:48
27	移动	104.17.180.96	0.00%	48.16ms	13.58mb/s	108.64mb	2025/12/03 20:47:48
28	移动	104.17.166.33	0.00%	47.89ms	13.22mb/s	105.76mb	2025/12/03 20:47:48
29	移动	104.19.40.103	0.00%	48.96ms	12.29mb/s	98.32mb	2025/12/03 20:47:48
30	移动	104.16.155.166	0.00%	49.20ms	11.83mb/s	94.64mb	2025/12/03 20:47:48
31	多线	172.64.53.210	0.00%	37.60ms	15.66mb/s	125.28mb	2025/12/03 20:52:46
32	多线	162.159.45.31	0.00%	49.29ms	15.59mb/s	124.72mb	2025/12/03 20:52:46
33	多线	162.159.39.103	0.00%	63.49ms	14.83mb/s	118.64mb	2025/12/03 20:52:46
34	多线	162.159.44.252	0.00%	56.17ms	14.37mb/s	114.96mb	2025/12/03 20:52:46
35	多线	162.159.38.196	0.00%	48.62ms	14.24mb/s	113.92mb	2025/12/03 20:52:46
