序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.209	0.00%	46.13ms	67.96mb/s	543.68mb	2025/11/07 22:52:22
2	电信	108.162.192.194	0.00%	46.18ms	67.68mb/s	541.44mb	2025/11/07 22:52:22
3	电信	104.18.37.226	0.00%	46.18ms	67.61mb/s	540.88mb	2025/11/07 22:52:22
4	电信	162.159.40.142	0.00%	45.95ms	67.58mb/s	540.64mb	2025/11/07 22:52:22
5	电信	104.18.34.229	0.00%	45.79ms	66.79mb/s	534.32mb	2025/11/07 22:52:22
6	电信	162.159.12.80	0.00%	45.52ms	66.41mb/s	531.28mb	2025/11/07 22:52:22
7	电信	104.18.32.131	0.00%	46.10ms	66.24mb/s	529.92mb	2025/11/07 22:52:22
8	电信	162.159.2.57	0.00%	45.73ms	65.95mb/s	527.6mb	2025/11/07 22:52:22
9	电信	104.18.38.232	0.00%	46.09ms	65.74mb/s	525.92mb	2025/11/07 22:52:22
10	电信	162.159.61.219	0.00%	45.97ms	65.38mb/s	523.04mb	2025/11/07 22:52:22
11	联通	172.67.71.227	0.00%	123.11ms	4.06mb/s	32.48mb	2025/11/07 22:51:50
12	联通	172.67.69.218	0.00%	122.69ms	2.54mb/s	20.32mb	2025/11/07 22:51:50
13	联通	172.67.72.35	0.00%	119.43ms	0.57mb/s	4.56mb	2025/11/07 22:51:50
14	联通	104.20.16.32	0.00%	122.73ms	0.47mb/s	3.76mb	2025/11/07 22:51:50
15	联通	104.26.2.216	0.00%	122.16ms	0.41mb/s	3.28mb	2025/11/07 22:51:50
16	联通	104.26.0.85	0.00%	123.36ms	0.40mb/s	3.2mb	2025/11/07 22:51:50
17	联通	104.20.27.128	0.00%	121.92ms	0.35mb/s	2.8mb	2025/11/07 22:51:50
18	联通	104.26.14.190	0.00%	122.66ms	0.31mb/s	2.48mb	2025/11/07 22:51:50
19	联通	172.67.74.13	0.00%	122.83ms	0.28mb/s	2.24mb	2025/11/07 22:51:50
20	联通	172.67.66.203	0.00%	122.61ms	0.26mb/s	2.08mb	2025/11/07 22:51:50
21	移动	104.17.112.191	0.00%	49.65ms	16.54mb/s	132.32mb	2025/11/07 22:47:48
22	移动	104.17.145.170	0.00%	49.56ms	14.66mb/s	117.28mb	2025/11/07 22:47:48
23	移动	104.19.54.106	0.00%	49.68ms	14.31mb/s	114.48mb	2025/11/07 22:47:48
24	移动	104.17.101.126	0.00%	49.35ms	13.77mb/s	110.16mb	2025/11/07 22:47:48
25	移动	104.17.123.55	0.00%	49.60ms	13.73mb/s	109.84mb	2025/11/07 22:47:48
26	移动	104.16.145.166	0.00%	49.35ms	13.54mb/s	108.32mb	2025/11/07 22:47:48
27	移动	104.18.83.76	0.00%	49.67ms	13.46mb/s	107.68mb	2025/11/07 22:47:48
28	移动	104.16.144.45	0.00%	49.65ms	13.28mb/s	106.24mb	2025/11/07 22:47:48
29	移动	104.17.28.105	0.00%	49.60ms	13.02mb/s	104.16mb	2025/11/07 22:47:48
30	移动	104.19.154.178	0.00%	48.92ms	12.13mb/s	97.04mb	2025/11/07 22:47:48
31	多线	172.64.229.171	0.00%	49.34ms	15.12mb/s	120.96mb	2025/11/07 22:52:46
32	多线	172.64.148.25	0.00%	71.16ms	14.25mb/s	114mb	2025/11/07 22:52:46
33	多线	162.159.39.118	0.00%	36.75ms	13.51mb/s	108.08mb	2025/11/07 22:52:46
34	多线	104.18.42.203	0.00%	71.33ms	13.44mb/s	107.52mb	2025/11/07 22:52:46
35	多线	162.159.44.19	0.00%	69.63ms	12.89mb/s	103.12mb	2025/11/07 22:52:46
36	多线	162.159.25.170	0.00%	71.37ms	4.07mb/s	32.56mb	2025/11/07 22:52:46
37	多线	108.162.198.205	0.00%	52.91ms	0.38mb/s	3.04mb	2025/11/07 22:52:46
38	多线	162.159.38.143	0.00%	50.53ms	0.36mb/s	2.88mb	2025/11/07 22:52:46
39	多线	162.159.45.60	0.00%	38.14ms	0.18mb/s	1.44mb	2025/11/07 22:52:46
40	多线	162.159.9.22	0.00%	71.02ms	0.13mb/s	1.04mb	2025/11/07 22:52:46
41	IPV6	2a06:98c1:3100:968d:fd3e:c213:5ea4:4f0	0.00%	46.30ms	30.27mb/s	242.16mb	2025/11/07 22:34:06
42	IPV6	2a06:98c1:3108:d004:665f:5bdd:32c7:cf8	0.00%	46.46ms	30.12mb/s	240.96mb	2025/11/07 22:34:06
43	IPV6	2803:f800:51:454b:43d3:9869:f5e0:cd89	0.00%	46.15ms	30.10mb/s	240.8mb	2025/11/07 22:34:06
44	IPV6	2a06:98c1:310a:aaff:448a:9943:e36c:2105	0.00%	46.28ms	30.07mb/s	240.56mb	2025/11/07 22:34:06
45	IPV6	2a06:98c1:3101::70:4c62:2331	0.00%	46.42ms	29.81mb/s	238.48mb	2025/11/07 22:34:06
46	IPV6	2a06:98c1:3100:968d:2882:7bc0:a772:4fa3	0.00%	46.46ms	1.69mb/s	13.52mb	2025/11/07 22:34:06
47	IPV6	2a06:98c1:51:0:de09:1b02:5d36:b121	0.00%	46.34ms	0.15mb/s	1.2mb	2025/11/07 22:34:06
48	IPV6	2a06:98c1:310b:0:e26d:497c:556:c3a5	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/07 22:34:06
49	IPV6	2a06:98c1:3101:64be:46b5:ac56:5963:45e1	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/07 22:34:06
50	IPV6	2a06:98c1:3100:20d9:b3b8:957a:1170:c3a1	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/07 22:34:06
