序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.2	0.00%	54.47ms	60.79mb/s	486.32mb	2026/08/26 05:56:08
2	电信	172.64.153.252	0.00%	44.25ms	8.40mb/s	67.2mb	2026/08/26 05:56:08
3	电信	104.16.102.13	0.00%	160.54ms	2.51mb/s	20.08mb	2026/08/26 05:56:08
4	电信	104.18.60.219	0.00%	160.60ms	2.09mb/s	16.72mb	2026/08/26 05:56:08
5	电信	104.18.63.31	0.00%	160.26ms	1.94mb/s	15.52mb	2026/08/26 05:56:08
6	电信	172.64.79.94	0.00%	158.38ms	1.37mb/s	10.96mb	2026/08/26 05:56:08
7	电信	172.64.152.17	0.00%	47.23ms	0.66mb/s	5.28mb	2026/08/26 05:56:08
8	电信	172.64.145.125	0.00%	43.68ms	0.45mb/s	3.6mb	2026/08/26 05:56:08
9	电信	104.18.37.93	0.00%	45.31ms	0.44mb/s	3.52mb	2026/08/26 05:56:08
10	电信	104.18.41.79	0.00%	45.65ms	0.41mb/s	3.28mb	2026/08/26 05:56:08
11	联通	104.26.13.220	0.00%	66.36ms	19.85mb/s	158.8mb	2026/08/26 06:01:51
12	联通	172.67.74.238	0.00%	67.16ms	18.61mb/s	148.88mb	2026/08/26 06:01:51
13	联通	162.159.136.207	0.00%	67.29ms	16.35mb/s	130.8mb	2026/08/26 06:01:51
14	联通	104.20.17.119	0.00%	63.08ms	15.61mb/s	124.88mb	2026/08/26 06:01:51
15	联通	104.20.18.252	0.00%	67.24ms	15.11mb/s	120.88mb	2026/08/26 06:01:51
16	联通	104.20.16.225	0.00%	66.84ms	15.01mb/s	120.08mb	2026/08/26 06:01:51
17	联通	104.20.25.89	0.00%	66.86ms	12.98mb/s	103.84mb	2026/08/26 06:01:51
18	联通	104.20.31.34	0.00%	66.73ms	11.88mb/s	95.04mb	2026/08/26 06:01:51
19	联通	104.20.27.154	0.00%	65.38ms	11.27mb/s	90.16mb	2026/08/26 06:01:51
20	联通	104.20.19.156	0.00%	67.54ms	10.74mb/s	85.92mb	2026/08/26 06:01:51
21	移动	172.64.157.55	0.00%	51.17ms	0.40mb/s	3.2mb	2026/08/26 06:03:45
22	移动	104.19.43.129	0.00%	51.74ms	0.29mb/s	2.32mb	2026/08/26 06:03:45
23	移动	104.17.220.226	0.00%	51.65ms	0.25mb/s	2mb	2026/08/26 06:03:45
24	移动	104.17.187.171	0.00%	51.23ms	0.25mb/s	2mb	2026/08/26 06:03:45
25	移动	104.16.245.204	0.00%	51.99ms	0.24mb/s	1.92mb	2026/08/26 06:03:45
26	移动	104.16.241.98	0.00%	51.61ms	0.24mb/s	1.92mb	2026/08/26 06:03:45
27	移动	104.17.222.55	0.00%	51.88ms	0.23mb/s	1.84mb	2026/08/26 06:03:45
28	移动	172.64.159.124	0.00%	50.11ms	0.21mb/s	1.68mb	2026/08/26 06:03:45
29	移动	104.17.57.246	0.00%	51.81ms	0.21mb/s	1.68mb	2026/08/26 06:03:45
30	移动	172.64.155.114	0.00%	50.67ms	0.21mb/s	1.68mb	2026/08/26 06:03:45
31	多线	172.64.229.130	0.00%	44.58ms	13.86mb/s	110.88mb	2026/08/26 06:03:20
32	多线	104.18.42.43	0.00%	69.19ms	0.29mb/s	2.32mb	2026/08/26 06:03:20
33	多线	172.64.158.192	0.00%	71.78ms	0.24mb/s	1.92mb	2026/08/26 06:03:20
34	多线	172.64.150.69	0.00%	68.60ms	0.23mb/s	1.84mb	2026/08/26 06:03:20
35	多线	172.64.157.203	0.00%	70.56ms	0.21mb/s	1.68mb	2026/08/26 06:03:20
36	多线	104.18.41.203	0.00%	67.32ms	0.19mb/s	1.52mb	2026/08/26 06:03:20
37	多线	172.64.144.58	0.00%	71.31ms	0.18mb/s	1.44mb	2026/08/26 06:03:20
38	多线	104.18.33.217	0.00%	70.76ms	0.16mb/s	1.28mb	2026/08/26 06:03:20
39	多线	172.64.147.136	0.00%	69.70ms	0.13mb/s	1.04mb	2026/08/26 06:03:20
40	多线	104.18.36.185	0.00%	70.82ms	0.11mb/s	0.88mb	2026/08/26 06:03:20
41	IPV6	2a06:98c1:310a:fe:83ca:cc5f:a1bb:c4e6	0.00%	42.41ms	40.52mb/s	324.16mb	2026/08/26 05:35:00
42	IPV6	2400:cb00:2049:6df4:9d18:3b19:ea5d:afb8	0.00%	43.02ms	32.88mb/s	263.04mb	2026/08/26 05:35:00
43	IPV6	2a06:98c1:3109:62a0:e701:dd5b:72c7:5052	0.00%	42.26ms	30.82mb/s	246.56mb	2026/08/26 05:35:00
44	IPV6	2803:f800:51:c3:6011:bbc8:adfb:c577	0.00%	42.95ms	30.07mb/s	240.56mb	2026/08/26 05:35:00
45	IPV6	2a06:98c1:310d:d2ac:40cb:7cd9:8067:3737	0.00%	42.75ms	29.16mb/s	233.28mb	2026/08/26 05:35:00
46	IPV6	2a06:98c1:51:b514:648a:18b7:d715:7f54	0.00%	42.92ms	10.56mb/s	84.48mb	2026/08/26 05:35:00
47	IPV6	2a06:98c1:310b:a646:fe18:7064:2bf3:77f2	0.00%	43.05ms	2.31mb/s	18.48mb	2026/08/26 05:35:00
48	IPV6	2a06:98c1:3109:620c:c00a:726c:8c43:7ad8	0.00%	42.84ms	0.81mb/s	6.48mb	2026/08/26 05:35:00
49	IPV6	2a06:98c1:310e:dc:96f1:5e4a:7fc6:982	0.00%	43.03ms	0.73mb/s	5.84mb	2026/08/26 05:35:00
50	IPV6	2a06:98c1:3103:bd12:728:b994:60b0:41fa	0.00%	42.70ms	0.21mb/s	1.68mb	2026/08/26 05:35:00
