序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.209	0.00%	50.86ms	62.97mb/s	503.76mb	2026/01/24 05:42:32
2	电信	108.162.198.145	0.00%	52.92ms	62.02mb/s	496.16mb	2026/01/24 05:42:32
3	电信	172.64.52.94	0.00%	50.99ms	61.11mb/s	488.88mb	2026/01/24 05:42:32
4	电信	162.159.39.188	0.00%	51.20ms	59.91mb/s	479.28mb	2026/01/24 05:42:32
5	电信	172.64.229.99	0.00%	57.57ms	56.86mb/s	454.88mb	2026/01/24 05:42:32
6	电信	162.159.38.192	0.00%	52.71ms	54.66mb/s	437.28mb	2026/01/24 05:42:32
7	电信	172.64.53.40	0.00%	52.79ms	48.00mb/s	384mb	2026/01/24 05:42:32
8	电信	172.64.148.97	0.00%	86.21ms	39.90mb/s	319.2mb	2026/01/24 05:42:32
9	电信	104.18.47.203	0.00%	86.15ms	39.89mb/s	319.12mb	2026/01/24 05:42:32
10	电信	162.159.45.34	0.00%	52.30ms	34.38mb/s	275.04mb	2026/01/24 05:42:32
11	联通	172.67.77.133	0.00%	123.96ms	2.08mb/s	16.64mb	2026/01/24 05:41:53
12	联通	104.26.13.27	0.00%	124.37ms	0.44mb/s	3.52mb	2026/01/24 05:41:53
13	联通	172.67.65.0	0.00%	121.91ms	0.39mb/s	3.12mb	2026/01/24 05:41:53
14	联通	104.20.25.42	0.00%	124.05ms	0.35mb/s	2.8mb	2026/01/24 05:41:53
15	联通	104.26.7.134	0.00%	123.49ms	0.32mb/s	2.56mb	2026/01/24 05:41:53
16	联通	172.67.71.137	0.00%	122.21ms	0.30mb/s	2.4mb	2026/01/24 05:41:53
17	联通	104.26.6.197	0.00%	123.01ms	0.30mb/s	2.4mb	2026/01/24 05:41:53
18	联通	172.67.68.5	0.00%	120.85ms	0.26mb/s	2.08mb	2026/01/24 05:41:53
19	联通	172.67.79.128	0.00%	122.78ms	0.23mb/s	1.84mb	2026/01/24 05:41:53
20	联通	104.20.16.252	0.00%	123.05ms	0.16mb/s	1.28mb	2026/01/24 05:41:53
21	移动	104.19.54.111	0.00%	57.96ms	14.14mb/s	113.12mb	2026/01/24 05:32:56
22	移动	104.19.58.189	0.00%	61.33ms	14.02mb/s	112.16mb	2026/01/24 05:32:56
23	移动	104.19.46.196	0.00%	66.07ms	13.83mb/s	110.64mb	2026/01/24 05:32:56
24	移动	104.19.59.26	0.00%	50.95ms	13.21mb/s	105.68mb	2026/01/24 05:32:56
25	移动	104.19.47.202	0.00%	69.54ms	12.68mb/s	101.44mb	2026/01/24 05:32:56
26	移动	104.19.57.90	0.00%	64.77ms	12.50mb/s	100mb	2026/01/24 05:32:56
27	移动	104.19.56.9	0.00%	51.68ms	11.55mb/s	92.4mb	2026/01/24 05:32:56
28	移动	172.64.145.196	0.00%	65.51ms	11.16mb/s	89.28mb	2026/01/24 05:32:56
29	移动	104.18.42.82	0.00%	54.83ms	10.81mb/s	86.48mb	2026/01/24 05:32:56
30	移动	104.18.82.67	0.00%	58.79ms	5.96mb/s	47.68mb	2026/01/24 05:32:56
31	多线	162.159.38.245	0.00%	52.65ms	14.69mb/s	117.52mb	2026/01/24 05:42:51
32	多线	172.64.229.2	0.00%	50.75ms	14.47mb/s	115.76mb	2026/01/24 05:42:51
33	多线	108.162.198.65	0.00%	45.65ms	14.26mb/s	114.08mb	2026/01/24 05:42:51
34	多线	162.159.45.53	0.00%	49.26ms	14.21mb/s	113.68mb	2026/01/24 05:42:51
35	多线	104.18.47.9	0.00%	67.14ms	13.41mb/s	107.28mb	2026/01/24 05:42:51
36	多线	172.64.53.134	0.00%	64.42ms	12.28mb/s	98.24mb	2026/01/24 05:42:51
37	多线	162.159.39.17	0.00%	51.37ms	12.02mb/s	96.16mb	2026/01/24 05:42:51
38	多线	104.18.38.23	0.00%	66.83ms	3.90mb/s	31.2mb	2026/01/24 05:42:51
39	多线	172.64.52.227	0.00%	49.92ms	0.18mb/s	1.44mb	2026/01/24 05:42:51
40	多线	162.159.44.149	0.00%	51.62ms	0.14mb/s	1.12mb	2026/01/24 05:42:51
41	IPV6	2606:4700:57:80c6:dd04:2fb3:2f93:d8c8	0.00%	51.71ms	31.05mb/s	248.4mb	2026/01/24 05:34:56
42	IPV6	2606:4700:57:fcaa:775:7ff:9155:f517	0.00%	51.32ms	30.49mb/s	243.92mb	2026/01/24 05:34:56
43	IPV6	2606:4700:57:80c6:dd04:c753:6922:cb8e	0.00%	51.42ms	30.28mb/s	242.24mb	2026/01/24 05:34:56
44	IPV6	2606:4700:57:80c6:dd04:2f04:17b7:13d9	0.00%	51.91ms	1.70mb/s	13.6mb	2026/01/24 05:34:56
45	IPV6	2606:4700:57:80c6:1e67:3b8d:6b07:8bda	0.00%	51.43ms	0.36mb/s	2.88mb	2026/01/24 05:34:56
46	IPV6	2606:4700:57:fcaa:775:733c:30a:86ad	0.00%	51.57ms	0.30mb/s	2.4mb	2026/01/24 05:34:56
47	IPV6	2606:4700:57:80c6:1ea2:6b15:cb18:1a94	0.00%	51.91ms	0.14mb/s	1.12mb	2026/01/24 05:34:56
48	IPV6	2606:4700:57:80c6:edb5:8b66:8e1f:c88e	0.00%	51.83ms	0.13mb/s	1.04mb	2026/01/24 05:34:56
49	IPV6	2606:4700:57:c0b2:2acf:f41c:8def:beda	0.00%	51.75ms	0.13mb/s	1.04mb	2026/01/24 05:34:56
50	IPV6	2606:4700:57:8091:af69:eff0:40f8:6e9c	0.00%	51.60ms	0.13mb/s	1.04mb	2026/01/24 05:34:56
