序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.208	0.00%	51.10ms	64.83mb/s	518.64mb	2026/03/01 21:32:25
2	电信	172.64.53.152	0.00%	51.18ms	63.06mb/s	504.48mb	2026/03/01 21:32:25
3	电信	108.162.198.147	0.00%	52.11ms	62.34mb/s	498.72mb	2026/03/01 21:32:25
4	电信	172.64.52.175	0.00%	52.30ms	60.10mb/s	480.8mb	2026/03/01 21:32:25
5	电信	162.159.45.138	0.00%	51.39ms	60.03mb/s	480.24mb	2026/03/01 21:32:25
6	电信	162.159.39.65	0.00%	52.43ms	59.49mb/s	475.92mb	2026/03/01 21:32:25
7	电信	162.159.44.242	0.00%	51.33ms	58.78mb/s	470.24mb	2026/03/01 21:32:25
8	电信	172.64.229.239	0.00%	57.25ms	56.73mb/s	453.84mb	2026/03/01 21:32:25
9	电信	172.64.49.222	0.00%	91.05ms	37.93mb/s	303.44mb	2026/03/01 21:32:25
10	电信	172.64.152.0	0.00%	91.12ms	1.06mb/s	8.48mb	2026/03/01 21:32:25
11	联通	172.67.77.37	0.00%	66.86ms	52.11mb/s	416.88mb	2026/03/01 21:31:31
12	联通	104.20.27.252	0.00%	67.64ms	51.10mb/s	408.8mb	2026/03/01 21:31:31
13	联通	172.67.65.214	0.00%	68.16ms	50.96mb/s	407.68mb	2026/03/01 21:31:31
14	联通	104.20.20.2	0.00%	68.06ms	50.65mb/s	405.2mb	2026/03/01 21:31:31
15	联通	172.67.64.108	0.00%	67.61ms	50.24mb/s	401.92mb	2026/03/01 21:31:31
16	联通	172.67.73.132	0.00%	66.55ms	50.21mb/s	401.68mb	2026/03/01 21:31:31
17	联通	104.26.12.126	0.00%	67.97ms	47.91mb/s	383.28mb	2026/03/01 21:31:31
18	联通	172.67.67.60	0.00%	67.77ms	46.80mb/s	374.4mb	2026/03/01 21:31:31
19	联通	104.26.6.206	0.00%	67.37ms	45.20mb/s	361.6mb	2026/03/01 21:31:31
20	联通	104.20.30.227	0.00%	66.13ms	44.29mb/s	354.32mb	2026/03/01 21:31:31
21	移动	104.25.248.54	0.00%	75.29ms	13.69mb/s	109.52mb	2026/03/01 21:32:53
22	移动	104.25.249.57	0.00%	77.34ms	13.64mb/s	109.12mb	2026/03/01 21:32:53
23	移动	104.25.247.245	0.00%	76.41ms	13.62mb/s	108.96mb	2026/03/01 21:32:53
24	移动	104.25.243.248	0.00%	77.61ms	13.38mb/s	107.04mb	2026/03/01 21:32:53
25	移动	104.25.253.38	0.00%	77.74ms	13.30mb/s	106.4mb	2026/03/01 21:32:53
26	移动	104.25.244.89	0.00%	74.57ms	13.11mb/s	104.88mb	2026/03/01 21:32:53
27	移动	104.25.250.217	0.00%	77.60ms	12.94mb/s	103.52mb	2026/03/01 21:32:53
28	移动	172.64.153.89	0.00%	76.59ms	12.77mb/s	102.16mb	2026/03/01 21:32:53
29	移动	104.25.252.21	0.00%	76.39ms	12.62mb/s	100.96mb	2026/03/01 21:32:53
30	移动	104.17.131.174	0.00%	75.31ms	12.52mb/s	100.16mb	2026/03/01 21:32:53
31	多线	104.18.41.153	0.00%	67.88ms	23.66mb/s	189.28mb	2026/03/01 21:32:45
32	多线	162.159.5.198	0.00%	67.56ms	18.94mb/s	151.52mb	2026/03/01 21:32:45
33	多线	162.159.39.114	0.00%	46.27ms	14.42mb/s	115.36mb	2026/03/01 21:32:45
34	多线	104.18.45.83	0.00%	67.85ms	14.25mb/s	114mb	2026/03/01 21:32:45
35	多线	162.159.16.49	0.00%	68.17ms	14.12mb/s	112.96mb	2026/03/01 21:32:45
36	多线	172.64.52.201	0.00%	67.04ms	13.65mb/s	109.2mb	2026/03/01 21:32:45
37	多线	172.64.229.89	0.00%	49.78ms	3.28mb/s	26.24mb	2026/03/01 21:32:45
38	多线	172.64.53.219	0.00%	67.86ms	0.32mb/s	2.56mb	2026/03/01 21:32:45
39	多线	162.159.58.95	0.00%	67.12ms	0.24mb/s	1.92mb	2026/03/01 21:32:45
40	多线	108.162.198.142	0.00%	63.00ms	0.13mb/s	1.04mb	2026/03/01 21:32:45
41	IPV6	2a06:98c1:50:0:f960:bf68:3c2c:e1f0	0.00%	91.23ms	36.52mb/s	292.16mb	2026/03/01 21:34:35
42	IPV6	2803:f800:51:0:3f0c:3987:d1bd:7b05	0.00%	91.30ms	31.73mb/s	253.84mb	2026/03/01 21:34:35
43	IPV6	2803:f800:51:1:7e6:fa63:156e:634d	0.00%	91.50ms	30.19mb/s	241.52mb	2026/03/01 21:34:35
44	IPV6	2a06:98c1:310e:e9:497f:c5d0:3aa9:8eb0	0.00%	91.51ms	29.55mb/s	236.4mb	2026/03/01 21:34:35
45	IPV6	2a06:98c1:3101:66:2d16:43d3:feac:8217	0.00%	91.42ms	29.03mb/s	232.24mb	2026/03/01 21:34:35
46	IPV6	2a06:98c1:310a:0:148e:1055:ae9a:1e8c	0.00%	91.51ms	11.94mb/s	95.52mb	2026/03/01 21:34:35
47	IPV6	2a06:98c1:3107:dc8:5729:f340:171b:364c	0.00%	91.51ms	9.14mb/s	73.12mb	2026/03/01 21:34:35
