序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.146	0.00%	45.86ms	69.70mb/s	557.6mb	2025/10/16 20:52:23
2	电信	162.159.49.182	0.00%	46.14ms	67.58mb/s	540.64mb	2025/10/16 20:52:23
3	电信	162.159.12.161	0.00%	45.85ms	67.58mb/s	540.64mb	2025/10/16 20:52:23
4	电信	104.18.43.203	0.00%	46.00ms	66.71mb/s	533.68mb	2025/10/16 20:52:23
5	电信	104.18.40.41	0.00%	45.91ms	66.69mb/s	533.52mb	2025/10/16 20:52:23
6	电信	162.159.25.29	0.00%	46.01ms	66.65mb/s	533.2mb	2025/10/16 20:52:23
7	电信	104.18.36.247	0.00%	46.02ms	66.48mb/s	531.84mb	2025/10/16 20:52:23
8	电信	172.64.152.28	0.00%	46.06ms	65.44mb/s	523.52mb	2025/10/16 20:52:23
9	电信	172.64.146.245	0.00%	46.00ms	65.04mb/s	520.32mb	2025/10/16 20:52:23
10	电信	172.64.159.61	0.00%	46.17ms	1.28mb/s	10.24mb	2025/10/16 20:52:23
11	联通	172.67.73.84	0.00%	64.20ms	52.88mb/s	423.04mb	2025/10/16 20:54:50
12	联通	172.67.78.185	0.00%	73.92ms	51.11mb/s	408.88mb	2025/10/16 20:54:50
13	联通	104.26.0.40	0.00%	64.63ms	50.70mb/s	405.6mb	2025/10/16 20:54:50
14	联通	104.20.23.83	0.00%	66.16ms	50.40mb/s	403.2mb	2025/10/16 20:54:50
15	联通	104.26.12.43	0.00%	66.04ms	49.07mb/s	392.56mb	2025/10/16 20:54:50
16	联通	104.26.4.99	0.00%	66.05ms	49.03mb/s	392.24mb	2025/10/16 20:54:50
17	联通	104.17.194.216	0.00%	146.30ms	24.08mb/s	192.64mb	2025/10/16 20:54:50
18	联通	104.16.231.203	0.00%	147.95ms	23.18mb/s	185.44mb	2025/10/16 20:54:50
19	联通	104.18.92.165	0.00%	147.82ms	23.00mb/s	184mb	2025/10/16 20:54:50
20	联通	172.67.72.254	0.00%	66.46ms	1.37mb/s	10.96mb	2025/10/16 20:54:50
21	移动	104.17.165.84	0.00%	47.94ms	14.13mb/s	113.04mb	2025/10/16 20:47:48
22	移动	104.17.30.210	0.00%	48.01ms	13.93mb/s	111.44mb	2025/10/16 20:47:48
23	移动	104.19.44.237	0.00%	47.93ms	13.85mb/s	110.8mb	2025/10/16 20:47:48
24	移动	104.19.49.70	0.00%	47.70ms	13.73mb/s	109.84mb	2025/10/16 20:47:48
25	移动	104.17.222.217	0.00%	48.09ms	13.62mb/s	108.96mb	2025/10/16 20:47:48
26	移动	104.17.158.120	0.00%	47.77ms	12.47mb/s	99.76mb	2025/10/16 20:47:48
27	移动	104.17.168.119	0.00%	47.85ms	11.99mb/s	95.92mb	2025/10/16 20:47:48
28	移动	104.19.146.155	0.00%	47.96ms	11.78mb/s	94.24mb	2025/10/16 20:47:48
29	移动	172.64.155.153	0.00%	48.04ms	11.40mb/s	91.2mb	2025/10/16 20:47:48
30	移动	172.64.157.155	0.00%	47.94ms	3.57mb/s	28.56mb	2025/10/16 20:47:48
31	多线	162.159.18.242	0.00%	66.79ms	16.96mb/s	135.68mb	2025/10/16 20:52:45
32	多线	162.159.45.219	0.00%	55.61ms	15.13mb/s	121.04mb	2025/10/16 20:52:45
33	多线	162.159.39.32	0.00%	55.71ms	14.92mb/s	119.36mb	2025/10/16 20:52:45
34	多线	162.159.27.181	0.00%	65.35ms	14.51mb/s	116.08mb	2025/10/16 20:52:45
35	多线	172.64.229.109	0.00%	42.49ms	14.38mb/s	115.04mb	2025/10/16 20:52:45
36	多线	162.159.23.166	0.00%	66.56ms	13.68mb/s	109.44mb	2025/10/16 20:52:45
37	多线	162.159.38.171	0.00%	62.82ms	6.72mb/s	53.76mb	2025/10/16 20:52:45
38	多线	162.159.7.52	0.00%	66.94ms	0.15mb/s	1.2mb	2025/10/16 20:52:45
39	多线	108.162.198.203	0.00%	44.19ms	0.13mb/s	1.04mb	2025/10/16 20:52:45
40	多线	162.159.44.125	0.00%	62.74ms	0.13mb/s	1.04mb	2025/10/16 20:52:45
41	IPV6	2a06:98c1:310b:547e:31c4:bfd1:5a94:3574	0.00%	46.22ms	30.61mb/s	244.88mb	2025/10/16 20:34:27
42	IPV6	2a06:98c1:310c:5fb4:2ab5:724:cf03:fee1	0.00%	46.38ms	30.28mb/s	242.24mb	2025/10/16 20:34:27
43	IPV6	2a06:98c1:51:7ee4:5c7f:4ac5:1517:24d0	0.00%	46.31ms	29.86mb/s	238.88mb	2025/10/16 20:34:27
44	IPV6	2a06:98c1:3101:33f5:bb36:8c6:16:802e	0.00%	46.16ms	29.27mb/s	234.16mb	2025/10/16 20:34:27
45	IPV6	2a06:98c1:310c:4f54:c8ed:2434:72ad:99af	0.00%	46.28ms	29.20mb/s	233.6mb	2025/10/16 20:34:27
46	IPV6	2a06:98c1:3100:65a9:3498:f730:1ee5:f125	0.00%	46.31ms	22.87mb/s	182.96mb	2025/10/16 20:34:27
47	IPV6	2a06:98c1:3108:5e:3118:90fc:b403:4ee3	0.00%	46.26ms	5.96mb/s	47.68mb	2025/10/16 20:34:27
48	IPV6	2a06:98c1:310f:f23a:fd68:245f:805a:b46d	0.00%	46.36ms	0.14mb/s	1.12mb	2025/10/16 20:34:27
49	IPV6	2a06:98c1:3108:5e:2404:38de:5e6:308a	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/16 20:34:27
50	IPV6	2a06:98c1:310b:9143:7a20:8ba7:1362:9068	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/16 20:34:27
