序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.172	0.00%	46.26ms	67.90mb/s	543.2mb	2026/04/29 20:12:20
2	电信	162.159.9.200	0.00%	46.28ms	67.00mb/s	536mb	2026/04/29 20:12:20
3	电信	104.18.33.210	0.00%	45.94ms	66.74mb/s	533.92mb	2026/04/29 20:12:20
4	电信	162.159.6.17	0.00%	46.35ms	66.69mb/s	533.52mb	2026/04/29 20:12:20
5	电信	104.18.40.91	0.00%	46.36ms	66.64mb/s	533.12mb	2026/04/29 20:12:20
6	电信	108.162.192.193	0.00%	46.26ms	66.54mb/s	532.32mb	2026/04/29 20:12:20
7	电信	104.18.38.48	0.00%	46.10ms	66.39mb/s	531.12mb	2026/04/29 20:12:20
8	电信	162.159.4.100	0.00%	46.37ms	66.01mb/s	528.08mb	2026/04/29 20:12:20
9	电信	104.18.47.143	0.00%	45.93ms	65.86mb/s	526.88mb	2026/04/29 20:12:20
10	电信	172.64.150.251	0.00%	46.34ms	65.82mb/s	526.56mb	2026/04/29 20:12:20
11	联通	104.20.26.179	0.00%	76.77ms	46.03mb/s	368.24mb	2026/04/29 20:14:32
12	联通	104.26.0.79	0.00%	79.89ms	45.30mb/s	362.4mb	2026/04/29 20:14:32
13	联通	104.20.30.115	0.00%	73.51ms	45.16mb/s	361.28mb	2026/04/29 20:14:32
14	联通	172.67.68.61	0.00%	73.23ms	45.05mb/s	360.4mb	2026/04/29 20:14:32
15	联通	104.20.23.156	0.00%	79.77ms	43.85mb/s	350.8mb	2026/04/29 20:14:32
16	联通	104.20.20.128	0.00%	75.37ms	42.33mb/s	338.64mb	2026/04/29 20:14:32
17	联通	172.67.74.212	0.00%	75.92ms	42.16mb/s	337.28mb	2026/04/29 20:14:32
18	联通	104.26.9.222	0.00%	74.94ms	42.16mb/s	337.28mb	2026/04/29 20:14:32
19	联通	104.26.4.64	0.00%	79.71ms	41.75mb/s	334mb	2026/04/29 20:14:32
20	联通	104.20.17.107	0.00%	76.92ms	1.11mb/s	8.88mb	2026/04/29 20:14:32
21	移动	104.19.151.143	0.00%	49.41ms	16.65mb/s	133.2mb	2026/04/29 20:02:47
22	移动	104.17.126.133	0.00%	49.33ms	16.46mb/s	131.68mb	2026/04/29 20:02:47
23	移动	104.17.152.175	0.00%	49.27ms	16.37mb/s	130.96mb	2026/04/29 20:02:47
24	移动	104.17.167.171	0.00%	49.01ms	14.72mb/s	117.76mb	2026/04/29 20:02:47
25	移动	104.17.159.43	0.00%	47.09ms	13.95mb/s	111.6mb	2026/04/29 20:02:47
26	移动	104.17.48.186	0.00%	49.17ms	13.76mb/s	110.08mb	2026/04/29 20:02:47
27	移动	104.17.62.49	0.00%	49.41ms	13.69mb/s	109.52mb	2026/04/29 20:02:47
28	移动	104.17.60.92	0.00%	49.38ms	13.53mb/s	108.24mb	2026/04/29 20:02:47
29	移动	104.19.146.165	0.00%	48.52ms	12.32mb/s	98.56mb	2026/04/29 20:02:47
30	移动	104.18.91.136	0.00%	48.77ms	12.23mb/s	97.84mb	2026/04/29 20:02:47
31	多线	172.64.53.141	0.00%	63.13ms	20.14mb/s	161.12mb	2026/04/29 20:12:45
32	多线	172.64.229.68	0.00%	54.95ms	14.37mb/s	114.96mb	2026/04/29 20:12:45
33	多线	172.64.52.99	0.00%	47.80ms	14.25mb/s	114mb	2026/04/29 20:12:45
34	多线	162.159.7.188	0.00%	66.67ms	14.12mb/s	112.96mb	2026/04/29 20:12:45
35	多线	162.159.44.110	0.00%	55.89ms	13.97mb/s	111.76mb	2026/04/29 20:12:45
36	多线	104.18.45.114	0.00%	66.68ms	2.93mb/s	23.44mb	2026/04/29 20:12:45
37	多线	162.159.45.108	0.00%	49.09ms	0.37mb/s	2.96mb	2026/04/29 20:12:45
38	多线	108.162.198.86	0.00%	55.14ms	0.26mb/s	2.08mb	2026/04/29 20:12:45
39	多线	162.159.39.199	0.00%	60.51ms	0.19mb/s	1.52mb	2026/04/29 20:12:45
40	多线	162.159.20.150	0.00%	67.14ms	0.14mb/s	1.12mb	2026/04/29 20:12:45
41	IPV6	2a06:98c1:310b:4f7c:1559:1653:89f3:dd5f	0.00%	46.44ms	31.70mb/s	253.6mb	2026/04/29 20:04:18
42	IPV6	2a06:98c1:3108:c0:f890:66dc:6c34:261b	0.00%	46.51ms	30.46mb/s	243.68mb	2026/04/29 20:04:18
43	IPV6	2a06:98c1:3101:f1cb:556c:5422:f36d:325f	0.00%	46.45ms	30.29mb/s	242.32mb	2026/04/29 20:04:18
44	IPV6	2a06:98c1:310a:d66f:7aa0:4b7f:7f25:b662	0.00%	46.55ms	30.27mb/s	242.16mb	2026/04/29 20:04:18
45	IPV6	2a06:98c1:3109:825e:fe34:4992:7f9a:fb18	0.00%	46.52ms	30.06mb/s	240.48mb	2026/04/29 20:04:18
46	IPV6	2a06:98c1:3102:64e0:3fa:f742:35f2:4f6e	0.00%	46.52ms	10.62mb/s	84.96mb	2026/04/29 20:04:18
47	IPV6	2a06:98c1:310f:bf90:507f:3562:8acb:68d6	0.00%	46.52ms	10.54mb/s	84.32mb	2026/04/29 20:04:18
48	IPV6	2a06:98c1:310b::fa92:7035	0.00%	46.47ms	0.36mb/s	2.88mb	2026/04/29 20:04:18
49	IPV6	2a06:98c1:50:6f:7903:9119:3d7e:93a9	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/29 20:04:18
50	IPV6	2a06:98c1:3106:a9d4:532c:9339:cd0e:8e1f	0.00%	46.53ms	0.13mb/s	1.04mb	2026/04/29 20:04:18
