序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.56	0.00%	52.05ms	64.04mb/s	512.32mb	2026/03/08 14:22:40
2	电信	162.159.45.12	0.00%	52.79ms	63.74mb/s	509.92mb	2026/03/08 14:22:40
3	电信	162.159.44.36	0.00%	51.47ms	63.51mb/s	508.08mb	2026/03/08 14:22:40
4	电信	162.159.38.47	0.00%	53.39ms	61.89mb/s	495.12mb	2026/03/08 14:22:40
5	电信	162.159.39.166	0.00%	52.07ms	60.81mb/s	486.48mb	2026/03/08 14:22:40
6	电信	172.64.53.158	0.00%	53.13ms	60.56mb/s	484.48mb	2026/03/08 14:22:40
7	电信	172.64.52.236	0.00%	51.11ms	60.24mb/s	481.92mb	2026/03/08 14:22:40
8	电信	172.64.229.241	0.00%	56.67ms	57.34mb/s	458.72mb	2026/03/08 14:22:40
9	电信	162.159.41.57	0.00%	91.31ms	37.22mb/s	297.76mb	2026/03/08 14:22:40
10	电信	104.18.37.137	0.00%	91.28ms	32.82mb/s	262.56mb	2026/03/08 14:22:40
11	联通	104.17.79.225	0.00%	185.07ms	18.10mb/s	144.8mb	2026/03/08 14:25:20
12	联通	104.19.218.64	0.00%	183.23ms	14.82mb/s	118.56mb	2026/03/08 14:25:20
13	联通	104.16.93.117	0.00%	185.01ms	12.33mb/s	98.64mb	2026/03/08 14:25:20
14	联通	104.17.110.147	0.00%	184.02ms	11.58mb/s	92.64mb	2026/03/08 14:25:20
15	联通	104.19.211.52	0.00%	184.80ms	10.13mb/s	81.04mb	2026/03/08 14:25:20
16	联通	104.17.10.156	0.00%	183.76ms	8.44mb/s	67.52mb	2026/03/08 14:25:20
17	联通	104.26.5.105	0.00%	121.99ms	0.30mb/s	2.4mb	2026/03/08 14:25:20
18	联通	104.26.7.213	0.00%	121.96ms	0.24mb/s	1.92mb	2026/03/08 14:25:20
19	联通	104.26.15.43	0.00%	122.11ms	0.21mb/s	1.68mb	2026/03/08 14:25:20
20	联通	172.67.72.211	0.00%	120.12ms	0.20mb/s	1.6mb	2026/03/08 14:25:20
21	移动	104.19.47.106	0.00%	124.64ms	8.16mb/s	65.28mb	2026/03/08 14:18:01
22	移动	104.17.184.215	0.00%	137.48ms	6.69mb/s	53.52mb	2026/03/08 14:18:01
23	移动	104.19.153.144	0.00%	121.33ms	5.21mb/s	41.68mb	2026/03/08 14:18:01
24	移动	104.17.54.129	0.00%	123.20ms	1.75mb/s	14mb	2026/03/08 14:18:01
25	移动	104.17.59.26	0.00%	137.56ms	1.27mb/s	10.16mb	2026/03/08 14:18:01
26	移动	104.16.145.119	0.00%	121.26ms	0.92mb/s	7.36mb	2026/03/08 14:18:01
27	移动	104.17.143.3	0.00%	136.00ms	0.84mb/s	6.72mb	2026/03/08 14:18:01
28	移动	104.17.118.125	0.00%	134.18ms	0.67mb/s	5.36mb	2026/03/08 14:18:01
29	移动	104.17.53.25	0.00%	137.70ms	0.46mb/s	3.68mb	2026/03/08 14:18:01
30	移动	104.18.88.36	0.00%	136.77ms	0.35mb/s	2.8mb	2026/03/08 14:18:01
31	多线	172.64.53.147	0.00%	61.49ms	16.12mb/s	128.96mb	2026/03/08 14:22:56
32	多线	162.159.3.184	0.00%	65.20ms	14.74mb/s	117.92mb	2026/03/08 14:22:56
33	多线	108.162.194.104	0.00%	68.57ms	14.36mb/s	114.88mb	2026/03/08 14:22:56
34	多线	104.18.40.246	0.00%	67.56ms	14.34mb/s	114.72mb	2026/03/08 14:22:56
35	多线	108.162.192.222	0.00%	68.77ms	14.04mb/s	112.32mb	2026/03/08 14:22:56
36	多线	172.64.229.25	0.00%	43.79ms	14.04mb/s	112.32mb	2026/03/08 14:22:56
37	多线	162.159.39.248	0.00%	67.16ms	13.55mb/s	108.4mb	2026/03/08 14:22:56
38	多线	162.159.45.70	0.00%	60.85ms	0.14mb/s	1.12mb	2026/03/08 14:22:56
39	多线	104.18.33.172	0.00%	67.28ms	0.14mb/s	1.12mb	2026/03/08 14:22:56
40	多线	108.162.195.44	0.00%	68.50ms	0.13mb/s	1.04mb	2026/03/08 14:22:56
41	IPV6	2a06:98c1:3106:b89a:d74d:cc15:c035:9189	0.00%	91.66ms	36.66mb/s	293.28mb	2026/03/08 14:05:25
42	IPV6	2a06:98c1:51::b429:41ef:20d9	0.00%	91.72ms	36.31mb/s	290.48mb	2026/03/08 14:05:25
43	IPV6	2a06:98c1:310c:0:a1:d1ec:7eca:e8d1	0.00%	91.62ms	36.26mb/s	290.08mb	2026/03/08 14:05:25
44	IPV6	2a06:98c1:310a:0:1e52:695d:1975:e59f	0.00%	91.69ms	35.83mb/s	286.64mb	2026/03/08 14:05:25
45	IPV6	2a06:98c1:3109:b1be:bb6d:4ae0:2b88:398b	0.00%	91.70ms	35.79mb/s	286.32mb	2026/03/08 14:05:25
46	IPV6	2a06:98c1:3109:2b49:12b1:8a1a:b955:ec67	0.00%	91.66ms	34.25mb/s	274mb	2026/03/08 14:05:25
47	IPV6	2a06:98c1:310e:0:ff:6c24:156d:dba5	0.00%	91.73ms	29.60mb/s	236.8mb	2026/03/08 14:05:25
48	IPV6	2a06:98c1:3101:27:e52:bef2:50c0:c8f6	0.00%	91.73ms	29.17mb/s	233.36mb	2026/03/08 14:05:25
49	IPV6	2a06:98c1:3109:2b49:38b5:42ae:af22:7921	0.00%	91.67ms	6.42mb/s	51.36mb	2026/03/08 14:05:25
50	IPV6	2a06:98c1:310f:11:7093:7088:3907:e5b2	0.00%	91.73ms	1.79mb/s	14.32mb	2026/03/08 14:05:25
