序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.210	0.00%	46.23ms	66.02mb/s	528.16mb	2025/11/19 16:12:36
2	电信	104.18.46.41	0.00%	46.44ms	65.74mb/s	525.92mb	2025/11/19 16:12:36
3	电信	172.64.40.26	0.00%	46.45ms	65.48mb/s	523.84mb	2025/11/19 16:12:36
4	电信	172.64.154.69	0.00%	46.16ms	65.11mb/s	520.88mb	2025/11/19 16:12:36
5	电信	172.64.145.208	0.00%	46.22ms	64.48mb/s	515.84mb	2025/11/19 16:12:36
6	电信	162.159.60.83	0.00%	46.30ms	63.99mb/s	511.92mb	2025/11/19 16:12:36
7	电信	104.18.41.226	0.00%	46.19ms	61.35mb/s	490.8mb	2025/11/19 16:12:36
8	电信	104.18.33.236	0.00%	46.17ms	52.13mb/s	417.04mb	2025/11/19 16:12:36
9	电信	172.64.53.248	0.00%	46.27ms	28.69mb/s	229.52mb	2025/11/19 16:12:36
10	电信	104.18.32.203	0.00%	45.97ms	1.66mb/s	13.28mb	2025/11/19 16:12:36
11	联通	104.20.26.154	0.00%	125.11ms	2.28mb/s	18.24mb	2025/11/19 16:12:05
12	联通	104.20.29.148	0.00%	126.56ms	0.35mb/s	2.8mb	2025/11/19 16:12:05
13	联通	104.20.25.99	0.00%	127.66ms	0.35mb/s	2.8mb	2025/11/19 16:12:05
14	联通	172.67.74.119	0.00%	123.53ms	0.25mb/s	2mb	2025/11/19 16:12:05
15	联通	104.26.6.239	0.00%	123.84ms	0.22mb/s	1.76mb	2025/11/19 16:12:05
16	联通	104.26.4.140	0.00%	123.10ms	0.22mb/s	1.76mb	2025/11/19 16:12:05
17	联通	104.20.18.204	0.00%	124.29ms	0.21mb/s	1.68mb	2025/11/19 16:12:05
18	联通	104.26.7.217	0.00%	126.72ms	0.21mb/s	1.68mb	2025/11/19 16:12:05
19	联通	104.20.17.167	0.00%	125.71ms	0.17mb/s	1.36mb	2025/11/19 16:12:05
20	联通	104.26.11.105	0.00%	122.14ms	0.15mb/s	1.2mb	2025/11/19 16:12:05
21	移动	104.19.46.137	0.00%	53.48ms	11.05mb/s	88.4mb	2025/11/19 16:02:54
22	移动	104.19.37.172	0.00%	55.48ms	9.17mb/s	73.36mb	2025/11/19 16:02:54
23	移动	104.19.42.11	0.00%	60.37ms	8.10mb/s	64.8mb	2025/11/19 16:02:54
24	移动	104.19.61.122	0.00%	54.25ms	6.88mb/s	55.04mb	2025/11/19 16:02:54
25	移动	104.19.41.174	0.00%	54.24ms	5.07mb/s	40.56mb	2025/11/19 16:02:54
26	移动	104.19.44.112	0.00%	56.63ms	4.85mb/s	38.8mb	2025/11/19 16:02:54
27	移动	104.19.45.222	0.00%	61.41ms	3.97mb/s	31.76mb	2025/11/19 16:02:54
28	移动	104.19.38.28	0.00%	56.92ms	3.81mb/s	30.48mb	2025/11/19 16:02:54
29	移动	104.19.59.144	0.00%	61.72ms	2.78mb/s	22.24mb	2025/11/19 16:02:54
30	移动	104.19.33.184	0.00%	62.58ms	2.18mb/s	17.44mb	2025/11/19 16:02:54
31	多线	108.162.198.40	0.00%	42.49ms	15.79mb/s	126.32mb	2025/11/19 16:12:59
32	多线	172.64.229.45	0.00%	40.80ms	14.36mb/s	114.88mb	2025/11/19 16:12:59
33	多线	172.64.159.64	0.00%	66.78ms	14.15mb/s	113.2mb	2025/11/19 16:12:59
34	多线	172.64.52.25	0.00%	66.51ms	14.07mb/s	112.56mb	2025/11/19 16:12:59
35	多线	162.159.39.98	0.00%	49.66ms	13.97mb/s	111.76mb	2025/11/19 16:12:59
36	多线	162.159.45.195	0.00%	50.17ms	8.92mb/s	71.36mb	2025/11/19 16:12:59
37	多线	162.159.44.218	0.00%	46.53ms	6.73mb/s	53.84mb	2025/11/19 16:12:59
38	多线	172.64.33.195	0.00%	67.26ms	3.64mb/s	29.12mb	2025/11/19 16:12:59
39	多线	108.162.192.66	0.00%	67.71ms	0.57mb/s	4.56mb	2025/11/19 16:12:59
40	多线	104.18.33.202	0.00%	64.59ms	0.14mb/s	1.12mb	2025/11/19 16:12:59
41	IPV6	2400:cb00:2049:297:a3ab:54f7:d348:e76b	0.00%	47.96ms	32.54mb/s	260.32mb	2025/11/19 16:04:44
42	IPV6	2400:cb00:2049:9c91:796f:f987:9c36:9ad0	0.00%	47.54ms	30.83mb/s	246.64mb	2025/11/19 16:04:44
43	IPV6	2a06:98c1:51::4ebc:e712:90b9	0.00%	47.52ms	30.24mb/s	241.92mb	2025/11/19 16:04:44
44	IPV6	2400:cb00:2049:27e:9c82:4280:ae11:f1eb	0.00%	47.68ms	30.17mb/s	241.36mb	2025/11/19 16:04:44
45	IPV6	2400:cb00:2049:27e:9c48:f516:d112:fbf	0.00%	47.91ms	30.07mb/s	240.56mb	2025/11/19 16:04:44
46	IPV6	2a06:98c1:50:0:a7:1aa7:8e9d:a85e	0.00%	47.85ms	29.99mb/s	239.92mb	2025/11/19 16:04:44
47	IPV6	2a06:98c1:3100:41:b7ea:d97c:e46c:29c	0.00%	47.97ms	29.46mb/s	235.68mb	2025/11/19 16:04:44
48	IPV6	2a06:98c1:50:0:e2bd:fe85:bae0:5399	0.00%	47.92ms	12.69mb/s	101.52mb	2025/11/19 16:04:44
49	IPV6	2400:cb00:2049:9c91:797f:975b:566d:9f94	0.00%	47.93ms	1.11mb/s	8.88mb	2025/11/19 16:04:44
50	IPV6	2400:cb00:2049:e1:b3f0:98d1:2c39:b606	0.00%	47.62ms	0.29mb/s	2.32mb	2025/11/19 16:04:44
