序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.227	0.00%	43.72ms	96.96mb/s	775.68mb	2025/12/17 20:32:17
2	电信	162.159.14.192	0.00%	43.95ms	70.93mb/s	567.44mb	2025/12/17 20:32:17
3	电信	162.159.13.118	0.00%	44.06ms	70.35mb/s	562.8mb	2025/12/17 20:32:17
4	电信	162.159.17.118	0.00%	44.21ms	69.39mb/s	555.12mb	2025/12/17 20:32:17
5	电信	162.159.10.197	0.00%	44.20ms	69.31mb/s	554.48mb	2025/12/17 20:32:17
6	电信	162.159.43.103	0.00%	44.19ms	69.08mb/s	552.64mb	2025/12/17 20:32:17
7	电信	162.159.9.156	0.00%	43.99ms	69.05mb/s	552.4mb	2025/12/17 20:32:17
8	电信	172.64.48.231	0.00%	43.90ms	68.26mb/s	546.08mb	2025/12/17 20:32:17
9	电信	162.159.18.176	0.00%	44.16ms	68.00mb/s	544mb	2025/12/17 20:32:17
10	电信	162.159.40.109	0.00%	44.13ms	67.37mb/s	538.96mb	2025/12/17 20:32:17
11	联通	104.16.3.70	0.00%	147.89ms	23.64mb/s	189.12mb	2025/12/17 20:35:11
12	联通	104.19.177.65	0.00%	147.24ms	23.60mb/s	188.8mb	2025/12/17 20:35:11
13	联通	104.17.96.85	0.00%	147.69ms	23.56mb/s	188.48mb	2025/12/17 20:35:11
14	联通	104.17.175.129	0.00%	147.68ms	23.32mb/s	186.56mb	2025/12/17 20:35:11
15	联通	104.16.191.92	0.00%	147.80ms	23.20mb/s	185.6mb	2025/12/17 20:35:11
16	联通	104.18.244.163	0.00%	147.27ms	22.59mb/s	180.72mb	2025/12/17 20:35:11
17	联通	104.16.152.107	0.00%	147.89ms	21.68mb/s	173.44mb	2025/12/17 20:35:11
18	联通	104.17.124.251	0.00%	147.61ms	19.67mb/s	157.36mb	2025/12/17 20:35:11
19	联通	104.17.93.208	0.00%	147.22ms	13.24mb/s	105.92mb	2025/12/17 20:35:11
20	联通	104.17.71.199	0.00%	147.42ms	7.66mb/s	61.28mb	2025/12/17 20:35:11
21	移动	104.17.57.246	0.00%	47.84ms	14.76mb/s	118.08mb	2025/12/17 20:32:48
22	移动	104.16.242.4	0.00%	48.91ms	14.24mb/s	113.92mb	2025/12/17 20:32:48
23	移动	104.16.144.153	0.00%	49.31ms	13.72mb/s	109.76mb	2025/12/17 20:32:48
24	移动	104.16.150.36	0.00%	48.85ms	13.33mb/s	106.64mb	2025/12/17 20:32:48
25	移动	172.64.157.234	0.00%	48.44ms	13.28mb/s	106.24mb	2025/12/17 20:32:48
26	移动	104.16.154.125	0.00%	48.75ms	12.92mb/s	103.36mb	2025/12/17 20:32:48
27	移动	104.17.179.68	0.00%	48.79ms	12.65mb/s	101.2mb	2025/12/17 20:32:48
28	移动	104.17.115.70	0.00%	48.92ms	12.12mb/s	96.96mb	2025/12/17 20:32:48
29	移动	104.17.111.103	0.00%	49.09ms	11.98mb/s	95.84mb	2025/12/17 20:32:48
30	移动	104.17.114.97	0.00%	49.18ms	11.82mb/s	94.56mb	2025/12/17 20:32:48
31	多线	104.18.35.67	0.00%	74.73ms	17.88mb/s	143.04mb	2025/12/17 20:32:45
32	多线	162.159.39.31	0.00%	44.13ms	16.82mb/s	134.56mb	2025/12/17 20:32:45
33	多线	172.64.52.24	0.00%	55.22ms	14.96mb/s	119.68mb	2025/12/17 20:32:45
34	多线	162.159.45.202	0.00%	43.63ms	14.68mb/s	117.44mb	2025/12/17 20:32:45
35	多线	172.64.229.142	0.00%	53.90ms	14.37mb/s	114.96mb	2025/12/17 20:32:45
36	多线	162.159.38.8	0.00%	34.71ms	14.17mb/s	113.36mb	2025/12/17 20:32:45
37	多线	162.159.44.13	0.00%	46.81ms	14.05mb/s	112.4mb	2025/12/17 20:32:45
38	多线	108.162.198.61	0.00%	38.82ms	0.53mb/s	4.24mb	2025/12/17 20:32:45
39	多线	172.64.53.150	0.00%	49.31ms	0.43mb/s	3.44mb	2025/12/17 20:32:45
40	多线	104.18.47.143	0.00%	74.58ms	0.17mb/s	1.36mb	2025/12/17 20:32:45
41	IPV6	2a06:98c1:310a:dc:542e:e143:66a7:3ec8	0.00%	44.69ms	31.08mb/s	248.64mb	2025/12/17 20:34:45
42	IPV6	2a06:98c1:310d:970:fbc2:8a64:6993:ab36	0.00%	44.69ms	30.65mb/s	245.2mb	2025/12/17 20:34:45
43	IPV6	2400:cb00:f00e:0:ab:8af0:befd:e08f	0.00%	44.61ms	30.19mb/s	241.52mb	2025/12/17 20:34:45
44	IPV6	2803:f800:51:a4d7:6b15:c068:aaee:7569	0.00%	44.56ms	30.16mb/s	241.28mb	2025/12/17 20:34:45
45	IPV6	2a06:98c1:3107:8a:427d:a5dd:6b82:5577	0.00%	44.76ms	30.12mb/s	240.96mb	2025/12/17 20:34:45
46	IPV6	2803:f800:51:bc:db38:1431:53c0:4b51	0.00%	44.77ms	29.46mb/s	235.68mb	2025/12/17 20:34:45
47	IPV6	2a06:98c1:3100:66:1794:814f:faa0:8e8b	0.00%	44.63ms	23.89mb/s	191.12mb	2025/12/17 20:34:45
48	IPV6	2a06:98c1:51:0:f107:dc43:a5f0:fdf0	0.00%	44.71ms	12.00mb/s	96mb	2025/12/17 20:34:45
49	IPV6	2a06:98c1:310a:b6:2355:f4a9:372b:48b1	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/17 20:34:45
50	IPV6	2a06:98c1:3109:3823:1e16:1d4a:65b5:290b	0.00%	44.73ms	0.13mb/s	1.04mb	2025/12/17 20:34:45
