序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.91	0.00%	51.50ms	62.90mb/s	503.2mb	2026/01/24 08:52:33
2	电信	108.162.198.42	0.00%	52.35ms	62.77mb/s	502.16mb	2026/01/24 08:52:33
3	电信	162.159.45.167	0.00%	51.32ms	62.69mb/s	501.52mb	2026/01/24 08:52:33
4	电信	162.159.39.128	0.00%	53.27ms	61.43mb/s	491.44mb	2026/01/24 08:52:33
5	电信	162.159.44.49	0.00%	51.81ms	61.14mb/s	489.12mb	2026/01/24 08:52:33
6	电信	172.64.52.6	0.00%	53.26ms	60.74mb/s	485.92mb	2026/01/24 08:52:33
7	电信	172.64.53.200	0.00%	53.02ms	59.50mb/s	476mb	2026/01/24 08:52:33
8	电信	172.64.229.244	0.00%	57.24ms	56.99mb/s	455.92mb	2026/01/24 08:52:33
9	电信	162.159.4.198	0.00%	91.18ms	38.09mb/s	304.72mb	2026/01/24 08:52:33
10	电信	162.159.60.5	0.00%	91.17ms	38.01mb/s	304.08mb	2026/01/24 08:52:33
11	联通	172.67.69.26	0.00%	125.66ms	4.37mb/s	34.96mb	2026/01/24 08:51:59
12	联通	172.67.72.73	0.00%	125.74ms	4.34mb/s	34.72mb	2026/01/24 08:51:59
13	联通	172.67.77.0	0.00%	128.90ms	3.06mb/s	24.48mb	2026/01/24 08:51:59
14	联通	104.26.14.24	0.00%	123.44ms	2.03mb/s	16.24mb	2026/01/24 08:51:59
15	联通	104.20.20.133	0.00%	129.02ms	1.13mb/s	9.04mb	2026/01/24 08:51:59
16	联通	104.20.27.69	0.00%	125.84ms	0.36mb/s	2.88mb	2026/01/24 08:51:59
17	联通	104.26.0.77	0.00%	126.15ms	0.29mb/s	2.32mb	2026/01/24 08:51:59
18	联通	104.26.3.17	0.00%	123.28ms	0.28mb/s	2.24mb	2026/01/24 08:51:59
19	联通	172.67.71.178	0.00%	125.35ms	0.27mb/s	2.16mb	2026/01/24 08:51:59
20	联通	104.26.5.21	0.00%	122.16ms	0.26mb/s	2.08mb	2026/01/24 08:51:59
21	移动	104.19.39.213	0.00%	80.78ms	15.02mb/s	120.16mb	2026/01/24 08:47:56
22	移动	104.18.33.176	0.00%	56.02ms	10.87mb/s	86.96mb	2026/01/24 08:47:56
23	移动	104.17.189.247	0.00%	71.71ms	8.09mb/s	64.72mb	2026/01/24 08:47:56
24	移动	104.17.107.12	0.00%	84.11ms	5.61mb/s	44.88mb	2026/01/24 08:47:56
25	移动	104.17.174.39	0.00%	50.03ms	5.14mb/s	41.12mb	2026/01/24 08:47:56
26	移动	104.17.175.0	0.00%	70.46ms	4.90mb/s	39.2mb	2026/01/24 08:47:56
27	移动	104.17.210.60	0.00%	60.85ms	4.42mb/s	35.36mb	2026/01/24 08:47:56
28	移动	104.17.113.88	0.00%	82.90ms	3.97mb/s	31.76mb	2026/01/24 08:47:56
29	移动	104.19.150.215	0.00%	70.66ms	3.23mb/s	25.84mb	2026/01/24 08:47:56
30	移动	104.17.177.54	0.00%	48.77ms	1.03mb/s	8.24mb	2026/01/24 08:47:56
31	多线	172.64.52.112	0.00%	39.63ms	14.88mb/s	119.04mb	2026/01/24 08:52:52
32	多线	172.64.53.99	0.00%	53.45ms	14.20mb/s	113.6mb	2026/01/24 08:52:52
33	多线	162.159.24.155	0.00%	68.00ms	14.14mb/s	113.12mb	2026/01/24 08:52:52
34	多线	162.159.38.178	0.00%	43.34ms	12.59mb/s	100.72mb	2026/01/24 08:52:52
35	多线	162.159.45.23	0.00%	57.08ms	10.43mb/s	83.44mb	2026/01/24 08:52:52
36	多线	172.64.229.101	0.00%	47.19ms	6.45mb/s	51.6mb	2026/01/24 08:52:52
37	多线	162.159.21.159	0.00%	64.66ms	5.21mb/s	41.68mb	2026/01/24 08:52:52
38	多线	162.159.39.83	0.00%	51.72ms	0.17mb/s	1.36mb	2026/01/24 08:52:52
39	多线	162.159.44.29	0.00%	65.19ms	0.14mb/s	1.12mb	2026/01/24 08:52:52
40	多线	172.64.33.190	0.00%	69.27ms	0.13mb/s	1.04mb	2026/01/24 08:52:52
41	IPV6	2a06:98c1:3101:0:b687:226b:686d:1ef	0.00%	91.59ms	36.02mb/s	288.16mb	2026/01/24 08:34:15
42	IPV6	2803:f800:51:94:fe20:bcda:d586:988b	0.00%	91.61ms	34.48mb/s	275.84mb	2026/01/24 08:34:15
43	IPV6	2a06:98c1:310c:5a:a576:7d4d:fe7a:c1e3	0.00%	91.61ms	34.29mb/s	274.32mb	2026/01/24 08:34:15
44	IPV6	2a06:98c1:310f:c6ff:b036:c3b7:421:4d35	0.00%	91.56ms	31.13mb/s	249.04mb	2026/01/24 08:34:15
45	IPV6	2a06:98c1:51:ad00:44d7:cc65:f32b:466d	0.00%	91.51ms	30.70mb/s	245.6mb	2026/01/24 08:34:15
46	IPV6	2a06:98c1:3105:34ec:6adc:30eb:9bca:a388	0.00%	91.60ms	30.29mb/s	242.32mb	2026/01/24 08:34:15
47	IPV6	2803:f800:50::dc:220d:fcfc	0.00%	91.61ms	10.66mb/s	85.28mb	2026/01/24 08:34:15
48	IPV6	2a06:98c1:3100:b560:4790:7ec0:7a48:c41f	0.00%	91.56ms	10.53mb/s	84.24mb	2026/01/24 08:34:15
49	IPV6	2a06:98c1:3109::7a5f:9302:832f	0.00%	91.60ms	7.91mb/s	63.28mb	2026/01/24 08:34:15
50	IPV6	2803:f800:50:5b:5938:81c1:9b65:8260	0.00%	91.60ms	0.24mb/s	1.92mb	2026/01/24 08:34:15
