序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.22	0.00%	52.85ms	62.45mb/s	499.6mb	2026/04/03 14:23:00
2	电信	108.162.198.61	0.00%	51.32ms	60.96mb/s	487.68mb	2026/04/03 14:23:00
3	电信	172.64.53.70	0.00%	52.19ms	60.77mb/s	486.16mb	2026/04/03 14:23:00
4	电信	162.159.38.146	0.00%	51.73ms	60.65mb/s	485.2mb	2026/04/03 14:23:00
5	电信	162.159.45.179	0.00%	52.29ms	59.34mb/s	474.72mb	2026/04/03 14:23:00
6	电信	172.64.52.161	0.00%	51.53ms	51.35mb/s	410.8mb	2026/04/03 14:23:00
7	电信	162.159.8.18	0.00%	53.23ms	48.36mb/s	386.88mb	2026/04/03 14:23:00
8	电信	108.162.194.154	0.00%	46.33ms	43.70mb/s	349.6mb	2026/04/03 14:23:00
9	电信	162.159.27.233	0.00%	54.16ms	37.61mb/s	300.88mb	2026/04/03 14:23:00
10	电信	162.159.39.220	0.00%	51.87ms	29.46mb/s	235.68mb	2026/04/03 14:23:00
11	联通	104.20.30.181	0.00%	123.40ms	1.24mb/s	9.92mb	2026/04/03 14:21:56
12	联通	104.26.10.170	0.00%	123.24ms	0.80mb/s	6.4mb	2026/04/03 14:21:56
13	联通	104.26.6.214	0.00%	125.66ms	0.54mb/s	4.32mb	2026/04/03 14:21:56
14	联通	104.20.21.153	0.00%	123.88ms	0.50mb/s	4mb	2026/04/03 14:21:56
15	联通	104.20.19.158	0.00%	123.44ms	0.27mb/s	2.16mb	2026/04/03 14:21:56
16	联通	104.26.11.51	0.00%	123.50ms	0.23mb/s	1.84mb	2026/04/03 14:21:56
17	联通	172.67.65.98	0.00%	121.30ms	0.21mb/s	1.68mb	2026/04/03 14:21:56
18	联通	104.26.5.228	0.00%	122.74ms	0.20mb/s	1.6mb	2026/04/03 14:21:56
19	联通	172.67.71.166	0.00%	124.92ms	0.16mb/s	1.28mb	2026/04/03 14:21:56
20	联通	172.67.67.187	0.00%	122.81ms	0.11mb/s	0.88mb	2026/04/03 14:21:56
21	移动	104.17.164.209	0.00%	50.17ms	0.17mb/s	1.36mb	2026/04/03 14:05:08
22	移动	104.16.154.175	0.00%	51.68ms	0.15mb/s	1.2mb	2026/04/03 14:05:08
23	移动	104.17.60.227	0.00%	51.39ms	0.13mb/s	1.04mb	2026/04/03 14:05:08
24	移动	104.17.167.232	0.00%	51.63ms	0.12mb/s	0.96mb	2026/04/03 14:05:08
25	移动	104.17.118.36	0.00%	50.08ms	0.12mb/s	0.96mb	2026/04/03 14:05:08
26	移动	104.16.151.175	0.00%	51.56ms	0.11mb/s	0.88mb	2026/04/03 14:05:08
27	移动	104.16.148.11	0.00%	50.87ms	0.11mb/s	0.88mb	2026/04/03 14:05:08
28	移动	104.17.160.49	0.00%	51.04ms	0.11mb/s	0.88mb	2026/04/03 14:05:08
29	移动	104.19.42.26	0.00%	50.37ms	0.11mb/s	0.88mb	2026/04/03 14:05:08
30	移动	104.17.158.30	0.00%	49.41ms	0.11mb/s	0.88mb	2026/04/03 14:05:08
31	多线	172.64.229.227	0.00%	43.41ms	15.51mb/s	124.08mb	2026/04/03 14:22:56
32	多线	162.159.38.146	0.00%	54.07ms	14.39mb/s	115.12mb	2026/04/03 14:22:56
33	多线	108.162.198.17	0.00%	56.69ms	14.11mb/s	112.88mb	2026/04/03 14:22:56
34	多线	162.159.15.35	0.00%	66.46ms	13.82mb/s	110.56mb	2026/04/03 14:22:56
35	多线	162.159.44.241	0.00%	61.24ms	13.74mb/s	109.92mb	2026/04/03 14:22:56
36	多线	162.159.45.174	0.00%	45.94ms	11.54mb/s	92.32mb	2026/04/03 14:22:56
37	多线	104.18.44.204	0.00%	66.14ms	3.59mb/s	28.72mb	2026/04/03 14:22:56
38	多线	172.64.52.216	0.00%	55.94ms	2.12mb/s	16.96mb	2026/04/03 14:22:56
39	多线	162.159.18.173	0.00%	67.68ms	0.15mb/s	1.2mb	2026/04/03 14:22:56
40	多线	172.64.53.235	0.00%	48.60ms	0.11mb/s	0.88mb	2026/04/03 14:22:56
41	IPV6	2a06:98c1:50:0:d717:f27c:1cdf:7c43	0.00%	45.72ms	34.50mb/s	276mb	2026/04/03 14:05:32
42	IPV6	2a06:98c1:3105::868f:7e8:76b2	0.00%	45.74ms	30.73mb/s	245.84mb	2026/04/03 14:05:32
43	IPV6	2a06:98c1:3107:44b3:7fe9:e387:1202:56a1	0.00%	46.37ms	30.70mb/s	245.6mb	2026/04/03 14:05:32
44	IPV6	2400:cb00:2049:ebe9:a607:9006:d94c:b606	0.00%	46.34ms	29.78mb/s	238.24mb	2026/04/03 14:05:32
45	IPV6	2803:f800:50:e9:d58d:883b:f26:d178	0.00%	46.32ms	29.30mb/s	234.4mb	2026/04/03 14:05:32
46	IPV6	2a06:98c1:3109:e2:6c95:7e80:b47e:1a33	0.00%	46.04ms	29.10mb/s	232.8mb	2026/04/03 14:05:32
47	IPV6	2a06:98c1:3106:2beb:f00d:7aa6:bc46:4676	0.00%	46.32ms	28.78mb/s	230.24mb	2026/04/03 14:05:32
48	IPV6	2a06:98c1:310e:28:ba09:965e:12c9:136	0.00%	46.37ms	9.66mb/s	77.28mb	2026/04/03 14:05:32
49	IPV6	2a06:98c1:3105:63d0:acce:a219:9322:dbe8	0.00%	46.31ms	0.14mb/s	1.12mb	2026/04/03 14:05:32
50	IPV6	2a06:98c1:3106:2beb:1dee:c9b2:3ac4:9905	0.00%	46.23ms	0.14mb/s	1.12mb	2026/04/03 14:05:32
