序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.175	0.00%	54.37ms	58.89mb/s	471.12mb	2026/08/16 02:45:59
2	电信	162.159.237.139	0.00%	151.22ms	14.61mb/s	116.88mb	2026/08/16 02:45:59
3	电信	172.64.148.103	0.00%	45.07ms	6.36mb/s	50.88mb	2026/08/16 02:45:59
4	电信	172.64.145.29	0.00%	44.78ms	1.23mb/s	9.84mb	2026/08/16 02:45:59
5	电信	104.18.140.4	0.00%	153.52ms	0.83mb/s	6.64mb	2026/08/16 02:45:59
6	电信	104.18.46.254	0.00%	45.63ms	0.45mb/s	3.6mb	2026/08/16 02:45:59
7	电信	172.64.157.19	0.00%	44.54ms	0.44mb/s	3.52mb	2026/08/16 02:45:59
8	电信	172.64.156.179	0.00%	45.65ms	0.35mb/s	2.8mb	2026/08/16 02:45:59
9	电信	172.64.152.21	0.00%	46.05ms	0.32mb/s	2.56mb	2026/08/16 02:45:59
10	电信	172.64.154.212	0.00%	45.16ms	0.31mb/s	2.48mb	2026/08/16 02:45:59
11	联通	104.17.147.200	0.00%	150.44ms	20.15mb/s	161.2mb	2026/08/16 02:42:29
12	联通	172.67.72.166	0.00%	138.14ms	0.23mb/s	1.84mb	2026/08/16 02:42:29
13	联通	172.67.66.238	0.00%	136.50ms	0.19mb/s	1.52mb	2026/08/16 02:42:29
14	联通	162.159.157.37	0.00%	134.38ms	0.16mb/s	1.28mb	2026/08/16 02:42:29
15	联通	162.159.159.72	0.00%	133.31ms	0.15mb/s	1.2mb	2026/08/16 02:42:29
16	联通	104.20.28.115	0.00%	136.54ms	0.15mb/s	1.2mb	2026/08/16 02:42:29
17	联通	162.159.156.58	0.00%	133.27ms	0.13mb/s	1.04mb	2026/08/16 02:42:29
18	联通	172.67.64.156	0.00%	145.56ms	0.13mb/s	1.04mb	2026/08/16 02:42:29
19	联通	172.67.77.59	0.00%	133.95ms	0.12mb/s	0.96mb	2026/08/16 02:42:29
20	联通	162.159.146.130	0.00%	133.89ms	0.11mb/s	0.88mb	2026/08/16 02:42:29
21	移动	172.64.152.138	0.00%	55.64ms	0.25mb/s	2mb	2026/08/16 02:33:57
22	移动	104.19.147.83	0.00%	77.13ms	0.21mb/s	1.68mb	2026/08/16 02:33:57
23	移动	104.17.174.37	0.00%	68.24ms	0.20mb/s	1.6mb	2026/08/16 02:33:57
24	移动	104.17.172.246	0.00%	76.84ms	0.20mb/s	1.6mb	2026/08/16 02:33:57
25	移动	104.19.38.204	0.00%	80.90ms	0.18mb/s	1.44mb	2026/08/16 02:33:57
26	移动	104.17.219.140	0.00%	79.67ms	0.16mb/s	1.28mb	2026/08/16 02:33:57
27	移动	104.17.220.39	0.00%	55.51ms	0.15mb/s	1.2mb	2026/08/16 02:33:57
28	移动	104.17.31.2	0.00%	66.71ms	0.15mb/s	1.2mb	2026/08/16 02:33:57
29	移动	172.64.159.33	0.00%	81.44ms	0.14mb/s	1.12mb	2026/08/16 02:33:57
30	移动	104.17.119.238	0.00%	74.40ms	0.13mb/s	1.04mb	2026/08/16 02:33:57
31	多线	172.64.229.174	0.00%	43.54ms	13.86mb/s	110.88mb	2026/08/16 02:43:14
32	多线	172.64.151.118	0.00%	69.28ms	7.81mb/s	62.48mb	2026/08/16 02:43:14
33	多线	172.64.156.238	0.00%	70.64ms	0.32mb/s	2.56mb	2026/08/16 02:43:14
34	多线	172.64.158.203	0.00%	71.79ms	0.28mb/s	2.24mb	2026/08/16 02:43:14
35	多线	172.64.150.238	0.00%	71.80ms	0.25mb/s	2mb	2026/08/16 02:43:14
36	多线	172.64.144.228	0.00%	71.41ms	0.18mb/s	1.44mb	2026/08/16 02:43:14
37	多线	104.18.41.169	0.00%	68.83ms	0.16mb/s	1.28mb	2026/08/16 02:43:14
38	多线	172.64.153.221	0.00%	71.61ms	0.13mb/s	1.04mb	2026/08/16 02:43:14
39	多线	104.18.46.101	0.00%	72.81ms	0.12mb/s	0.96mb	2026/08/16 02:43:14
40	多线	172.64.159.29	0.00%	67.90ms	0.11mb/s	0.88mb	2026/08/16 02:43:14
41	IPV6	2803:f800:51:1c:b240:46ec:7e84:8ed1	0.00%	43.16ms	11.55mb/s	92.4mb	2026/08/16 02:34:26
42	IPV6	2a06:98c1:51:d946:7c68:783d:a575:b245	0.00%	43.22ms	3.29mb/s	26.32mb	2026/08/16 02:34:26
43	IPV6	2a06:98c1:310a:1072:31f3:7515:b0bb:635f	0.00%	43.13ms	0.46mb/s	3.68mb	2026/08/16 02:34:26
44	IPV6	2a06:98c1:3102:5a36:b8ac:6c56:6b35:7ea6	0.00%	43.20ms	0.42mb/s	3.36mb	2026/08/16 02:34:26
45	IPV6	2803:f800:50:0:e081:5530:50e1:9c4b	0.00%	43.23ms	0.42mb/s	3.36mb	2026/08/16 02:34:26
46	IPV6	2a06:98c1:50:cc09:6bf2:c42a:f67e:c25e	0.00%	43.01ms	0.41mb/s	3.28mb	2026/08/16 02:34:26
47	IPV6	2a06:98c1:3107:a76:d091:1bb:5e2d:dd9f	0.00%	42.94ms	0.36mb/s	2.88mb	2026/08/16 02:34:26
48	IPV6	2a06:98c1:3105:31ba:97ff:e3f3:3b52:402a	0.00%	42.85ms	0.28mb/s	2.24mb	2026/08/16 02:34:26
49	IPV6	2a06:98c1:310a:0:63:97bd:72dc:60a	0.00%	42.68ms	0.17mb/s	1.36mb	2026/08/16 02:34:26
50	IPV6	2a06:98c1:3104::1554:1ccd:a57e	0.00%	42.72ms	0.16mb/s	1.28mb	2026/08/16 02:34:26
