序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.126	0.00%	51.09ms	63.55mb/s	508.4mb	2025/12/06 19:22:27
2	电信	108.162.198.105	0.00%	53.32ms	62.95mb/s	503.6mb	2025/12/06 19:22:27
3	电信	162.159.45.140	0.00%	52.18ms	61.74mb/s	493.92mb	2025/12/06 19:22:27
4	电信	162.159.38.146	0.00%	51.43ms	61.63mb/s	493.04mb	2025/12/06 19:22:27
5	电信	162.159.44.192	0.00%	50.58ms	60.97mb/s	487.76mb	2025/12/06 19:22:27
6	电信	172.64.53.219	0.00%	51.33ms	60.78mb/s	486.24mb	2025/12/06 19:22:27
7	电信	162.159.39.100	0.00%	50.72ms	60.38mb/s	483.04mb	2025/12/06 19:22:27
8	电信	172.64.229.50	0.00%	57.08ms	57.95mb/s	463.6mb	2025/12/06 19:22:27
9	电信	162.159.9.78	0.00%	91.16ms	38.40mb/s	307.2mb	2025/12/06 19:22:27
10	电信	172.64.32.2	0.00%	91.15ms	38.05mb/s	304.4mb	2025/12/06 19:22:27
11	联通	104.20.25.247	0.00%	123.87ms	6.65mb/s	53.2mb	2025/12/06 19:22:12
12	联通	104.26.14.114	0.00%	124.19ms	4.94mb/s	39.52mb	2025/12/06 19:22:12
13	联通	104.20.30.232	0.00%	124.68ms	2.99mb/s	23.92mb	2025/12/06 19:22:12
14	联通	104.20.23.231	0.00%	127.26ms	2.19mb/s	17.52mb	2025/12/06 19:22:12
15	联通	104.26.6.74	0.00%	122.65ms	1.43mb/s	11.44mb	2025/12/06 19:22:12
16	联通	104.20.29.118	0.00%	125.61ms	1.23mb/s	9.84mb	2025/12/06 19:22:12
17	联通	104.26.7.7	0.00%	124.11ms	0.71mb/s	5.68mb	2025/12/06 19:22:12
18	联通	104.26.0.236	0.00%	123.14ms	0.54mb/s	4.32mb	2025/12/06 19:22:12
19	联通	104.20.31.247	0.00%	126.05ms	0.43mb/s	3.44mb	2025/12/06 19:22:12
