序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.182	0.00%	46.14ms	69.90mb/s	559.2mb	2025/11/06 21:22:26
2	电信	172.64.159.121	0.00%	46.17ms	68.71mb/s	549.68mb	2025/11/06 21:22:26
3	电信	162.159.11.50	0.00%	46.14ms	68.11mb/s	544.88mb	2025/11/06 21:22:26
4	电信	162.159.2.78	0.00%	46.13ms	66.95mb/s	535.6mb	2025/11/06 21:22:26
5	电信	172.64.33.158	0.00%	45.81ms	66.85mb/s	534.8mb	2025/11/06 21:22:26
6	电信	172.64.156.220	0.00%	46.14ms	66.73mb/s	533.84mb	2025/11/06 21:22:26
7	电信	162.159.6.228	0.00%	45.57ms	66.41mb/s	531.28mb	2025/11/06 21:22:26
8	电信	162.159.49.43	0.00%	46.17ms	66.33mb/s	530.64mb	2025/11/06 21:22:26
9	电信	172.64.48.6	0.00%	45.94ms	65.95mb/s	527.6mb	2025/11/06 21:22:26
10	电信	162.159.42.19	0.00%	46.02ms	64.10mb/s	512.8mb	2025/11/06 21:22:26
11	联通	172.67.69.128	0.00%	98.62ms	27.36mb/s	218.88mb	2025/11/06 21:21:52
12	联通	104.26.1.76	0.00%	99.82ms	24.73mb/s	197.84mb	2025/11/06 21:21:52
13	联通	172.67.67.170	0.00%	98.72ms	24.05mb/s	192.4mb	2025/11/06 21:21:52
14	联通	172.67.74.169	0.00%	95.62ms	19.06mb/s	152.48mb	2025/11/06 21:21:52
15	联通	172.67.75.29	0.00%	95.78ms	18.98mb/s	151.84mb	2025/11/06 21:21:52
16	联通	172.67.70.236	0.00%	96.64ms	17.95mb/s	143.6mb	2025/11/06 21:21:52
17	联通	104.26.8.183	0.00%	98.12ms	15.12mb/s	120.96mb	2025/11/06 21:21:52
18	联通	172.67.76.189	0.00%	96.02ms	15.03mb/s	120.24mb	2025/11/06 21:21:52
19	联通	172.67.71.171	0.00%	93.00ms	13.99mb/s	111.92mb	2025/11/06 21:21:52
20	联通	172.67.73.178	0.00%	96.21ms	8.25mb/s	66mb	2025/11/06 21:21:52
21	移动	104.17.144.159	0.00%	49.26ms	15.54mb/s	124.32mb	2025/11/06 21:17:48
22	移动	104.16.148.213	0.00%	49.73ms	14.67mb/s	117.36mb	2025/11/06 21:17:48
23	移动	104.18.90.82	0.00%	49.93ms	13.68mb/s	109.44mb	2025/11/06 21:17:48
24	移动	172.64.158.203	0.00%	49.65ms	13.63mb/s	109.04mb	2025/11/06 21:17:48
25	移动	104.17.162.180	0.00%	49.88ms	13.59mb/s	108.72mb	2025/11/06 21:17:48
26	移动	104.17.169.19	0.00%	49.45ms	13.51mb/s	108.08mb	2025/11/06 21:17:48
27	移动	104.17.168.236	0.00%	49.57ms	13.47mb/s	107.76mb	2025/11/06 21:17:48
28	移动	104.17.158.128	0.00%	50.05ms	13.45mb/s	107.6mb	2025/11/06 21:17:48
29	移动	104.16.150.71	0.00%	49.59ms	12.79mb/s	102.32mb	2025/11/06 21:17:48
30	移动	104.17.23.229	0.00%	49.76ms	11.49mb/s	91.92mb	2025/11/06 21:17:48
31	多线	108.162.198.215	0.00%	44.03ms	18.91mb/s	151.28mb	2025/11/06 21:22:46
32	多线	172.64.52.43	0.00%	71.21ms	16.25mb/s	130mb	2025/11/06 21:22:46
33	多线	172.64.229.201	0.00%	50.03ms	14.32mb/s	114.56mb	2025/11/06 21:22:46
34	多线	162.159.20.91	0.00%	70.94ms	14.28mb/s	114.24mb	2025/11/06 21:22:46
35	多线	162.159.38.11	0.00%	37.16ms	13.84mb/s	110.72mb	2025/11/06 21:22:46
36	多线	104.18.47.107	0.00%	70.95ms	13.49mb/s	107.92mb	2025/11/06 21:22:46
37	多线	162.159.27.42	0.00%	71.03ms	13.05mb/s	104.4mb	2025/11/06 21:22:46
38	多线	162.159.45.217	0.00%	56.65ms	12.55mb/s	100.4mb	2025/11/06 21:22:46
39	多线	162.159.39.41	0.00%	41.51ms	0.14mb/s	1.12mb	2025/11/06 21:22:46
40	多线	162.159.44.177	0.00%	57.08ms	0.12mb/s	0.96mb	2025/11/06 21:22:46
41	IPV6	2a06:98c1:3103:dc:a946:f4e2:b11f:96b0	0.00%	46.33ms	44.98mb/s	359.84mb	2025/11/06 21:04:07
42	IPV6	2a06:98c1:3100:c8:2d8a:6e36:d236:5fd8	0.00%	46.22ms	30.78mb/s	246.24mb	2025/11/06 21:04:07
43	IPV6	2a06:98c1:310e:cb6:5441:9bae:52e5:c932	0.00%	45.94ms	30.01mb/s	240.08mb	2025/11/06 21:04:07
44	IPV6	2a06:98c1:310a::cb8a:9e70:e792	0.00%	46.34ms	29.93mb/s	239.44mb	2025/11/06 21:04:07
45	IPV6	2a06:98c1:51:24b3:fec7:ad8d:ceca:1a89	0.00%	46.35ms	28.94mb/s	231.52mb	2025/11/06 21:04:07
46	IPV6	2a06:98c1:3108:8a:be7f:3bc7:df39:d95c	0.00%	46.31ms	17.51mb/s	140.08mb	2025/11/06 21:04:07
47	IPV6	2a06:98c1:3106:e105:aa7d:15ee:1c73:981b	0.00%	46.35ms	7.76mb/s	62.08mb	2025/11/06 21:04:07
48	IPV6	2a06:98c1:310e:bd44:6fd9:606a:bf5b:4ec0	0.00%	46.25ms	3.12mb/s	24.96mb	2025/11/06 21:04:07
49	IPV6	2a06:98c1:3102:0:f264:a97e:8993:38e5	0.00%	46.35ms	0.52mb/s	4.16mb	2025/11/06 21:04:07
50	IPV6	2a06:98c1:3108:eb38:6ec7:9ce6:1e17:cfe0	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/06 21:04:07
