序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.172	0.00%	44.14ms	71.76mb/s	574.08mb	2026/01/13 22:52:18
2	电信	172.64.155.34	0.00%	44.11ms	70.83mb/s	566.64mb	2026/01/13 22:52:18
3	电信	104.18.40.83	0.00%	44.24ms	70.09mb/s	560.72mb	2026/01/13 22:52:18
4	电信	104.18.33.159	0.00%	44.18ms	69.59mb/s	556.72mb	2026/01/13 22:52:18
5	电信	172.64.145.120	0.00%	44.18ms	69.45mb/s	555.6mb	2026/01/13 22:52:18
6	电信	172.64.40.46	0.00%	44.26ms	68.46mb/s	547.68mb	2026/01/13 22:52:18
7	电信	162.159.1.31	0.00%	44.13ms	68.35mb/s	546.8mb	2026/01/13 22:52:18
8	电信	162.159.61.102	0.00%	44.18ms	68.26mb/s	546.08mb	2026/01/13 22:52:18
9	电信	162.159.17.31	0.00%	44.01ms	68.14mb/s	545.12mb	2026/01/13 22:52:18
10	电信	162.159.23.99	0.00%	44.19ms	51.37mb/s	410.96mb	2026/01/13 22:52:18
11	联通	104.26.2.162	0.00%	75.26ms	39.75mb/s	318mb	2026/01/13 22:51:49
12	联通	172.67.78.110	0.00%	75.23ms	38.34mb/s	306.72mb	2026/01/13 22:51:49
13	联通	172.67.79.220	0.00%	73.58ms	38.17mb/s	305.36mb	2026/01/13 22:51:49
14	联通	172.67.68.56	0.00%	76.03ms	37.91mb/s	303.28mb	2026/01/13 22:51:49
15	联通	172.67.77.20	0.00%	75.68ms	37.42mb/s	299.36mb	2026/01/13 22:51:49
16	联通	104.20.31.26	0.00%	75.41ms	36.42mb/s	291.36mb	2026/01/13 22:51:49
17	联通	172.67.74.241	0.00%	75.41ms	35.37mb/s	282.96mb	2026/01/13 22:51:49
18	联通	104.26.9.206	0.00%	75.50ms	34.10mb/s	272.8mb	2026/01/13 22:51:49
19	联通	104.20.21.102	0.00%	74.75ms	33.82mb/s	270.56mb	2026/01/13 22:51:49
20	联通	104.20.26.222	0.00%	75.01ms	30.09mb/s	240.72mb	2026/01/13 22:51:49
21	移动	172.64.157.195	0.00%	47.79ms	17.23mb/s	137.84mb	2026/01/13 22:47:49
22	移动	104.17.122.197	0.00%	48.14ms	13.88mb/s	111.04mb	2026/01/13 22:47:49
23	移动	104.17.176.218	0.00%	48.23ms	13.75mb/s	110mb	2026/01/13 22:47:49
24	移动	104.17.107.42	0.00%	48.09ms	13.72mb/s	109.76mb	2026/01/13 22:47:49
25	移动	172.64.159.141	0.00%	47.45ms	13.56mb/s	108.48mb	2026/01/13 22:47:49
26	移动	104.17.48.154	0.00%	46.24ms	13.52mb/s	108.16mb	2026/01/13 22:47:49
27	移动	172.64.154.169	0.00%	48.14ms	13.35mb/s	106.8mb	2026/01/13 22:47:49
28	移动	172.64.144.243	0.00%	47.33ms	13.27mb/s	106.16mb	2026/01/13 22:47:49
29	移动	104.17.184.72	0.00%	48.02ms	13.13mb/s	105.04mb	2026/01/13 22:47:49
30	移动	104.17.60.128	0.00%	47.34ms	12.48mb/s	99.84mb	2026/01/13 22:47:49
31	多线	108.162.198.28	0.00%	45.68ms	14.94mb/s	119.52mb	2026/01/13 22:52:46
32	多线	162.159.38.233	0.00%	56.96ms	14.59mb/s	116.72mb	2026/01/13 22:52:46
33	多线	172.64.52.181	0.00%	39.12ms	14.26mb/s	114.08mb	2026/01/13 22:52:46
34	多线	162.159.39.69	0.00%	62.33ms	14.22mb/s	113.76mb	2026/01/13 22:52:46
35	多线	172.64.35.82	0.00%	76.47ms	13.81mb/s	110.48mb	2026/01/13 22:52:46
36	多线	172.64.53.66	0.00%	52.66ms	12.78mb/s	102.24mb	2026/01/13 22:52:46
37	多线	104.18.40.77	0.00%	76.86ms	0.14mb/s	1.12mb	2026/01/13 22:52:46
38	多线	162.159.45.110	0.00%	60.72ms	0.13mb/s	1.04mb	2026/01/13 22:52:46
39	多线	172.64.229.28	0.00%	43.86ms	0.13mb/s	1.04mb	2026/01/13 22:52:46
40	多线	162.159.44.45	0.00%	64.17ms	0.13mb/s	1.04mb	2026/01/13 22:52:46
41	IPV6	2a06:98c1:3100:aba1:a798:9c06:3d4:7d40	0.00%	44.36ms	30.49mb/s	243.92mb	2026/01/13 22:34:21
42	IPV6	2a06:98c1:310c:0:aaf2:122a:3328:366d	0.00%	44.13ms	30.02mb/s	240.16mb	2026/01/13 22:34:21
43	IPV6	2a06:98c1:50:af3a:6c8:9909:b14d:907d	0.00%	44.25ms	29.72mb/s	237.76mb	2026/01/13 22:34:21
44	IPV6	2a06:98c1:51:494c:9d27:654b:258b:27e5	0.00%	44.13ms	29.67mb/s	237.36mb	2026/01/13 22:34:21
45	IPV6	2a06:98c1:310b:423e:6880:9702:124:490e	0.00%	44.36ms	29.37mb/s	234.96mb	2026/01/13 22:34:21
46	IPV6	2a06:98c1:3105:7e:8366:c03b:7fcf:f080	0.00%	44.38ms	29.05mb/s	232.4mb	2026/01/13 22:34:21
47	IPV6	2400:cb00:f00e:36d8:1677:2733:ed29:7b72	0.00%	44.32ms	14.90mb/s	119.2mb	2026/01/13 22:34:21
48	IPV6	2a06:98c1:310b:423e:6880:6d2b:d985:de5c	0.00%	44.38ms	0.87mb/s	6.96mb	2026/01/13 22:34:21
49	IPV6	2a06:98c1:310d:b279:12e8:e963:8566:c33	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/13 22:34:21
50	IPV6	2a06:98c1:3105:bccb:4d43:637b:7b18:79af	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/13 22:34:21
