序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.202	0.00%	44.06ms	4.31mb/s	34.48mb	2026/07/25 08:34:10
2	电信	172.64.32.181	0.00%	44.47ms	2.23mb/s	17.84mb	2026/07/25 08:34:10
3	电信	104.18.44.248	0.00%	43.87ms	0.60mb/s	4.8mb	2026/07/25 08:34:10
4	电信	162.159.24.89	0.00%	44.43ms	0.53mb/s	4.24mb	2026/07/25 08:34:10
5	电信	173.245.59.166	0.00%	43.67ms	0.50mb/s	4mb	2026/07/25 08:34:10
6	电信	162.159.40.210	0.00%	44.53ms	0.44mb/s	3.52mb	2026/07/25 08:34:10
7	电信	162.159.0.209	0.00%	43.72ms	0.41mb/s	3.28mb	2026/07/25 08:34:10
8	电信	172.64.159.80	0.00%	44.22ms	0.36mb/s	2.88mb	2026/07/25 08:34:10
9	电信	162.159.34.58	0.00%	43.68ms	0.35mb/s	2.8mb	2026/07/25 08:34:10
10	电信	162.159.42.169	0.00%	43.29ms	0.34mb/s	2.72mb	2026/07/25 08:34:10
11	联通	104.19.6.25	0.00%	176.88ms	20.06mb/s	160.48mb	2026/07/25 08:33:08
12	联通	104.17.11.19	0.00%	177.26ms	19.90mb/s	159.2mb	2026/07/25 08:33:08
13	联通	104.25.221.131	0.00%	177.25ms	19.82mb/s	158.56mb	2026/07/25 08:33:08
14	联通	104.25.38.210	0.00%	177.31ms	18.62mb/s	148.96mb	2026/07/25 08:33:08
15	联通	104.17.225.249	0.00%	176.98ms	18.00mb/s	144mb	2026/07/25 08:33:08
16	联通	104.29.124.46	0.00%	177.29ms	15.97mb/s	127.76mb	2026/07/25 08:33:08
17	联通	104.29.125.122	0.00%	167.68ms	7.33mb/s	58.64mb	2026/07/25 08:33:08
18	联通	104.20.28.31	0.00%	132.70ms	0.21mb/s	1.68mb	2026/07/25 08:33:08
19	联通	104.20.25.89	0.00%	135.17ms	0.15mb/s	1.2mb	2026/07/25 08:33:08
20	联通	162.159.154.213	0.00%	135.14ms	0.13mb/s	1.04mb	2026/07/25 08:33:08
21	移动	104.17.112.15	0.00%	60.71ms	0.40mb/s	3.2mb	2026/07/25 08:19:32
22	移动	104.18.45.34	0.00%	55.95ms	0.29mb/s	2.32mb	2026/07/25 08:19:32
23	移动	104.17.62.229	0.00%	64.24ms	0.24mb/s	1.92mb	2026/07/25 08:19:32
24	移动	104.16.157.1	0.00%	71.01ms	0.23mb/s	1.84mb	2026/07/25 08:19:32
25	移动	104.16.240.135	0.00%	59.03ms	0.20mb/s	1.6mb	2026/07/25 08:19:32
26	移动	172.64.229.253	0.00%	61.08ms	0.19mb/s	1.52mb	2026/07/25 08:19:32
27	移动	172.64.157.29	0.00%	62.05ms	0.17mb/s	1.36mb	2026/07/25 08:19:32
28	移动	104.17.121.230	0.00%	71.63ms	0.15mb/s	1.2mb	2026/07/25 08:19:32
29	移动	104.16.159.145	0.00%	69.61ms	0.14mb/s	1.12mb	2026/07/25 08:19:32
30	移动	104.16.149.75	0.00%	67.63ms	0.13mb/s	1.04mb	2026/07/25 08:19:32
31	多线	172.64.53.9	0.00%	67.04ms	14.52mb/s	116.16mb	2026/07/25 08:33:02
32	多线	172.64.229.117	0.00%	46.18ms	14.41mb/s	115.28mb	2026/07/25 08:33:02
33	多线	162.159.39.174	0.00%	49.57ms	12.02mb/s	96.16mb	2026/07/25 08:33:02
34	多线	162.159.45.201	0.00%	56.57ms	11.15mb/s	89.2mb	2026/07/25 08:33:02
35	多线	162.159.44.102	0.00%	55.95ms	6.76mb/s	54.08mb	2026/07/25 08:33:02
36	多线	108.162.198.223	0.00%	55.73ms	6.04mb/s	48.32mb	2026/07/25 08:33:02
37	多线	172.64.149.116	0.00%	67.33ms	0.37mb/s	2.96mb	2026/07/25 08:33:02
38	多线	162.159.26.46	0.00%	66.58ms	0.33mb/s	2.64mb	2026/07/25 08:33:02
39	多线	108.162.192.122	0.00%	66.88ms	0.19mb/s	1.52mb	2026/07/25 08:33:02
40	多线	104.18.47.236	0.00%	66.37ms	0.17mb/s	1.36mb	2026/07/25 08:33:02
41	IPV6	2a06:98c1:3109:2580:e30d:318e:cb66:aeb0	0.00%	43.02ms	0.67mb/s	5.36mb	2026/07/25 08:04:37
42	IPV6	2a06:98c1:3108:e54c:beff:3fbe:2a37:c730	0.00%	43.07ms	0.66mb/s	5.28mb	2026/07/25 08:04:37
43	IPV6	2a06:98c1:51::35ff:dbb1:b105	0.00%	43.02ms	0.32mb/s	2.56mb	2026/07/25 08:04:37
44	IPV6	2803:f800:51:0:9706:f4df:c2b7:a84c	0.00%	43.11ms	0.29mb/s	2.32mb	2026/07/25 08:04:37
45	IPV6	2a06:98c1:3107:d073:35f6:f20b:c3b9:9dc	0.00%	42.56ms	0.28mb/s	2.24mb	2026/07/25 08:04:37
46	IPV6	2a06:98c1:3102:cecb:6d69:7ba:f19d:c11d	0.00%	42.71ms	0.27mb/s	2.16mb	2026/07/25 08:04:37
47	IPV6	2a06:98c1:310d:a94a:3e14:69a5:ca39:ab37	0.00%	42.97ms	0.26mb/s	2.08mb	2026/07/25 08:04:37
48	IPV6	2a06:98c1:3109:2580:b205:ad5b:b069:c04f	0.00%	42.93ms	0.25mb/s	2mb	2026/07/25 08:04:37
49	IPV6	2a06:98c1:3105:fcf0:3132:c71b:c916:a083	0.00%	42.78ms	0.24mb/s	1.92mb	2026/07/25 08:04:37
50	IPV6	2a06:98c1:3109:2580:b205:adc3:a92d:7539	0.00%	42.98ms	0.12mb/s	0.96mb	2026/07/25 08:04:37
