序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.219	0.00%	52.94ms	62.59mb/s	500.72mb	2026/01/21 12:12:31
2	电信	172.64.52.106	0.00%	53.40ms	60.94mb/s	487.52mb	2026/01/21 12:12:31
3	电信	162.159.38.33	0.00%	53.02ms	60.88mb/s	487.04mb	2026/01/21 12:12:31
4	电信	108.162.198.225	0.00%	52.18ms	60.81mb/s	486.48mb	2026/01/21 12:12:31
5	电信	162.159.45.161	0.00%	52.35ms	60.51mb/s	484.08mb	2026/01/21 12:12:31
6	电信	172.64.53.82	0.00%	52.55ms	59.61mb/s	476.88mb	2026/01/21 12:12:31
7	电信	172.64.229.27	0.00%	56.13ms	59.44mb/s	475.52mb	2026/01/21 12:12:31
8	电信	162.159.18.150	0.00%	91.12ms	38.38mb/s	307.04mb	2026/01/21 12:12:31
9	电信	162.159.17.63	0.00%	91.09ms	38.27mb/s	306.16mb	2026/01/21 12:12:31
10	电信	162.159.41.4	0.00%	91.15ms	38.10mb/s	304.8mb	2026/01/21 12:12:31
11	联通	104.20.30.162	0.00%	139.48ms	4.78mb/s	38.24mb	2026/01/21 12:11:56
12	联通	104.20.18.100	0.00%	136.20ms	4.25mb/s	34mb	2026/01/21 12:11:56
13	联通	104.20.21.93	0.00%	143.07ms	2.50mb/s	20mb	2026/01/21 12:11:56
14	联通	104.20.27.79	0.00%	141.88ms	1.52mb/s	12.16mb	2026/01/21 12:11:56
15	联通	104.20.22.115	0.00%	138.75ms	0.39mb/s	3.12mb	2026/01/21 12:11:56
16	联通	104.20.26.182	0.00%	137.50ms	0.33mb/s	2.64mb	2026/01/21 12:11:56
17	联通	172.67.70.80	0.00%	139.74ms	0.27mb/s	2.16mb	2026/01/21 12:11:56
18	联通	104.20.25.43	0.00%	139.97ms	0.27mb/s	2.16mb	2026/01/21 12:11:56
19	联通	104.20.31.71	0.00%	140.70ms	0.23mb/s	1.84mb	2026/01/21 12:11:56
20	联通	104.20.23.111	0.00%	138.12ms	0.15mb/s	1.2mb	2026/01/21 12:11:56
21	移动	104.17.165.248	0.00%	67.30ms	14.96mb/s	119.68mb	2026/01/21 12:02:58
22	移动	198.41.208.98	0.00%	81.03ms	13.53mb/s	108.24mb	2026/01/21 12:02:58
23	移动	172.64.157.193	0.00%	86.42ms	12.71mb/s	101.68mb	2026/01/21 12:02:58
24	移动	104.17.198.140	0.00%	86.27ms	12.40mb/s	99.2mb	2026/01/21 12:02:58
25	移动	104.16.158.51	0.00%	77.71ms	11.24mb/s	89.92mb	2026/01/21 12:02:58
26	移动	172.64.147.194	0.00%	85.28ms	10.44mb/s	83.52mb	2026/01/21 12:02:58
27	移动	104.16.156.64	0.00%	73.34ms	9.66mb/s	77.28mb	2026/01/21 12:02:58
28	移动	104.17.197.134	0.00%	84.50ms	7.96mb/s	63.68mb	2026/01/21 12:02:58
29	移动	104.17.153.184	0.00%	80.13ms	6.51mb/s	52.08mb	2026/01/21 12:02:58
30	移动	104.19.40.212	0.00%	73.42ms	2.69mb/s	21.52mb	2026/01/21 12:02:58
31	多线	162.159.43.50	0.00%	69.44ms	23.44mb/s	187.52mb	2026/01/21 12:13:03
32	多线	104.18.40.2	0.00%	69.35ms	14.26mb/s	114.08mb	2026/01/21 12:13:03
33	多线	104.18.47.158	0.00%	68.99ms	14.26mb/s	114.08mb	2026/01/21 12:13:03
34	多线	162.159.8.88	0.00%	66.33ms	14.25mb/s	114mb	2026/01/21 12:13:03
35	多线	162.159.42.75	0.00%	69.05ms	8.72mb/s	69.76mb	2026/01/21 12:13:03
36	多线	172.64.155.163	0.00%	70.03ms	8.37mb/s	66.96mb	2026/01/21 12:13:03
37	多线	162.159.3.61	0.00%	69.57ms	8.22mb/s	65.76mb	2026/01/21 12:13:03
38	多线	162.159.23.215	0.00%	69.75ms	6.21mb/s	49.68mb	2026/01/21 12:13:03
39	多线	172.64.35.230	0.00%	70.28ms	0.14mb/s	1.12mb	2026/01/21 12:13:03
40	多线	172.64.150.166	0.00%	69.19ms	0.12mb/s	0.96mb	2026/01/21 12:13:03
41	IPV6	2a06:98c1:50:0:9674:9f71:95aa:d4b4	0.00%	91.60ms	35.29mb/s	282.32mb	2026/01/21 12:05:10
42	IPV6	2a06:98c1:3104:0:e2:b821:27f8:a09c	0.00%	91.43ms	34.29mb/s	274.32mb	2026/01/21 12:05:10
43	IPV6	2803:f800:50:3482:6815:1b9d:c922:233b	0.00%	91.54ms	34.12mb/s	272.96mb	2026/01/21 12:05:10
44	IPV6	2a06:98c1:310f:5740:57cf:ae05:e2ba:342e	0.00%	91.50ms	31.16mb/s	249.28mb	2026/01/21 12:05:10
45	IPV6	2803:f800:50:c9:2b6f:3fc7:5a21:4485	0.00%	91.60ms	28.36mb/s	226.88mb	2026/01/21 12:05:10
46	IPV6	2a06:98c1:3108:0:3209:6a31:8038:9423	0.00%	91.51ms	28.24mb/s	225.92mb	2026/01/21 12:05:10
47	IPV6	2a06:98c1:3107:6d4e:587:8934:be61:b55c	0.00%	91.62ms	3.74mb/s	29.92mb	2026/01/21 12:05:10
48	IPV6	2a06:98c1:3107::607e:f570:61fd	0.00%	91.57ms	0.94mb/s	7.52mb	2026/01/21 12:05:10
49	IPV6	2a06:98c1:310a:6a55:73ee:c40d:587b:dddb	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/21 12:05:10
50	IPV6	2803:f800:50:c9:d4a9:11d0:d445:4585	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/21 12:05:10
