序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.223	0.00%	51.75ms	63.61mb/s	508.88mb	2026/04/17 21:02:26
2	电信	162.159.39.205	0.00%	51.49ms	60.53mb/s	484.24mb	2026/04/17 21:02:26
3	电信	162.159.38.32	0.00%	51.69ms	60.31mb/s	482.48mb	2026/04/17 21:02:26
4	电信	172.64.53.251	0.00%	51.07ms	60.11mb/s	480.88mb	2026/04/17 21:02:26
5	电信	162.159.44.165	0.00%	52.47ms	60.09mb/s	480.72mb	2026/04/17 21:02:26
6	电信	108.162.198.37	0.00%	52.82ms	59.32mb/s	474.56mb	2026/04/17 21:02:26
7	电信	172.64.52.6	0.00%	52.45ms	59.14mb/s	473.12mb	2026/04/17 21:02:26
8	电信	172.64.42.91	0.00%	46.09ms	49.28mb/s	394.24mb	2026/04/17 21:02:26
9	电信	162.159.40.226	0.00%	46.20ms	48.86mb/s	390.88mb	2026/04/17 21:02:26
10	电信	162.159.22.158	0.00%	45.93ms	48.61mb/s	388.88mb	2026/04/17 21:02:26
11	联通	172.67.74.215	0.00%	64.99ms	54.40mb/s	435.2mb	2026/04/17 21:04:29
12	联通	104.26.7.243	0.00%	64.08ms	53.82mb/s	430.56mb	2026/04/17 21:04:29
13	联通	104.20.28.104	0.00%	64.92ms	53.33mb/s	426.64mb	2026/04/17 21:04:29
14	联通	172.67.77.71	0.00%	64.91ms	50.80mb/s	406.4mb	2026/04/17 21:04:29
15	联通	104.26.2.60	0.00%	65.07ms	48.01mb/s	384.08mb	2026/04/17 21:04:29
16	联通	172.67.66.115	0.00%	64.89ms	47.53mb/s	380.24mb	2026/04/17 21:04:29
17	联通	104.20.22.61	0.00%	64.88ms	46.79mb/s	374.32mb	2026/04/17 21:04:29
18	联通	172.67.76.101	0.00%	69.43ms	46.56mb/s	372.48mb	2026/04/17 21:04:29
19	联通	104.26.8.133	0.00%	64.88ms	46.56mb/s	372.48mb	2026/04/17 21:04:29
20	联通	104.26.6.214	0.00%	64.54ms	45.10mb/s	360.8mb	2026/04/17 21:04:29
21	移动	104.18.95.119	0.00%	49.17ms	14.83mb/s	118.64mb	2026/04/17 20:47:47
22	移动	104.19.32.51	0.00%	48.25ms	14.77mb/s	118.16mb	2026/04/17 20:47:47
23	移动	104.18.89.150	0.00%	49.34ms	14.75mb/s	118mb	2026/04/17 20:47:47
24	移动	104.19.153.68	0.00%	49.42ms	14.37mb/s	114.96mb	2026/04/17 20:47:47
25	移动	104.19.151.100	0.00%	48.59ms	13.79mb/s	110.32mb	2026/04/17 20:47:47
26	移动	104.18.83.88	0.00%	48.56ms	13.66mb/s	109.28mb	2026/04/17 20:47:47
27	移动	104.19.154.80	0.00%	48.41ms	13.54mb/s	108.32mb	2026/04/17 20:47:47
28	移动	104.16.152.190	0.00%	48.84ms	13.45mb/s	107.6mb	2026/04/17 20:47:47
29	移动	104.19.152.159	0.00%	49.37ms	13.30mb/s	106.4mb	2026/04/17 20:47:47
30	移动	104.16.243.187	0.00%	49.01ms	11.29mb/s	90.32mb	2026/04/17 20:47:47
31	多线	172.64.229.160	0.00%	57.67ms	18.77mb/s	150.16mb	2026/04/17 21:02:45
32	多线	172.64.50.68	0.00%	67.01ms	14.32mb/s	114.56mb	2026/04/17 21:02:45
33	多线	108.162.198.1	0.00%	49.34ms	14.27mb/s	114.16mb	2026/04/17 21:02:45
34	多线	162.159.8.40	0.00%	67.83ms	14.27mb/s	114.16mb	2026/04/17 21:02:45
35	多线	162.159.0.1	0.00%	66.37ms	12.03mb/s	96.24mb	2026/04/17 21:02:45
36	多线	162.159.45.99	0.00%	63.54ms	5.20mb/s	41.6mb	2026/04/17 21:02:45
37	多线	162.159.38.146	0.00%	56.42ms	0.59mb/s	4.72mb	2026/04/17 21:02:45
38	多线	172.64.40.35	0.00%	67.10ms	0.14mb/s	1.12mb	2026/04/17 21:02:45
39	多线	162.159.2.88	0.00%	65.42ms	0.14mb/s	1.12mb	2026/04/17 21:02:45
40	多线	162.159.11.119	0.00%	67.91ms	0.14mb/s	1.12mb	2026/04/17 21:02:45
41	IPV6	2a06:98c1:51:d3:d90b:6756:80fc:bf2e	0.00%	46.52ms	35.82mb/s	286.56mb	2026/04/17 21:03:56
