序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.220	0.00%	52.30ms	63.22mb/s	505.76mb	2026/03/29 09:32:33
2	电信	172.64.52.151	0.00%	52.69ms	62.78mb/s	502.24mb	2026/03/29 09:32:33
3	电信	162.159.45.200	0.00%	51.62ms	62.41mb/s	499.28mb	2026/03/29 09:32:33
4	电信	172.64.53.48	0.00%	51.62ms	62.38mb/s	499.04mb	2026/03/29 09:32:33
5	电信	162.159.38.128	0.00%	52.63ms	61.85mb/s	494.8mb	2026/03/29 09:32:33
6	电信	162.159.44.228	0.00%	52.62ms	60.00mb/s	480mb	2026/03/29 09:32:33
7	电信	162.159.35.5	0.00%	45.86ms	49.30mb/s	394.4mb	2026/03/29 09:32:33
8	电信	162.159.9.88	0.00%	53.91ms	49.09mb/s	392.72mb	2026/03/29 09:32:33
9	电信	162.159.16.156	0.00%	53.60ms	48.69mb/s	389.52mb	2026/03/29 09:32:33
10	电信	108.162.194.142	0.00%	46.04ms	47.40mb/s	379.2mb	2026/03/29 09:32:33
11	联通	104.26.11.86	0.00%	120.87ms	4.52mb/s	36.16mb	2026/03/29 09:31:57
12	联通	104.20.25.4	0.00%	121.12ms	4.14mb/s	33.12mb	2026/03/29 09:31:57
13	联通	104.20.19.197	0.00%	121.84ms	2.96mb/s	23.68mb	2026/03/29 09:31:57
14	联通	104.20.27.169	0.00%	122.31ms	2.80mb/s	22.4mb	2026/03/29 09:31:57
15	联通	172.67.65.82	0.00%	120.75ms	1.25mb/s	10mb	2026/03/29 09:31:57
16	联通	172.67.69.86	0.00%	118.26ms	0.33mb/s	2.64mb	2026/03/29 09:31:57
17	联通	172.67.78.147	0.00%	120.17ms	0.28mb/s	2.24mb	2026/03/29 09:31:57
18	联通	104.20.16.223	0.00%	120.85ms	0.24mb/s	1.92mb	2026/03/29 09:31:57
19	联通	172.67.76.241	0.00%	117.67ms	0.24mb/s	1.92mb	2026/03/29 09:31:57
20	联通	104.26.8.48	0.00%	121.13ms	0.12mb/s	0.96mb	2026/03/29 09:31:57
21	移动	104.16.159.227	0.00%	54.34ms	16.83mb/s	134.64mb	2026/03/29 09:17:49
22	移动	104.17.104.24	0.00%	52.32ms	16.12mb/s	128.96mb	2026/03/29 09:17:49
23	移动	104.17.213.144	0.00%	60.51ms	13.94mb/s	111.52mb	2026/03/29 09:17:49
24	移动	104.18.84.0	0.00%	56.34ms	13.90mb/s	111.2mb	2026/03/29 09:17:49
25	移动	104.19.32.247	0.00%	53.06ms	13.10mb/s	104.8mb	2026/03/29 09:17:49
26	移动	104.19.38.33	0.00%	59.23ms	13.03mb/s	104.24mb	2026/03/29 09:17:49
27	移动	104.18.92.76	0.00%	52.29ms	10.04mb/s	80.32mb	2026/03/29 09:17:49
28	移动	198.41.208.12	0.00%	58.42ms	5.55mb/s	44.4mb	2026/03/29 09:17:49
29	移动	104.17.219.180	0.00%	55.75ms	5.33mb/s	42.64mb	2026/03/29 09:17:49
30	移动	104.17.176.242	0.00%	56.13ms	2.80mb/s	22.4mb	2026/03/29 09:17:49
31	多线	172.64.145.190	0.00%	66.52ms	17.03mb/s	136.24mb	2026/03/29 09:32:50
32	多线	162.159.45.223	0.00%	48.90ms	15.91mb/s	127.28mb	2026/03/29 09:32:50
33	多线	172.64.229.217	0.00%	42.27ms	14.52mb/s	116.16mb	2026/03/29 09:32:50
34	多线	162.159.36.164	0.00%	67.35ms	14.33mb/s	114.64mb	2026/03/29 09:32:50
35	多线	172.64.52.88	0.00%	54.08ms	13.10mb/s	104.8mb	2026/03/29 09:32:50
36	多线	162.159.44.147	0.00%	61.92ms	0.63mb/s	5.04mb	2026/03/29 09:32:50
37	多线	108.162.198.86	0.00%	53.69ms	0.59mb/s	4.72mb	2026/03/29 09:32:50
38	多线	162.159.39.126	0.00%	42.65ms	0.35mb/s	2.8mb	2026/03/29 09:32:50
39	多线	104.18.36.81	0.00%	68.10ms	0.16mb/s	1.28mb	2026/03/29 09:32:50
40	多线	162.159.38.94	0.00%	43.72ms	0.14mb/s	1.12mb	2026/03/29 09:32:50
41	IPV6	2a06:98c1:310c:0:7:8b34:a69:585	0.00%	46.14ms	30.64mb/s	245.12mb	2026/03/29 09:04:51
42	IPV6	2a06:98c1:50:f8:5cfe:9ab9:c216:2b1f	0.00%	46.17ms	30.50mb/s	244mb	2026/03/29 09:04:51
43	IPV6	2a06:98c1:3102:9:54a5:51bc:20e7:b34d	0.00%	46.40ms	30.42mb/s	243.36mb	2026/03/29 09:04:51
44	IPV6	2a06:98c1:3109:0:bf41:ddd9:2ed2:7310	0.00%	46.22ms	30.03mb/s	240.24mb	2026/03/29 09:04:51
45	IPV6	2a06:98c1:50:ff5a:ac5d:b1d:d025:6740	0.00%	46.38ms	30.02mb/s	240.16mb	2026/03/29 09:04:51
46	IPV6	2a06:98c1:310a:fe07:d1b:fe0e:ef82:1735	0.00%	46.14ms	29.67mb/s	237.36mb	2026/03/29 09:04:51
47	IPV6	2a06:98c1:3109:c6ac:b361:5cd5:758:331c	0.00%	46.19ms	0.41mb/s	3.28mb	2026/03/29 09:04:51
48	IPV6	2a06:98c1:310a:c956:3792:12ab:1aac:5483	0.00%	46.44ms	0.40mb/s	3.2mb	2026/03/29 09:04:51
49	IPV6	2a06:98c1:310b:2a:9729:c1b7:7c30:cb65	0.00%	46.46ms	0.13mb/s	1.04mb	2026/03/29 09:04:51
50	IPV6	2a06:98c1:310b:82:5a05:d08f:28d8:c3c8	0.00%	46.23ms	0.13mb/s	1.04mb	2026/03/29 09:04:51
