序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.235	0.00%	41.89ms	73.05mb/s	584.4mb	2026/01/01 23:42:20
2	电信	162.159.4.130	0.00%	41.95ms	72.29mb/s	578.32mb	2026/01/01 23:42:20
3	电信	104.18.34.90	0.00%	42.14ms	70.92mb/s	567.36mb	2026/01/01 23:42:20
4	电信	172.64.48.224	0.00%	41.91ms	70.77mb/s	566.16mb	2026/01/01 23:42:20
5	电信	172.64.33.37	0.00%	41.96ms	70.71mb/s	565.68mb	2026/01/01 23:42:20
6	电信	172.64.152.125	0.00%	41.91ms	70.02mb/s	560.16mb	2026/01/01 23:42:20
7	电信	172.64.32.150	0.00%	41.80ms	68.79mb/s	550.32mb	2026/01/01 23:42:20
8	电信	104.18.47.39	0.00%	42.02ms	68.30mb/s	546.4mb	2026/01/01 23:42:20
9	电信	162.159.23.178	0.00%	41.47ms	67.83mb/s	542.64mb	2026/01/01 23:42:20
10	电信	162.159.26.14	0.00%	41.97ms	67.59mb/s	540.72mb	2026/01/01 23:42:20
11	联通	172.67.73.208	0.00%	74.63ms	40.09mb/s	320.72mb	2026/01/01 23:41:50
12	联通	104.20.17.80	0.00%	74.38ms	39.52mb/s	316.16mb	2026/01/01 23:41:50
13	联通	172.67.66.23	0.00%	73.68ms	36.52mb/s	292.16mb	2026/01/01 23:41:50
14	联通	104.20.27.135	0.00%	72.93ms	36.31mb/s	290.48mb	2026/01/01 23:41:50
15	联通	172.67.78.102	0.00%	74.45ms	34.36mb/s	274.88mb	2026/01/01 23:41:50
16	联通	104.26.12.194	0.00%	74.92ms	34.00mb/s	272mb	2026/01/01 23:41:50
17	联通	104.20.29.223	0.00%	74.98ms	33.83mb/s	270.64mb	2026/01/01 23:41:50
18	联通	104.20.24.135	0.00%	74.56ms	33.03mb/s	264.24mb	2026/01/01 23:41:50
19	联通	104.20.30.133	0.00%	74.71ms	32.53mb/s	260.24mb	2026/01/01 23:41:50
20	联通	172.67.72.119	0.00%	71.03ms	32.08mb/s	256.64mb	2026/01/01 23:41:50
21	移动	104.17.209.23	0.00%	46.81ms	15.82mb/s	126.56mb	2026/01/01 23:32:50
22	移动	104.17.126.89	0.00%	47.77ms	15.01mb/s	120.08mb	2026/01/01 23:32:50
23	移动	104.18.93.113	0.00%	46.65ms	14.13mb/s	113.04mb	2026/01/01 23:32:50
24	移动	104.19.152.53	0.00%	47.54ms	13.95mb/s	111.6mb	2026/01/01 23:32:50
25	移动	104.19.153.181	0.00%	47.19ms	13.72mb/s	109.76mb	2026/01/01 23:32:50
26	移动	104.17.189.187	0.00%	47.57ms	13.52mb/s	108.16mb	2026/01/01 23:32:50
27	移动	104.16.145.66	0.00%	47.66ms	13.49mb/s	107.92mb	2026/01/01 23:32:50
28	移动	104.16.144.28	0.00%	47.17ms	13.14mb/s	105.12mb	2026/01/01 23:32:50
29	移动	104.18.95.147	0.00%	47.31ms	13.01mb/s	104.08mb	2026/01/01 23:32:50
30	移动	104.19.156.45	0.00%	47.24ms	12.67mb/s	101.36mb	2026/01/01 23:32:50
31	多线	172.64.147.204	0.00%	77.29ms	17.23mb/s	137.84mb	2026/01/01 23:42:50
32	多线	162.159.39.236	0.00%	40.96ms	16.35mb/s	130.8mb	2026/01/01 23:42:50
33	多线	172.64.53.219	0.00%	43.49ms	14.70mb/s	117.6mb	2026/01/01 23:42:50
34	多线	162.159.38.253	0.00%	51.64ms	14.39mb/s	115.12mb	2026/01/01 23:42:50
35	多线	172.64.52.15	0.00%	39.06ms	14.30mb/s	114.4mb	2026/01/01 23:42:50
36	多线	172.64.151.220	0.00%	77.13ms	14.22mb/s	113.76mb	2026/01/01 23:42:50
37	多线	172.64.229.50	0.00%	48.69ms	0.20mb/s	1.6mb	2026/01/01 23:42:50
38	多线	108.162.198.98	0.00%	52.55ms	0.16mb/s	1.28mb	2026/01/01 23:42:50
39	多线	162.159.44.7	0.00%	69.20ms	0.14mb/s	1.12mb	2026/01/01 23:42:50
40	多线	162.159.45.32	0.00%	47.20ms	0.13mb/s	1.04mb	2026/01/01 23:42:50
41	IPV6	2a06:98c1:3105:f359:4b89:dbed:aa95:d620	0.00%	42.23ms	31.51mb/s	252.08mb	2026/01/01 23:34:42
42	IPV6	2803:f800:51:3bbf:a16e:2dda:dd3e:b672	0.00%	42.03ms	30.95mb/s	247.6mb	2026/01/01 23:34:42
43	IPV6	2a06:98c1:310f:0:f4:4039:af57:df33	0.00%	42.16ms	30.44mb/s	243.52mb	2026/01/01 23:34:42
44	IPV6	2a06:98c1:3104:15da:51e2:ff55:68:fd24	0.00%	42.09ms	30.32mb/s	242.56mb	2026/01/01 23:34:42
45	IPV6	2a06:98c1:3102::fcb3:3bc8:534a	0.00%	42.07ms	30.17mb/s	241.36mb	2026/01/01 23:34:42
46	IPV6	2a06:98c1:3100:b8:bbf2:7bac:b0e8:df13	0.00%	42.11ms	29.73mb/s	237.84mb	2026/01/01 23:34:42
47	IPV6	2400:cb00:f00e:4b:a2df:13f7:a809:c135	0.00%	42.16ms	29.55mb/s	236.4mb	2026/01/01 23:34:42
48	IPV6	2a06:98c1:3103:8d01:e00e:a5f7:668d:e76f	0.00%	42.25ms	28.75mb/s	230mb	2026/01/01 23:34:42
49	IPV6	2a06:98c1:310a:63:cfed:eeeb:ba4b:38f1	0.00%	42.13ms	18.60mb/s	148.8mb	2026/01/01 23:34:42
50	IPV6	2803:f800:50:7d72:d573:2d4e:cc3a:a2a4	0.00%	42.15ms	0.14mb/s	1.12mb	2026/01/01 23:34:42
