序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.89	0.00%	45.73ms	67.62mb/s	540.96mb	2026/06/08 22:02:18
2	电信	104.18.34.40	0.00%	46.28ms	66.95mb/s	535.6mb	2026/06/08 22:02:18
3	电信	172.64.50.31	0.00%	46.36ms	66.87mb/s	534.96mb	2026/06/08 22:02:18
4	电信	104.18.45.126	0.00%	46.29ms	65.99mb/s	527.92mb	2026/06/08 22:02:18
5	电信	162.159.42.108	0.00%	45.76ms	65.94mb/s	527.52mb	2026/06/08 22:02:18
6	电信	104.18.37.148	0.00%	46.31ms	65.71mb/s	525.68mb	2026/06/08 22:02:18
7	电信	172.64.145.3	0.00%	46.09ms	65.18mb/s	521.44mb	2026/06/08 22:02:18
8	电信	162.159.2.118	0.00%	46.30ms	65.15mb/s	521.2mb	2026/06/08 22:02:18
9	电信	162.159.14.135	0.00%	46.31ms	62.44mb/s	499.52mb	2026/06/08 22:02:18
10	电信	104.18.33.86	0.00%	46.34ms	61.86mb/s	494.88mb	2026/06/08 22:02:18
11	联通	104.20.23.15	0.00%	64.36ms	54.18mb/s	433.44mb	2026/06/08 22:01:28
12	联通	104.20.18.220	0.00%	64.76ms	53.86mb/s	430.88mb	2026/06/08 22:01:28
13	联通	172.67.65.234	0.00%	65.77ms	52.27mb/s	418.16mb	2026/06/08 22:01:28
14	联通	104.26.14.4	0.00%	65.94ms	51.59mb/s	412.72mb	2026/06/08 22:01:28
15	联通	104.20.20.195	0.00%	65.28ms	51.40mb/s	411.2mb	2026/06/08 22:01:28
16	联通	104.26.1.47	0.00%	64.04ms	51.17mb/s	409.36mb	2026/06/08 22:01:28
17	联通	104.26.6.99	0.00%	64.47ms	50.72mb/s	405.76mb	2026/06/08 22:01:28
18	联通	104.20.22.160	0.00%	65.70ms	50.48mb/s	403.84mb	2026/06/08 22:01:28
19	联通	104.20.21.186	0.00%	65.19ms	49.86mb/s	398.88mb	2026/06/08 22:01:28
20	联通	104.20.16.142	0.00%	64.47ms	49.60mb/s	396.8mb	2026/06/08 22:01:28
21	移动	104.19.52.163	0.00%	48.05ms	15.04mb/s	120.32mb	2026/06/08 22:02:51
22	移动	104.17.148.17	0.00%	47.37ms	14.27mb/s	114.16mb	2026/06/08 22:02:51
23	移动	104.17.150.1	0.00%	48.49ms	14.16mb/s	113.28mb	2026/06/08 22:02:51
24	移动	104.16.147.4	0.00%	48.23ms	13.76mb/s	110.08mb	2026/06/08 22:02:51
25	移动	104.18.90.177	0.00%	48.81ms	13.74mb/s	109.92mb	2026/06/08 22:02:51
26	移动	104.18.94.177	0.00%	48.90ms	13.48mb/s	107.84mb	2026/06/08 22:02:51
27	移动	104.17.111.90	0.00%	48.56ms	13.39mb/s	107.12mb	2026/06/08 22:02:51
28	移动	104.17.105.130	0.00%	48.90ms	13.04mb/s	104.32mb	2026/06/08 22:02:51
29	移动	104.19.44.61	0.00%	48.00ms	12.56mb/s	100.48mb	2026/06/08 22:02:51
30	移动	104.17.101.186	0.00%	47.88ms	12.38mb/s	99.04mb	2026/06/08 22:02:51
31	多线	162.159.15.77	0.00%	67.43ms	14.35mb/s	114.8mb	2026/06/08 22:02:45
32	多线	172.64.53.117	0.00%	41.18ms	14.28mb/s	114.24mb	2026/06/08 22:02:45
33	多线	162.159.8.219	0.00%	65.48ms	14.19mb/s	113.52mb	2026/06/08 22:02:45
34	多线	172.64.152.126	0.00%	68.14ms	13.96mb/s	111.68mb	2026/06/08 22:02:45
35	多线	172.64.144.9	0.00%	66.62ms	0.85mb/s	6.8mb	2026/06/08 22:02:45
36	多线	172.64.229.154	0.00%	47.53ms	0.43mb/s	3.44mb	2026/06/08 22:02:45
37	多线	162.159.44.246	0.00%	55.75ms	0.14mb/s	1.12mb	2026/06/08 22:02:45
38	多线	172.64.52.198	0.00%	68.09ms	0.14mb/s	1.12mb	2026/06/08 22:02:45
39	多线	162.159.39.165	0.00%	67.92ms	0.14mb/s	1.12mb	2026/06/08 22:02:45
40	多线	108.162.198.102	0.00%	52.61ms	0.13mb/s	1.04mb	2026/06/08 22:02:45
41	IPV6	2a06:98c1:3100:9ddc:2d3f:d786:6664:d273	0.00%	46.60ms	41.05mb/s	328.4mb	2026/06/08 22:04:26
42	IPV6	2a06:98c1:50:bb99:fd64:b6ba:13b9:ce9d	0.00%	46.48ms	30.60mb/s	244.8mb	2026/06/08 22:04:26
43	IPV6	2a06:98c1:3107:5f9e:6c18:f034:e2e8:3b2b	0.00%	46.52ms	30.23mb/s	241.84mb	2026/06/08 22:04:26
44	IPV6	2a06:98c1:310c:6681:e78f:56e4:f6bc:60d8	0.00%	46.21ms	30.19mb/s	241.52mb	2026/06/08 22:04:26
45	IPV6	2a06:98c1:50:6564:3d68:84e5:a05b:9394	0.00%	46.29ms	29.95mb/s	239.6mb	2026/06/08 22:04:26
46	IPV6	2a06:98c1:3105::fb:13b8	0.00%	46.49ms	29.17mb/s	233.36mb	2026/06/08 22:04:26
47	IPV6	2803:f800:50::bc7d:e67c:14dc	0.00%	46.53ms	26.70mb/s	213.6mb	2026/06/08 22:04:26
48	IPV6	2a06:98c1:3103:6e39:88f5:37bf:6924:93a8	0.00%	46.31ms	6.93mb/s	55.44mb	2026/06/08 22:04:26
49	IPV6	2a06:98c1:3100::4eb7:5140:33e2	0.00%	46.59ms	0.14mb/s	1.12mb	2026/06/08 22:04:26
50	IPV6	2a06:98c1:310a:434:38df:b289:5f65:4736	0.00%	46.41ms	0.14mb/s	1.12mb	2026/06/08 22:04:26
