序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.62	0.00%	44.21ms	69.42mb/s	555.36mb	2025/12/27 14:53:00
2	电信	162.159.21.25	0.00%	44.30ms	68.99mb/s	551.92mb	2025/12/27 14:53:00
3	电信	162.159.11.195	0.00%	44.21ms	68.63mb/s	549.04mb	2025/12/27 14:53:00
4	电信	173.245.59.207	0.00%	44.24ms	67.37mb/s	538.96mb	2025/12/27 14:53:00
5	电信	162.159.46.175	0.00%	44.27ms	66.81mb/s	534.48mb	2025/12/27 14:53:00
6	电信	162.159.35.34	0.00%	44.38ms	54.29mb/s	434.32mb	2025/12/27 14:53:00
7	电信	162.159.43.23	0.00%	44.28ms	53.59mb/s	428.72mb	2025/12/27 14:53:00
8	电信	162.159.15.193	0.00%	44.32ms	53.03mb/s	424.24mb	2025/12/27 14:53:00
9	电信	162.159.22.167	0.00%	44.33ms	35.91mb/s	287.28mb	2025/12/27 14:53:00
10	电信	172.64.156.232	0.00%	44.33ms	31.43mb/s	251.44mb	2025/12/27 14:53:00
11	联通	104.26.2.148	0.00%	124.83ms	0.26mb/s	2.08mb	2025/12/27 14:52:23
12	联通	172.67.67.113	0.00%	124.40ms	0.23mb/s	1.84mb	2025/12/27 14:52:23
13	联通	104.26.15.142	0.00%	123.65ms	0.22mb/s	1.76mb	2025/12/27 14:52:23
14	联通	104.20.27.28	0.00%	127.07ms	0.20mb/s	1.6mb	2025/12/27 14:52:23
15	联通	172.67.72.163	0.00%	123.81ms	0.19mb/s	1.52mb	2025/12/27 14:52:23
16	联通	104.20.20.53	0.00%	124.23ms	0.18mb/s	1.44mb	2025/12/27 14:52:23
17	联通	104.26.10.179	0.00%	126.01ms	0.17mb/s	1.36mb	2025/12/27 14:52:23
18	联通	172.67.68.232	0.00%	127.48ms	0.16mb/s	1.28mb	2025/12/27 14:52:23
19	联通	104.26.9.208	0.00%	125.82ms	0.14mb/s	1.12mb	2025/12/27 14:52:23
20	联通	104.20.19.19	0.00%	124.71ms	0.12mb/s	0.96mb	2025/12/27 14:52:23
21	移动	104.19.43.233	0.00%	47.98ms	7.74mb/s	61.92mb	2025/12/27 14:47:58
22	移动	104.19.45.177	0.00%	49.87ms	4.33mb/s	34.64mb	2025/12/27 14:47:58
23	移动	104.19.37.211	0.00%	51.11ms	3.36mb/s	26.88mb	2025/12/27 14:47:58
24	移动	104.19.46.28	0.00%	50.33ms	3.16mb/s	25.28mb	2025/12/27 14:47:58
25	移动	104.19.47.121	0.00%	48.51ms	3.10mb/s	24.8mb	2025/12/27 14:47:58
26	移动	104.19.40.154	0.00%	48.79ms	2.15mb/s	17.2mb	2025/12/27 14:47:58
27	移动	104.19.50.167	0.00%	50.54ms	1.88mb/s	15.04mb	2025/12/27 14:47:58
28	移动	104.19.54.58	0.00%	49.53ms	1.78mb/s	14.24mb	2025/12/27 14:47:58
29	移动	104.19.39.230	0.00%	51.19ms	1.51mb/s	12.08mb	2025/12/27 14:47:58
30	移动	104.19.49.33	0.00%	48.70ms	0.74mb/s	5.92mb	2025/12/27 14:47:58
31	多线	162.159.45.57	0.00%	47.21ms	17.03mb/s	136.24mb	2025/12/27 14:53:00
32	多线	172.64.53.145	0.00%	51.90ms	14.52mb/s	116.16mb	2025/12/27 14:53:00
33	多线	172.64.52.221	0.00%	39.35ms	14.28mb/s	114.24mb	2025/12/27 14:53:00
34	多线	172.64.40.11	0.00%	78.36ms	7.07mb/s	56.56mb	2025/12/27 14:53:00
35	多线	162.159.49.117	0.00%	77.86ms	2.73mb/s	21.84mb	2025/12/27 14:53:00
36	多线	172.64.157.234	0.00%	78.46ms	0.71mb/s	5.68mb	2025/12/27 14:53:00
37	多线	108.162.198.1	0.00%	46.67ms	0.24mb/s	1.92mb	2025/12/27 14:53:00
38	多线	162.159.44.43	0.00%	56.61ms	0.14mb/s	1.12mb	2025/12/27 14:53:00
39	多线	162.159.38.221	0.00%	64.74ms	0.14mb/s	1.12mb	2025/12/27 14:53:00
40	多线	162.159.39.96	0.00%	51.55ms	0.13mb/s	1.04mb	2025/12/27 14:53:00
41	IPV6	2803:f800:50:9707:aa95:b21b:7156:ce18	0.00%	44.74ms	40.49mb/s	323.92mb	2025/12/27 14:34:46
42	IPV6	2a06:98c1:310c:d27a:2f41:ded8:727c:8d57	0.00%	44.91ms	36.13mb/s	289.04mb	2025/12/27 14:34:46
43	IPV6	2400:cb00:f00e:d708:9c38:a7ed:463d:8c79	0.00%	45.01ms	32.77mb/s	262.16mb	2025/12/27 14:34:46
44	IPV6	2a06:98c1:310c:d2bd:c146:e698:4ec0:ad39	0.00%	45.03ms	32.04mb/s	256.32mb	2025/12/27 14:34:46
45	IPV6	2a06:98c1:310e:0:fd2f:f705:11a3:20aa	0.00%	44.84ms	31.42mb/s	251.36mb	2025/12/27 14:34:46
46	IPV6	2a06:98c1:310c:d2bd:25b6:a883:ee4a:4228	0.00%	44.85ms	30.06mb/s	240.48mb	2025/12/27 14:34:46
47	IPV6	2400:cb00:f00e:5913:62e7:6e4a:a690:829e	0.00%	44.93ms	10.97mb/s	87.76mb	2025/12/27 14:34:46
48	IPV6	2400:cb00:2049:44be:9cfe:7ea6:1c4b:b44c	0.00%	44.96ms	6.79mb/s	54.32mb	2025/12/27 14:34:46
49	IPV6	2a06:98c1:310d:e1:297c:907f:ba92:d916	0.00%	44.85ms	0.50mb/s	4mb	2025/12/27 14:34:46
