序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.210	0.00%	46.25ms	67.65mb/s	541.2mb	2025/11/19 13:42:31
2	电信	172.64.49.48	0.00%	46.13ms	67.21mb/s	537.68mb	2025/11/19 13:42:31
3	电信	173.245.58.28	0.00%	46.08ms	67.18mb/s	537.44mb	2025/11/19 13:42:31
4	电信	162.159.15.38	0.00%	45.83ms	67.00mb/s	536mb	2025/11/19 13:42:31
5	电信	162.159.20.188	0.00%	46.20ms	66.92mb/s	535.36mb	2025/11/19 13:42:31
6	电信	162.159.24.215	0.00%	46.25ms	66.67mb/s	533.36mb	2025/11/19 13:42:31
7	电信	162.159.3.118	0.00%	45.85ms	66.54mb/s	532.32mb	2025/11/19 13:42:31
8	电信	172.64.53.64	0.00%	45.89ms	65.79mb/s	526.32mb	2025/11/19 13:42:31
9	电信	162.159.14.70	0.00%	46.28ms	65.78mb/s	526.24mb	2025/11/19 13:42:31
10	电信	162.159.25.69	0.00%	46.10ms	65.59mb/s	524.72mb	2025/11/19 13:42:31
11	联通	172.67.74.240	0.00%	126.41ms	1.27mb/s	10.16mb	2025/11/19 13:42:05
12	联通	104.26.14.58	0.00%	125.91ms	0.39mb/s	3.12mb	2025/11/19 13:42:05
13	联通	104.26.6.55	0.00%	122.68ms	0.30mb/s	2.4mb	2025/11/19 13:42:05
14	联通	172.67.79.24	0.00%	127.36ms	0.28mb/s	2.24mb	2025/11/19 13:42:05
15	联通	172.67.68.93	0.00%	126.11ms	0.26mb/s	2.08mb	2025/11/19 13:42:05
16	联通	104.26.3.2	0.00%	122.69ms	0.25mb/s	2mb	2025/11/19 13:42:05
17	联通	172.67.72.79	0.00%	122.92ms	0.25mb/s	2mb	2025/11/19 13:42:05
18	联通	104.20.18.39	0.00%	122.42ms	0.19mb/s	1.52mb	2025/11/19 13:42:05
19	联通	172.67.75.0	0.00%	127.26ms	0.17mb/s	1.36mb	2025/11/19 13:42:05
20	联通	104.20.17.200	0.00%	124.40ms	0.15mb/s	1.2mb	2025/11/19 13:42:05
21	移动	104.19.156.93	0.00%	53.73ms	6.69mb/s	53.52mb	2025/11/19 13:32:55
22	移动	104.17.29.6	0.00%	53.63ms	6.36mb/s	50.88mb	2025/11/19 13:32:55
23	移动	104.18.40.108	0.00%	54.00ms	5.98mb/s	47.84mb	2025/11/19 13:32:55
24	移动	104.19.57.236	0.00%	53.71ms	5.64mb/s	45.12mb	2025/11/19 13:32:55
25	移动	104.19.63.225	0.00%	53.94ms	5.48mb/s	43.84mb	2025/11/19 13:32:55
26	移动	104.19.36.106	0.00%	52.72ms	5.19mb/s	41.52mb	2025/11/19 13:32:55
27	移动	104.19.60.48	0.00%	51.97ms	5.03mb/s	40.24mb	2025/11/19 13:32:55
28	移动	104.19.55.199	0.00%	52.09ms	4.12mb/s	32.96mb	2025/11/19 13:32:55
29	移动	104.19.41.142	0.00%	54.18ms	4.08mb/s	32.64mb	2025/11/19 13:32:55
30	移动	104.16.148.185	0.00%	53.26ms	1.49mb/s	11.92mb	2025/11/19 13:32:55
31	多线	162.159.38.70	0.00%	35.63ms	15.01mb/s	120.08mb	2025/11/19 13:42:56
32	多线	172.64.152.84	0.00%	64.67ms	14.26mb/s	114.08mb	2025/11/19 13:42:56
33	多线	162.159.4.126	0.00%	66.14ms	14.19mb/s	113.52mb	2025/11/19 13:42:56
34	多线	162.159.44.191	0.00%	60.97ms	14.14mb/s	113.12mb	2025/11/19 13:42:56
35	多线	162.159.39.217	0.00%	49.03ms	13.52mb/s	108.16mb	2025/11/19 13:42:56
36	多线	162.159.45.217	0.00%	44.39ms	12.93mb/s	103.44mb	2025/11/19 13:42:56
37	多线	172.64.229.83	0.00%	49.50ms	0.15mb/s	1.2mb	2025/11/19 13:42:56
38	多线	108.162.198.23	0.00%	38.29ms	0.14mb/s	1.12mb	2025/11/19 13:42:56
39	多线	104.18.46.59	0.00%	66.14ms	0.13mb/s	1.04mb	2025/11/19 13:42:56
40	多线	162.159.7.148	0.00%	65.58ms	0.11mb/s	0.88mb	2025/11/19 13:42:56
41	IPV6	2803:f800:51:0:ef8a:d4b5:bdde:c99c	0.00%	46.55ms	34.07mb/s	272.56mb	2025/11/19 13:35:07
42	IPV6	2a06:98c1:3102:efbc:a45e:6a22:1e54:f367	0.00%	46.43ms	31.34mb/s	250.72mb	2025/11/19 13:35:07
43	IPV6	2a06:98c1:310f:892b:b0a:13c:5f06:34e0	0.00%	46.58ms	30.88mb/s	247.04mb	2025/11/19 13:35:07
44	IPV6	2400:cb00:2049:0:a2:15b5:a04d:32d3	0.00%	46.57ms	30.87mb/s	246.96mb	2025/11/19 13:35:07
45	IPV6	2a06:98c1:310d:163:6a60:a343:385e:516	0.00%	46.43ms	30.76mb/s	246.08mb	2025/11/19 13:35:07
46	IPV6	2a06:98c1:3109:2f:9a2d:f203:e876:1d48	0.00%	46.18ms	30.20mb/s	241.6mb	2025/11/19 13:35:07
47	IPV6	2a06:98c1:310a:87e5:8be5:1d8c:4646:ef11	0.00%	46.58ms	30.19mb/s	241.52mb	2025/11/19 13:35:07
48	IPV6	2803:f800:50::96:eead	0.00%	46.57ms	29.43mb/s	235.44mb	2025/11/19 13:35:07
49	IPV6	2803:f800:51:fee5:19:ab35:7f6e:3d64	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/19 13:35:07
50	IPV6	2a06:98c1:3105:2f:a661:f435:ae5a:40c3	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/19 13:35:07
