序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.226	0.00%	53.08ms	62.30mb/s	498.4mb	2025/12/08 23:42:27
2	电信	108.162.198.150	0.00%	51.92ms	61.76mb/s	494.08mb	2025/12/08 23:42:27
3	电信	162.159.45.206	0.00%	52.34ms	61.31mb/s	490.48mb	2025/12/08 23:42:27
4	电信	162.159.44.136	0.00%	51.13ms	60.97mb/s	487.76mb	2025/12/08 23:42:27
5	电信	162.159.39.172	0.00%	52.05ms	60.88mb/s	487.04mb	2025/12/08 23:42:27
6	电信	172.64.53.241	0.00%	52.73ms	47.54mb/s	380.32mb	2025/12/08 23:42:27
7	电信	162.159.38.100	0.00%	51.98ms	44.21mb/s	353.68mb	2025/12/08 23:42:27
8	电信	172.64.229.78	0.00%	56.26ms	38.90mb/s	311.2mb	2025/12/08 23:42:27
9	电信	162.159.40.68	0.00%	91.09ms	38.01mb/s	304.08mb	2025/12/08 23:42:27
10	电信	162.159.58.84	0.00%	91.08ms	36.44mb/s	291.52mb	2025/12/08 23:42:27
11	联通	104.20.29.74	0.00%	122.73ms	4.35mb/s	34.8mb	2025/12/08 23:41:54
12	联通	104.20.30.81	0.00%	125.45ms	3.83mb/s	30.64mb	2025/12/08 23:41:54
13	联通	104.20.27.162	0.00%	124.77ms	3.78mb/s	30.24mb	2025/12/08 23:41:54
14	联通	104.26.13.7	0.00%	123.33ms	2.38mb/s	19.04mb	2025/12/08 23:41:54
15	联通	104.26.9.209	0.00%	124.58ms	1.13mb/s	9.04mb	2025/12/08 23:41:54
16	联通	104.26.7.137	0.00%	123.80ms	0.62mb/s	4.96mb	2025/12/08 23:41:54
17	联通	104.20.28.192	0.00%	122.45ms	0.49mb/s	3.92mb	2025/12/08 23:41:54
18	联通	172.67.74.138	0.00%	123.87ms	0.46mb/s	3.68mb	2025/12/08 23:41:54
19	联通	104.20.24.111	0.00%	125.60ms	0.43mb/s	3.44mb	2025/12/08 23:41:54
20	联通	104.26.11.226	0.00%	119.93ms	0.25mb/s	2mb	2025/12/08 23:41:54
21	移动	104.16.252.186	0.00%	47.01ms	15.36mb/s	122.88mb	2025/12/08 23:32:49
22	移动	104.17.112.44	0.00%	48.03ms	14.18mb/s	113.44mb	2025/12/08 23:32:49
23	移动	104.17.26.35	0.00%	47.97ms	13.63mb/s	109.04mb	2025/12/08 23:32:49
24	移动	104.17.103.190	0.00%	47.61ms	13.58mb/s	108.64mb	2025/12/08 23:32:49
25	移动	104.16.147.97	0.00%	48.15ms	13.58mb/s	108.64mb	2025/12/08 23:32:49
26	移动	104.17.163.217	0.00%	48.34ms	12.95mb/s	103.6mb	2025/12/08 23:32:49
27	移动	104.16.244.214	0.00%	47.99ms	12.89mb/s	103.12mb	2025/12/08 23:32:49
28	移动	104.17.24.67	0.00%	48.55ms	12.86mb/s	102.88mb	2025/12/08 23:32:49
29	移动	104.17.100.166	0.00%	48.42ms	12.60mb/s	100.8mb	2025/12/08 23:32:49
30	移动	104.17.101.209	0.00%	47.97ms	12.31mb/s	98.48mb	2025/12/08 23:32:49
31	多线	108.162.198.224	0.00%	49.12ms	14.71mb/s	117.68mb	2025/12/08 23:42:45
32	多线	162.159.45.194	0.00%	36.41ms	14.34mb/s	114.72mb	2025/12/08 23:42:45
33	多线	172.64.229.163	0.00%	55.17ms	14.26mb/s	114.08mb	2025/12/08 23:42:45
34	多线	162.159.39.159	0.00%	43.31ms	14.22mb/s	113.76mb	2025/12/08 23:42:45
35	多线	162.159.40.149	0.00%	66.49ms	14.09mb/s	112.72mb	2025/12/08 23:42:45
36	多线	172.64.147.71	0.00%	66.38ms	1.34mb/s	10.72mb	2025/12/08 23:42:45
37	多线	172.64.52.153	0.00%	48.67ms	0.89mb/s	7.12mb	2025/12/08 23:42:45
38	多线	172.64.53.221	0.00%	37.04ms	0.26mb/s	2.08mb	2025/12/08 23:42:45
39	多线	162.159.15.166	0.00%	66.84ms	0.18mb/s	1.44mb	2025/12/08 23:42:45
40	多线	162.159.44.163	0.00%	56.30ms	0.15mb/s	1.2mb	2025/12/08 23:42:45
41	IPV6	2803:f800:50:c9a0:4328:87df:359e:1ac8	0.00%	91.67ms	37.03mb/s	296.24mb	2025/12/08 23:34:56
42	IPV6	2a06:98c1:3101:d1:8342:715b:5f9b:880b	0.00%	91.78ms	36.41mb/s	291.28mb	2025/12/08 23:34:56
43	IPV6	2a06:98c1:3102:0:6990:4c8a:7da0:894b	0.00%	91.74ms	36.24mb/s	289.92mb	2025/12/08 23:34:56
44	IPV6	2a06:98c1:310c:dbab:85:cfa0:c45d:ddd7	0.00%	91.68ms	35.92mb/s	287.36mb	2025/12/08 23:34:56
45	IPV6	2a06:98c1:3107:7622:cc5d:adf7:17f:eb6b	0.00%	91.78ms	30.65mb/s	245.2mb	2025/12/08 23:34:56
46	IPV6	2a06:98c1:3102:be:c1bf:13f6:48d2:d78e	0.00%	91.81ms	19.99mb/s	159.92mb	2025/12/08 23:34:56
47	IPV6	2a06:98c1:310d:f011:5eca:8839:a981:a4c1	0.00%	91.81ms	15.75mb/s	126mb	2025/12/08 23:34:56
48	IPV6	2a06:98c1:3100::6145:a578:2fac	0.00%	91.77ms	15.01mb/s	120.08mb	2025/12/08 23:34:56
49	IPV6	2a06:98c1:50:6a9a:3062:90da:26c0:8433	0.00%	91.76ms	1.62mb/s	12.96mb	2025/12/08 23:34:56
50	IPV6	2a06:98c1:3106:e9:2450:a574:2054:213	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 23:34:56
