序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.91	0.00%	45.75ms	67.59mb/s	540.72mb	2025/11/21 14:32:30
2	电信	172.64.34.35	0.00%	46.17ms	66.75mb/s	534mb	2025/11/21 14:32:30
3	电信	162.159.24.254	0.00%	46.13ms	65.98mb/s	527.84mb	2025/11/21 14:32:30
4	电信	162.159.12.178	0.00%	46.26ms	65.85mb/s	526.8mb	2025/11/21 14:32:30
5	电信	172.64.158.230	0.00%	45.96ms	65.73mb/s	525.84mb	2025/11/21 14:32:30
6	电信	162.159.21.213	0.00%	45.89ms	65.69mb/s	525.52mb	2025/11/21 14:32:30
7	电信	172.64.159.213	0.00%	46.24ms	65.64mb/s	525.12mb	2025/11/21 14:32:30
8	电信	162.159.11.36	0.00%	45.59ms	64.11mb/s	512.88mb	2025/11/21 14:32:30
9	电信	162.159.58.194	0.00%	46.24ms	61.78mb/s	494.24mb	2025/11/21 14:32:30
10	电信	172.64.35.246	0.00%	45.78ms	46.85mb/s	374.8mb	2025/11/21 14:32:30
11	联通	104.18.164.33	0.00%	152.36ms	22.66mb/s	181.28mb	2025/11/21 14:35:15
12	联通	198.41.219.188	0.00%	152.59ms	21.27mb/s	170.16mb	2025/11/21 14:35:15
13	联通	104.19.217.243	0.00%	152.58ms	16.35mb/s	130.8mb	2025/11/21 14:35:15
14	联通	104.17.111.81	0.00%	152.45ms	12.77mb/s	102.16mb	2025/11/21 14:35:15
15	联通	104.16.10.220	0.00%	152.22ms	5.16mb/s	41.28mb	2025/11/21 14:35:15
16	联通	104.17.2.21	0.00%	152.13ms	0.74mb/s	5.92mb	2025/11/21 14:35:15
17	联通	172.67.64.242	0.00%	123.26ms	0.21mb/s	1.68mb	2025/11/21 14:35:15
18	联通	172.67.74.9	0.00%	125.89ms	0.16mb/s	1.28mb	2025/11/21 14:35:15
19	联通	104.20.22.230	0.00%	123.87ms	0.16mb/s	1.28mb	2025/11/21 14:35:15
20	联通	104.26.10.24	0.00%	123.71ms	0.14mb/s	1.12mb	2025/11/21 14:35:15
21	移动	172.64.158.136	0.00%	73.17ms	6.85mb/s	54.8mb	2025/11/21 14:33:22
22	移动	104.19.46.200	0.00%	63.55ms	5.45mb/s	43.6mb	2025/11/21 14:33:22
23	移动	104.17.176.10	0.00%	97.69ms	4.35mb/s	34.8mb	2025/11/21 14:33:22
24	移动	104.19.40.156	0.00%	81.19ms	3.76mb/s	30.08mb	2025/11/21 14:33:22
25	移动	104.19.61.146	0.00%	96.16ms	2.67mb/s	21.36mb	2025/11/21 14:33:22
26	移动	104.19.42.60	0.00%	63.39ms	2.13mb/s	17.04mb	2025/11/21 14:33:22
27	移动	172.64.145.93	0.00%	103.01ms	1.86mb/s	14.88mb	2025/11/21 14:33:22
28	移动	104.19.45.108	0.00%	97.70ms	1.01mb/s	8.08mb	2025/11/21 14:33:22
29	移动	104.19.33.66	0.00%	75.94ms	0.73mb/s	5.84mb	2025/11/21 14:33:22
30	移动	104.18.92.17	0.00%	81.05ms	0.41mb/s	3.28mb	2025/11/21 14:33:22
31	多线	172.64.229.248	0.00%	45.07ms	14.59mb/s	116.72mb	2025/11/21 14:32:55
32	多线	162.159.45.119	0.00%	60.70ms	14.44mb/s	115.52mb	2025/11/21 14:32:55
33	多线	108.162.198.146	0.00%	52.37ms	14.29mb/s	114.32mb	2025/11/21 14:32:55
34	多线	198.41.223.188	0.00%	64.45ms	14.26mb/s	114.08mb	2025/11/21 14:32:55
35	多线	162.159.39.1	0.00%	55.83ms	14.09mb/s	112.72mb	2025/11/21 14:32:55
36	多线	162.159.25.188	0.00%	66.55ms	14.08mb/s	112.64mb	2025/11/21 14:32:55
37	多线	104.18.34.90	0.00%	66.28ms	4.35mb/s	34.8mb	2025/11/21 14:32:55
38	多线	162.159.38.31	0.00%	49.34ms	0.56mb/s	4.48mb	2025/11/21 14:32:55
39	多线	172.64.149.156	0.00%	65.24ms	0.14mb/s	1.12mb	2025/11/21 14:32:55
40	多线	162.159.44.59	0.00%	61.84ms	0.13mb/s	1.04mb	2025/11/21 14:32:55
41	IPV6	2a06:98c1:3106:609a:816a:7496:1ae3:6e7a	0.00%	46.33ms	32.52mb/s	260.16mb	2025/11/21 14:34:58
42	IPV6	2803:f800:51:8636:4e29:717c:ed6d:94d1	0.00%	46.06ms	31.15mb/s	249.2mb	2025/11/21 14:34:58
43	IPV6	2a06:98c1:310c:3f72:916f:6af7:6ddd:41bc	0.00%	46.57ms	30.90mb/s	247.2mb	2025/11/21 14:34:58
44	IPV6	2a06:98c1:310d:d2:304b:835c:3039:454e	0.00%	46.58ms	30.24mb/s	241.92mb	2025/11/21 14:34:58
45	IPV6	2a06:98c1:50:0:f18c:d14e:2048:aaee	0.00%	46.62ms	28.51mb/s	228.08mb	2025/11/21 14:34:58
46	IPV6	2a06:98c1:3104:a646:870b:97fd:ccac:4af4	0.00%	46.42ms	22.72mb/s	181.76mb	2025/11/21 14:34:58
47	IPV6	2a06:98c1:3104:a646:870b:9736:d1aa:cc4b	0.00%	46.53ms	20.23mb/s	161.84mb	2025/11/21 14:34:58
48	IPV6	2a06:98c1:310a:b3:ec24:8659:bbc3:cb3e	0.00%	46.59ms	5.52mb/s	44.16mb	2025/11/21 14:34:58
49	IPV6	2a06:98c1:310d:0:a672:44c2:d023:7c6b	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/21 14:34:58
50	IPV6	2a06:98c1:310c:3f72:91db:22e5:f7db:114c	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/21 14:34:58
