序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.31	0.00%	52.82ms	62.43mb/s	499.44mb	2026/01/26 11:52:32
2	电信	162.159.38.140	0.00%	52.81ms	62.32mb/s	498.56mb	2026/01/26 11:52:32
3	电信	162.159.39.225	0.00%	52.43ms	60.89mb/s	487.12mb	2026/01/26 11:52:32
4	电信	172.64.53.1	0.00%	54.12ms	60.39mb/s	483.12mb	2026/01/26 11:52:32
5	电信	162.159.45.191	0.00%	52.24ms	59.99mb/s	479.92mb	2026/01/26 11:52:32
6	电信	172.64.52.114	0.00%	51.96ms	58.56mb/s	468.48mb	2026/01/26 11:52:32
7	电信	108.162.198.236	0.00%	51.97ms	57.79mb/s	462.32mb	2026/01/26 11:52:32
8	电信	172.64.229.132	0.00%	57.20ms	57.66mb/s	461.28mb	2026/01/26 11:52:32
9	电信	162.159.2.234	0.00%	91.15ms	37.99mb/s	303.92mb	2026/01/26 11:52:32
10	电信	162.159.48.225	0.00%	91.11ms	37.91mb/s	303.28mb	2026/01/26 11:52:32
11	联通	104.20.25.210	0.00%	129.04ms	5.33mb/s	42.64mb	2026/01/26 11:52:22
12	联通	104.26.12.193	0.00%	128.97ms	3.34mb/s	26.72mb	2026/01/26 11:52:22
13	联通	172.67.79.115	0.00%	127.56ms	2.00mb/s	16mb	2026/01/26 11:52:22
14	联通	104.20.27.130	0.00%	132.55ms	0.48mb/s	3.84mb	2026/01/26 11:52:22
15	联通	172.67.66.10	0.00%	124.53ms	0.39mb/s	3.12mb	2026/01/26 11:52:22
16	联通	104.20.30.139	0.00%	129.54ms	0.39mb/s	3.12mb	2026/01/26 11:52:22
17	联通	172.67.78.111	0.00%	124.42ms	0.34mb/s	2.72mb	2026/01/26 11:52:22
18	联通	104.20.24.94	0.00%	125.44ms	0.32mb/s	2.56mb	2026/01/26 11:52:22
19	联通	104.26.7.151	0.00%	125.90ms	0.31mb/s	2.48mb	2026/01/26 11:52:22
20	联通	104.20.23.8	0.00%	128.83ms	0.17mb/s	1.36mb	2026/01/26 11:52:22
21	移动	104.17.143.211	0.00%	101.95ms	7.28mb/s	58.24mb	2026/01/26 11:48:05
22	移动	190.93.247.235	0.00%	100.66ms	5.94mb/s	47.52mb	2026/01/26 11:48:05
23	移动	104.18.148.65	0.00%	103.48ms	4.62mb/s	36.96mb	2026/01/26 11:48:05
24	移动	104.18.234.84	0.00%	96.57ms	4.55mb/s	36.4mb	2026/01/26 11:48:05
25	移动	104.18.225.121	0.00%	96.37ms	2.68mb/s	21.44mb	2026/01/26 11:48:05
26	移动	104.17.138.8	0.00%	105.14ms	0.71mb/s	5.68mb	2026/01/26 11:48:05
27	移动	104.18.164.179	0.00%	104.89ms	0.52mb/s	4.16mb	2026/01/26 11:48:05
28	移动	104.18.224.79	0.00%	93.68ms	0.35mb/s	2.8mb	2026/01/26 11:48:05
29	移动	104.19.222.123	0.00%	95.32ms	0.20mb/s	1.6mb	2026/01/26 11:48:05
30	移动	141.101.114.198	0.00%	96.91ms	0.15mb/s	1.2mb	2026/01/26 11:48:05
31	多线	162.159.39.244	0.00%	52.69ms	16.02mb/s	128.16mb	2026/01/26 11:52:54
32	多线	172.64.53.96	0.00%	57.15ms	15.16mb/s	121.28mb	2026/01/26 11:52:54
33	多线	162.159.38.189	0.00%	57.10ms	14.36mb/s	114.88mb	2026/01/26 11:52:54
34	多线	162.159.45.104	0.00%	44.52ms	14.30mb/s	114.4mb	2026/01/26 11:52:54
35	多线	162.159.15.171	0.00%	67.34ms	14.28mb/s	114.24mb	2026/01/26 11:52:54
36	多线	108.162.198.26	0.00%	51.42ms	5.32mb/s	42.56mb	2026/01/26 11:52:54
37	多线	172.64.52.40	0.00%	57.27ms	4.74mb/s	37.92mb	2026/01/26 11:52:54
38	多线	172.64.229.19	0.00%	54.76ms	0.16mb/s	1.28mb	2026/01/26 11:52:54
39	多线	173.245.58.251	0.00%	66.98ms	0.14mb/s	1.12mb	2026/01/26 11:52:54
40	多线	162.159.44.173	0.00%	57.02ms	0.13mb/s	1.04mb	2026/01/26 11:52:54
41	IPV6	2a06:98c1:50:e2:4c3a:300f:a41:fb4a	0.00%	91.60ms	37.05mb/s	296.4mb	2026/01/26 11:34:54
42	IPV6	2a06:98c1:3103:9358:51e9:c888:5f3c:3a0b	0.00%	91.63ms	36.04mb/s	288.32mb	2026/01/26 11:34:54
43	IPV6	2a06:98c1:310c:7b:8f22:2657:f65d:a87	0.00%	91.63ms	35.05mb/s	280.4mb	2026/01/26 11:34:54
44	IPV6	2a06:98c1:310f:8eb8:af7e:8763:6360:4bf0	0.00%	91.56ms	34.51mb/s	276.08mb	2026/01/26 11:34:54
45	IPV6	2a06:98c1:3106:ee7c:a377:c26a:a5db:2fd4	0.00%	91.61ms	34.18mb/s	273.44mb	2026/01/26 11:34:54
46	IPV6	2a06:98c1:3100::ed:8009:b5de	0.00%	91.59ms	30.62mb/s	244.96mb	2026/01/26 11:34:54
47	IPV6	2803:f800:50:bb2d:ff32:aa27:5b74:720e	0.00%	91.63ms	29.04mb/s	232.32mb	2026/01/26 11:34:54
48	IPV6	2a06:98c1:3107:33:978b:b35a:2c2b:77a8	0.00%	91.62ms	7.72mb/s	61.76mb	2026/01/26 11:34:54
49	IPV6	2a06:98c1:3108:8b44:bd0f:e368:7aa1:a4e4	0.00%	91.61ms	7.68mb/s	61.44mb	2026/01/26 11:34:54
50	IPV6	2a06:98c1:51:4968:13b8:5263:7bdf:a1b6	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/26 11:34:54
