序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.107	0.00%	44.05ms	70.19mb/s	561.52mb	2025/12/22 21:32:27
2	电信	104.18.34.172	0.00%	44.15ms	70.13mb/s	561.04mb	2025/12/22 21:32:27
3	电信	162.159.15.54	0.00%	44.11ms	69.64mb/s	557.12mb	2025/12/22 21:32:27
4	电信	162.159.41.152	0.00%	44.07ms	69.17mb/s	553.36mb	2025/12/22 21:32:27
5	电信	162.159.11.64	0.00%	44.02ms	68.85mb/s	550.8mb	2025/12/22 21:32:27
6	电信	108.162.193.57	0.00%	44.15ms	68.76mb/s	550.08mb	2025/12/22 21:32:27
7	电信	162.159.13.16	0.00%	43.97ms	68.42mb/s	547.36mb	2025/12/22 21:32:27
8	电信	104.18.36.166	0.00%	44.02ms	68.01mb/s	544.08mb	2025/12/22 21:32:27
9	电信	162.159.19.150	0.00%	43.98ms	67.69mb/s	541.52mb	2025/12/22 21:32:27
10	电信	172.64.148.200	0.00%	44.01ms	62.15mb/s	497.2mb	2025/12/22 21:32:27
11	联通	104.20.24.72	0.00%	123.88ms	5.40mb/s	43.2mb	2025/12/22 21:31:52
12	联通	172.67.72.41	0.00%	123.25ms	5.06mb/s	40.48mb	2025/12/22 21:31:52
13	联通	172.67.69.89	0.00%	123.71ms	3.96mb/s	31.68mb	2025/12/22 21:31:52
14	联通	172.67.71.100	0.00%	122.04ms	2.76mb/s	22.08mb	2025/12/22 21:31:52
15	联通	172.67.67.93	0.00%	122.24ms	0.99mb/s	7.92mb	2025/12/22 21:31:52
16	联通	172.67.75.36	0.00%	123.68ms	0.76mb/s	6.08mb	2025/12/22 21:31:52
17	联通	172.67.74.76	0.00%	124.08ms	0.52mb/s	4.16mb	2025/12/22 21:31:52
18	联通	104.20.26.171	0.00%	122.77ms	0.43mb/s	3.44mb	2025/12/22 21:31:52
19	联通	104.26.6.107	0.00%	122.84ms	0.41mb/s	3.28mb	2025/12/22 21:31:52
20	联通	104.26.3.148	0.00%	123.36ms	0.33mb/s	2.64mb	2025/12/22 21:31:52
21	移动	104.17.18.170	0.00%	47.69ms	16.54mb/s	132.32mb	2025/12/22 21:32:47
22	移动	104.17.24.98	0.00%	48.07ms	15.26mb/s	122.08mb	2025/12/22 21:32:47
23	移动	104.17.112.48	0.00%	48.31ms	13.90mb/s	111.2mb	2025/12/22 21:32:47
24	移动	104.17.22.100	0.00%	48.14ms	13.66mb/s	109.28mb	2025/12/22 21:32:47
25	移动	104.17.107.165	0.00%	48.36ms	13.61mb/s	108.88mb	2025/12/22 21:32:47
26	移动	104.19.47.47	0.00%	47.69ms	13.51mb/s	108.08mb	2025/12/22 21:32:47
27	移动	104.17.29.17	0.00%	48.31ms	13.49mb/s	107.92mb	2025/12/22 21:32:47
28	移动	104.18.42.106	0.00%	48.20ms	13.47mb/s	107.76mb	2025/12/22 21:32:47
29	移动	104.17.208.194	0.00%	48.54ms	13.36mb/s	106.88mb	2025/12/22 21:32:47
30	移动	104.19.34.43	0.00%	48.09ms	13.19mb/s	105.52mb	2025/12/22 21:32:47
31	多线	104.18.32.220	0.00%	75.03ms	16.58mb/s	132.64mb	2025/12/22 21:32:50
32	多线	162.159.45.94	0.00%	43.96ms	15.13mb/s	121.04mb	2025/12/22 21:32:50
33	多线	104.18.34.136	0.00%	74.29ms	14.31mb/s	114.48mb	2025/12/22 21:32:50
34	多线	108.162.198.60	0.00%	60.12ms	14.27mb/s	114.16mb	2025/12/22 21:32:50
35	多线	162.159.38.49	0.00%	37.63ms	13.03mb/s	104.24mb	2025/12/22 21:32:50
36	多线	162.159.44.1	0.00%	53.92ms	0.43mb/s	3.44mb	2025/12/22 21:32:50
37	多线	172.64.53.123	0.00%	43.42ms	0.32mb/s	2.56mb	2025/12/22 21:32:50
38	多线	162.159.39.193	0.00%	71.11ms	0.23mb/s	1.84mb	2025/12/22 21:32:50
39	多线	162.159.41.219	0.00%	74.76ms	0.16mb/s	1.28mb	2025/12/22 21:32:50
40	多线	172.64.52.208	0.00%	55.62ms	0.14mb/s	1.12mb	2025/12/22 21:32:50
41	IPV6	2803:f800:50:f7ad:4c07:320e:edb2:681d	0.00%	44.60ms	34.17mb/s	273.36mb	2025/12/22 21:34:12
42	IPV6	2400:cb00:f00e:32:b90f:64a5:bd4b:144e	0.00%	44.64ms	32.01mb/s	256.08mb	2025/12/22 21:34:12
43	IPV6	2a06:98c1:3105::e548:9fba:22b5	0.00%	44.51ms	30.71mb/s	245.68mb	2025/12/22 21:34:12
44	IPV6	2803:f800:51:d9:ae02:61cc:5148:d239	0.00%	44.52ms	30.27mb/s	242.16mb	2025/12/22 21:34:12
45	IPV6	2803:f800:50:dd0e:362b:b755:76bf:724d	0.00%	44.64ms	30.15mb/s	241.2mb	2025/12/22 21:34:12
46	IPV6	2a06:98c1:3103:5c:914e:8443:d37a:4839	0.00%	44.42ms	30.08mb/s	240.64mb	2025/12/22 21:34:12
47	IPV6	2a06:98c1:3102:0:f5f5:a8e4:65bf:cb6b	0.00%	44.59ms	29.89mb/s	239.12mb	2025/12/22 21:34:12
48	IPV6	2a06:98c1:310b:b051:cca5:2a42:79f4:f6f4	0.00%	44.58ms	28.85mb/s	230.8mb	2025/12/22 21:34:12
49	IPV6	2a06:98c1:310f:de75:286a:55a6:413:6399	0.00%	44.57ms	15.95mb/s	127.6mb	2025/12/22 21:34:12
50	IPV6	2a06:98c1:51:ef99:79c6:6b8b:224e:cd77	0.00%	44.57ms	3.08mb/s	24.64mb	2025/12/22 21:34:12
