序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.17	0.00%	53.12ms	62.50mb/s	500mb	2025/12/13 18:02:35
2	电信	162.159.39.198	0.00%	51.53ms	62.42mb/s	499.36mb	2025/12/13 18:02:35
3	电信	172.64.52.128	0.00%	52.40ms	62.41mb/s	499.28mb	2025/12/13 18:02:35
4	电信	162.159.38.67	0.00%	52.86ms	62.07mb/s	496.56mb	2025/12/13 18:02:35
5	电信	108.162.198.191	0.00%	53.24ms	61.02mb/s	488.16mb	2025/12/13 18:02:35
6	电信	162.159.45.122	0.00%	52.06ms	60.99mb/s	487.92mb	2025/12/13 18:02:35
7	电信	172.64.53.20	0.00%	51.75ms	60.81mb/s	486.48mb	2025/12/13 18:02:35
8	电信	172.64.229.226	0.00%	57.29ms	57.17mb/s	457.36mb	2025/12/13 18:02:35
9	电信	162.159.3.216	0.00%	91.20ms	38.06mb/s	304.48mb	2025/12/13 18:02:35
10	电信	172.64.153.180	0.00%	91.17ms	38.02mb/s	304.16mb	2025/12/13 18:02:35
11	联通	172.67.67.142	0.00%	122.89ms	3.01mb/s	24.08mb	2025/12/13 18:02:02
12	联通	104.20.23.36	0.00%	125.07ms	1.71mb/s	13.68mb	2025/12/13 18:02:02
13	联通	104.20.18.85	0.00%	122.77ms	0.71mb/s	5.68mb	2025/12/13 18:02:02
14	联通	104.20.21.164	0.00%	123.35ms	0.44mb/s	3.52mb	2025/12/13 18:02:02
15	联通	172.67.66.253	0.00%	124.39ms	0.36mb/s	2.88mb	2025/12/13 18:02:02
16	联通	104.20.20.115	0.00%	125.08ms	0.32mb/s	2.56mb	2025/12/13 18:02:02
17	联通	172.67.79.81	0.00%	122.23ms	0.29mb/s	2.32mb	2025/12/13 18:02:02
18	联通	104.20.22.181	0.00%	122.84ms	0.25mb/s	2mb	2025/12/13 18:02:02
19	联通	104.20.29.79	0.00%	123.27ms	0.22mb/s	1.76mb	2025/12/13 18:02:02
20	联通	172.67.74.71	0.00%	124.54ms	0.17mb/s	1.36mb	2025/12/13 18:02:02
21	移动	104.17.117.149	0.00%	47.93ms	18.47mb/s	147.76mb	2025/12/13 18:02:51
22	移动	104.16.252.206	0.00%	48.62ms	18.10mb/s	144.8mb	2025/12/13 18:02:51
23	移动	104.16.255.219	0.00%	48.70ms	13.14mb/s	105.12mb	2025/12/13 18:02:51
24	移动	104.17.217.41	0.00%	47.70ms	12.69mb/s	101.52mb	2025/12/13 18:02:51
25	移动	104.17.122.144	0.00%	48.48ms	12.39mb/s	99.12mb	2025/12/13 18:02:51
26	移动	104.19.39.110	0.00%	48.16ms	12.06mb/s	96.48mb	2025/12/13 18:02:51
27	移动	104.17.31.152	0.00%	48.68ms	12.02mb/s	96.16mb	2025/12/13 18:02:51
28	移动	104.18.89.93	0.00%	48.59ms	11.21mb/s	89.68mb	2025/12/13 18:02:51
29	移动	104.19.151.117	0.00%	47.91ms	11.18mb/s	89.44mb	2025/12/13 18:02:51
30	移动	104.17.164.244	0.00%	47.32ms	8.70mb/s	69.6mb	2025/12/13 18:02:51
31	多线	162.159.44.41	0.00%	51.10ms	16.21mb/s	129.68mb	2025/12/13 18:02:54
32	多线	172.64.52.231	0.00%	43.15ms	14.44mb/s	115.52mb	2025/12/13 18:02:54
33	多线	162.159.39.102	0.00%	37.00ms	14.30mb/s	114.4mb	2025/12/13 18:02:54
34	多线	172.64.48.187	0.00%	64.92ms	14.21mb/s	113.68mb	2025/12/13 18:02:54
35	多线	108.162.198.240	0.00%	55.89ms	13.52mb/s	108.16mb	2025/12/13 18:02:54
36	多线	172.64.53.167	0.00%	38.19ms	3.58mb/s	28.64mb	2025/12/13 18:02:54
37	多线	162.159.45.149	0.00%	63.22ms	3.38mb/s	27.04mb	2025/12/13 18:02:54
38	多线	162.159.38.106	0.00%	43.37ms	0.34mb/s	2.72mb	2025/12/13 18:02:54
39	多线	162.159.5.248	0.00%	66.42ms	0.33mb/s	2.64mb	2025/12/13 18:02:54
40	多线	172.64.229.119	0.00%	42.98ms	0.15mb/s	1.2mb	2025/12/13 18:02:54
41	IPV6	2a06:98c1:3104:c72c:6a7f:eb55:ba60:7a54	0.00%	91.89ms	36.24mb/s	289.92mb	2025/12/13 18:04:56
42	IPV6	2a06:98c1:3101:24e1:15f3:9291:fa1c:d2b0	0.00%	91.81ms	33.19mb/s	265.52mb	2025/12/13 18:04:56
43	IPV6	2a06:98c1:50:c7:ed51:96a6:7323:b0c7	0.00%	91.80ms	30.67mb/s	245.36mb	2025/12/13 18:04:56
44	IPV6	2a06:98c1:3109:feb5:38a8:7ef9:af08:8c2	0.00%	91.86ms	30.09mb/s	240.72mb	2025/12/13 18:04:56
45	IPV6	2803:f800:50:46d3:fc5f:c5b3:eb57:7a04	0.00%	91.77ms	29.48mb/s	235.84mb	2025/12/13 18:04:56
46	IPV6	2a06:98c1:3109:0:af:7bc9:e23d:431b	0.00%	91.85ms	28.58mb/s	228.64mb	2025/12/13 18:04:56
47	IPV6	2a06:98c1:310a:5e:500c:c1f6:b6e7:c7e9	0.00%	91.89ms	28.02mb/s	224.16mb	2025/12/13 18:04:56
48	IPV6	2803:f800:50:d7:8e0d:6ca:ed8:a1c6	0.00%	91.89ms	27.28mb/s	218.24mb	2025/12/13 18:04:56
49	IPV6	2a06:98c1:3106:2716:29e:4af5:3129:ec9f	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/13 18:04:56
50	IPV6	2a06:98c1:310d:c1:277b:ddca:271d:71fc	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/13 18:04:56
