序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.173	0.00%	41.26ms	74.42mb/s	595.36mb	2026/01/04 19:52:22
2	电信	162.159.48.3	0.00%	41.26ms	73.51mb/s	588.08mb	2026/01/04 19:52:22
3	电信	172.64.144.213	0.00%	41.13ms	72.65mb/s	581.2mb	2026/01/04 19:52:22
4	电信	162.159.2.127	0.00%	41.27ms	72.35mb/s	578.8mb	2026/01/04 19:52:22
5	电信	172.64.35.215	0.00%	41.16ms	72.27mb/s	578.16mb	2026/01/04 19:52:22
6	电信	162.159.40.60	0.00%	41.28ms	71.90mb/s	575.2mb	2026/01/04 19:52:22
7	电信	173.245.59.221	0.00%	41.31ms	71.55mb/s	572.4mb	2026/01/04 19:52:22
8	电信	162.159.42.150	0.00%	41.13ms	71.55mb/s	572.4mb	2026/01/04 19:52:22
9	电信	162.159.26.96	0.00%	41.19ms	70.88mb/s	567.04mb	2026/01/04 19:52:22
10	电信	104.18.40.209	0.00%	41.18ms	61.98mb/s	495.84mb	2026/01/04 19:52:22
11	联通	104.26.10.1	0.00%	73.47ms	2.11mb/s	16.88mb	2026/01/04 19:51:50
12	联通	104.20.20.227	0.00%	73.71ms	0.75mb/s	6mb	2026/01/04 19:51:50
13	联通	172.67.67.240	0.00%	73.81ms	0.65mb/s	5.2mb	2026/01/04 19:51:50
14	联通	104.20.31.167	0.00%	73.69ms	0.54mb/s	4.32mb	2026/01/04 19:51:50
15	联通	104.26.1.53	0.00%	74.57ms	0.53mb/s	4.24mb	2026/01/04 19:51:50
16	联通	104.26.6.9	0.00%	74.21ms	0.50mb/s	4mb	2026/01/04 19:51:50
17	联通	104.20.17.160	0.00%	74.30ms	0.44mb/s	3.52mb	2026/01/04 19:51:50
18	联通	104.20.16.66	0.00%	73.99ms	0.41mb/s	3.28mb	2026/01/04 19:51:50
19	联通	104.26.11.198	0.00%	72.38ms	0.34mb/s	2.72mb	2026/01/04 19:51:50
20	联通	104.20.27.62	0.00%	71.84ms	0.29mb/s	2.32mb	2026/01/04 19:51:50
21	移动	104.17.63.76	0.00%	46.85ms	17.35mb/s	138.8mb	2026/01/04 19:47:49
22	移动	104.17.49.204	0.00%	47.52ms	15.73mb/s	125.84mb	2026/01/04 19:47:49
23	移动	104.16.158.58	0.00%	46.99ms	15.44mb/s	123.52mb	2026/01/04 19:47:49
24	移动	104.18.80.118	0.00%	47.47ms	14.05mb/s	112.4mb	2026/01/04 19:47:49
25	移动	104.18.35.40	0.00%	46.78ms	13.76mb/s	110.08mb	2026/01/04 19:47:49
26	移动	104.17.158.34	0.00%	47.26ms	13.67mb/s	109.36mb	2026/01/04 19:47:49
27	移动	104.19.152.80	0.00%	47.53ms	13.35mb/s	106.8mb	2026/01/04 19:47:49
28	移动	104.16.250.149	0.00%	47.17ms	12.85mb/s	102.8mb	2026/01/04 19:47:49
29	移动	104.17.52.30	0.00%	47.52ms	12.55mb/s	100.4mb	2026/01/04 19:47:49
30	移动	104.19.44.187	0.00%	47.57ms	11.24mb/s	89.92mb	2026/01/04 19:47:49
31	多线	172.64.229.163	0.00%	48.73ms	16.53mb/s	132.24mb	2026/01/04 19:52:45
32	多线	162.159.44.151	0.00%	58.37ms	14.29mb/s	114.32mb	2026/01/04 19:52:45
33	多线	162.159.45.232	0.00%	35.81ms	14.29mb/s	114.32mb	2026/01/04 19:52:45
34	多线	162.159.15.2	0.00%	76.57ms	14.15mb/s	113.2mb	2026/01/04 19:52:45
35	多线	172.64.53.52	0.00%	45.60ms	14.14mb/s	113.12mb	2026/01/04 19:52:45
36	多线	108.162.198.61	0.00%	46.93ms	0.65mb/s	5.2mb	2026/01/04 19:52:45
37	多线	162.159.38.86	0.00%	42.59ms	0.18mb/s	1.44mb	2026/01/04 19:52:45
38	多线	172.64.33.53	0.00%	76.32ms	0.17mb/s	1.36mb	2026/01/04 19:52:45
39	多线	162.159.39.240	0.00%	43.16ms	0.15mb/s	1.2mb	2026/01/04 19:52:45
40	多线	172.64.52.169	0.00%	50.21ms	0.13mb/s	1.04mb	2026/01/04 19:52:45
41	IPV6	2a06:98c1:3100:db:b529:5562:69b9:8838	0.00%	41.81ms	31.51mb/s	252.08mb	2026/01/04 19:34:55
42	IPV6	2a06:98c1:310e:ee28:e422:5651:22f4:edd5	0.00%	41.78ms	31.29mb/s	250.32mb	2026/01/04 19:34:55
