序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.112	0.00%	41.36ms	73.07mb/s	584.56mb	2026/01/04 10:42:27
2	电信	162.159.0.228	0.00%	41.31ms	72.29mb/s	578.32mb	2026/01/04 10:42:27
3	电信	104.18.38.251	0.00%	41.17ms	72.28mb/s	578.24mb	2026/01/04 10:42:27
4	电信	172.64.35.199	0.00%	41.29ms	72.08mb/s	576.64mb	2026/01/04 10:42:27
5	电信	104.18.42.241	0.00%	41.33ms	71.93mb/s	575.44mb	2026/01/04 10:42:27
6	电信	162.159.40.75	0.00%	41.23ms	71.43mb/s	571.44mb	2026/01/04 10:42:27
7	电信	172.64.40.183	0.00%	41.34ms	71.36mb/s	570.88mb	2026/01/04 10:42:27
8	电信	172.64.153.43	0.00%	41.27ms	71.29mb/s	570.32mb	2026/01/04 10:42:27
9	电信	162.159.43.223	0.00%	41.19ms	70.06mb/s	560.48mb	2026/01/04 10:42:27
10	电信	162.159.34.217	0.00%	41.29ms	66.87mb/s	534.96mb	2026/01/04 10:42:27
11	联通	104.26.2.218	0.00%	78.11ms	0.38mb/s	3.04mb	2026/01/04 10:42:01
12	联通	172.67.66.233	0.00%	74.26ms	0.32mb/s	2.56mb	2026/01/04 10:42:01
13	联通	104.20.26.158	0.00%	76.09ms	0.31mb/s	2.48mb	2026/01/04 10:42:01
14	联通	104.20.19.134	0.00%	74.89ms	0.26mb/s	2.08mb	2026/01/04 10:42:01
15	联通	172.67.71.143	0.00%	75.58ms	0.25mb/s	2mb	2026/01/04 10:42:01
16	联通	104.26.4.104	0.00%	74.19ms	0.25mb/s	2mb	2026/01/04 10:42:01
17	联通	172.67.77.108	0.00%	77.03ms	0.23mb/s	1.84mb	2026/01/04 10:42:01
18	联通	172.67.76.226	0.00%	76.90ms	0.23mb/s	1.84mb	2026/01/04 10:42:01
19	联通	172.67.72.170	0.00%	75.52ms	0.20mb/s	1.6mb	2026/01/04 10:42:01
20	联通	172.67.74.93	0.00%	73.68ms	0.18mb/s	1.44mb	2026/01/04 10:42:01
21	移动	104.19.50.238	0.00%	68.95ms	14.62mb/s	116.96mb	2026/01/04 10:32:57
22	移动	104.19.43.86	0.00%	49.66ms	14.10mb/s	112.8mb	2026/01/04 10:32:57
23	移动	104.19.54.220	0.00%	57.44ms	13.69mb/s	109.52mb	2026/01/04 10:32:57
24	移动	104.19.60.45	0.00%	67.91ms	13.47mb/s	107.76mb	2026/01/04 10:32:57
25	移动	104.19.38.29	0.00%	49.23ms	13.36mb/s	106.88mb	2026/01/04 10:32:57
26	移动	104.19.53.80	0.00%	56.60ms	12.78mb/s	102.24mb	2026/01/04 10:32:57
27	移动	104.19.49.183	0.00%	57.23ms	12.32mb/s	98.56mb	2026/01/04 10:32:57
28	移动	104.19.57.33	0.00%	56.18ms	10.38mb/s	83.04mb	2026/01/04 10:32:57
29	移动	104.19.52.74	0.00%	60.01ms	7.85mb/s	62.8mb	2026/01/04 10:32:57
30	移动	104.19.37.27	0.00%	66.87ms	7.38mb/s	59.04mb	2026/01/04 10:32:57
31	多线	162.159.25.134	0.00%	77.85ms	17.60mb/s	140.8mb	2026/01/04 10:42:54
32	多线	172.64.53.22	0.00%	44.44ms	14.97mb/s	119.76mb	2026/01/04 10:42:54
33	多线	162.159.45.64	0.00%	38.98ms	14.51mb/s	116.08mb	2026/01/04 10:42:54
34	多线	104.18.34.31	0.00%	77.10ms	13.95mb/s	111.6mb	2026/01/04 10:42:54
35	多线	162.159.44.251	0.00%	63.78ms	13.90mb/s	111.2mb	2026/01/04 10:42:54
36	多线	172.64.52.171	0.00%	54.14ms	5.90mb/s	47.2mb	2026/01/04 10:42:54
37	多线	162.159.32.7	0.00%	77.89ms	5.77mb/s	46.16mb	2026/01/04 10:42:54
38	多线	162.159.38.12	0.00%	43.38ms	5.36mb/s	42.88mb	2026/01/04 10:42:54
39	多线	198.41.222.194	0.00%	77.63ms	3.53mb/s	28.24mb	2026/01/04 10:42:54
40	多线	162.159.39.181	0.00%	57.85ms	0.14mb/s	1.12mb	2026/01/04 10:42:54
41	IPV6	2a06:98c1:310b:9c37:d0d:84c0:52a4:238c	0.00%	41.77ms	33.75mb/s	270mb	2026/01/04 10:34:26
42	IPV6	2a06:98c1:310c:53:b406:b45b:d43e:431c	0.00%	41.68ms	30.19mb/s	241.52mb	2026/01/04 10:34:26
43	IPV6	2a06:98c1:50:e3da:ef05:afb9:b268:3612	0.00%	41.82ms	29.93mb/s	239.44mb	2026/01/04 10:34:26
44	IPV6	2803:f800:50:0:57ca:dbc3:4ed6:4342	0.00%	41.80ms	29.55mb/s	236.4mb	2026/01/04 10:34:26
45	IPV6	2803:f800:50:7d36:ece2:6ba1:3665:a667	0.00%	41.68ms	27.99mb/s	223.92mb	2026/01/04 10:34:26
46	IPV6	2a06:98c1:3100:0:e219:9ebd:1ce0:5be0	0.00%	41.83ms	24.31mb/s	194.48mb	2026/01/04 10:34:26
47	IPV6	2a06:98c1:310d:0:c054:733:fd61:36ec	0.00%	41.83ms	11.94mb/s	95.52mb	2026/01/04 10:34:26
48	IPV6	2803:f800:50:7d87:2d8c:7e20:8d43:49d0	0.00%	41.76ms	0.39mb/s	3.12mb	2026/01/04 10:34:26
49	IPV6	2a06:98c1:310b:987d:4841:eba4:302:3acf	0.00%	41.83ms	0.15mb/s	1.2mb	2026/01/04 10:34:26
50	IPV6	2a06:98c1:3106:f771:9b72:d0d6:88c7:592c	0.00%	41.77ms	0.14mb/s	1.12mb	2026/01/04 10:34:26
