序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.186	0.00%	45.90ms	67.50mb/s	540mb	2025/10/16 15:32:36
2	电信	162.159.25.114	0.00%	46.12ms	67.00mb/s	536mb	2025/10/16 15:32:36
3	电信	172.64.48.162	0.00%	46.27ms	66.22mb/s	529.76mb	2025/10/16 15:32:36
4	电信	172.64.50.31	0.00%	46.24ms	65.95mb/s	527.6mb	2025/10/16 15:32:36
5	电信	162.159.42.201	0.00%	46.17ms	65.90mb/s	527.2mb	2025/10/16 15:32:36
6	电信	172.64.33.209	0.00%	46.15ms	65.88mb/s	527.04mb	2025/10/16 15:32:36
7	电信	162.159.13.100	0.00%	46.06ms	65.75mb/s	526mb	2025/10/16 15:32:36
8	电信	172.64.158.39	0.00%	46.18ms	65.34mb/s	522.72mb	2025/10/16 15:32:36
9	电信	162.159.60.58	0.00%	46.12ms	56.48mb/s	451.84mb	2025/10/16 15:32:36
10	电信	104.18.42.199	0.00%	46.22ms	0.96mb/s	7.68mb	2025/10/16 15:32:36
11	联通	104.21.239.206	0.00%	150.53ms	23.82mb/s	190.56mb	2025/10/16 15:32:03
12	联通	104.20.20.183	0.00%	122.09ms	3.02mb/s	24.16mb	2025/10/16 15:32:03
13	联通	172.67.78.212	0.00%	120.92ms	0.28mb/s	2.24mb	2025/10/16 15:32:03
14	联通	172.67.76.6	0.00%	122.82ms	0.23mb/s	1.84mb	2025/10/16 15:32:03
15	联通	104.20.19.232	0.00%	123.81ms	0.19mb/s	1.52mb	2025/10/16 15:32:03
16	联通	172.67.66.150	0.00%	121.53ms	0.18mb/s	1.44mb	2025/10/16 15:32:03
17	联通	104.20.21.148	0.00%	125.27ms	0.17mb/s	1.36mb	2025/10/16 15:32:03
18	联通	104.20.16.231	0.00%	124.98ms	0.17mb/s	1.36mb	2025/10/16 15:32:03
19	联通	172.67.70.41	0.00%	122.85ms	0.15mb/s	1.2mb	2025/10/16 15:32:03
20	联通	172.67.72.48	0.00%	121.62ms	0.11mb/s	0.88mb	2025/10/16 15:32:03
21	移动	162.159.152.95	0.00%	70.98ms	7.97mb/s	63.76mb	2025/10/16 15:32:57
22	移动	162.159.133.206	0.00%	72.64ms	7.63mb/s	61.04mb	2025/10/16 15:32:57
23	移动	104.17.63.194	0.00%	64.38ms	5.86mb/s	46.88mb	2025/10/16 15:32:57
24	移动	162.159.143.169	0.00%	71.23ms	5.80mb/s	46.4mb	2025/10/16 15:32:57
25	移动	162.159.134.227	0.00%	72.00ms	5.24mb/s	41.92mb	2025/10/16 15:32:57
26	移动	162.159.137.96	0.00%	72.08ms	4.24mb/s	33.92mb	2025/10/16 15:32:57
27	移动	162.159.153.75	0.00%	65.82ms	3.61mb/s	28.88mb	2025/10/16 15:32:57
28	移动	162.159.135.14	0.00%	69.61ms	2.69mb/s	21.52mb	2025/10/16 15:32:57
29	移动	162.159.141.206	0.00%	68.75ms	2.33mb/s	18.64mb	2025/10/16 15:32:57
30	移动	104.17.215.63	0.00%	56.80ms	1.37mb/s	10.96mb	2025/10/16 15:32:57
31	多线	162.159.44.51	0.00%	56.13ms	19.98mb/s	159.84mb	2025/10/16 15:32:53
32	多线	162.159.3.225	0.00%	66.31ms	19.96mb/s	159.68mb	2025/10/16 15:32:53
33	多线	172.64.229.117	0.00%	40.64ms	14.48mb/s	115.84mb	2025/10/16 15:32:53
34	多线	162.159.39.95	0.00%	49.01ms	14.05mb/s	112.4mb	2025/10/16 15:32:53
35	多线	104.18.44.217	0.00%	66.16ms	9.97mb/s	79.76mb	2025/10/16 15:32:53
36	多线	108.162.198.30	0.00%	63.79ms	8.23mb/s	65.84mb	2025/10/16 15:32:53
37	多线	162.159.38.55	0.00%	51.50ms	7.84mb/s	62.72mb	2025/10/16 15:32:53
38	多线	172.64.32.23	0.00%	66.35ms	7.76mb/s	62.08mb	2025/10/16 15:32:53
39	多线	162.159.62.191	0.00%	64.80ms	3.14mb/s	25.12mb	2025/10/16 15:32:53
40	多线	162.159.45.16	0.00%	41.39ms	0.14mb/s	1.12mb	2025/10/16 15:32:53
41	IPV6	2a06:98c1:3108:cf2a:1dfc:ac32:37:e7b4	0.00%	46.37ms	31.00mb/s	248mb	2025/10/16 15:34:40
42	IPV6	2a06:98c1:310c:970a:fe45:5d9:5e34:3985	0.00%	46.41ms	30.72mb/s	245.76mb	2025/10/16 15:34:40
43	IPV6	2803:f800:51::a381:5501:9e90	0.00%	46.12ms	30.25mb/s	242mb	2025/10/16 15:34:40
44	IPV6	2a06:98c1:3100:170d:f862:3a8a:9d27:519a	0.00%	46.07ms	29.58mb/s	236.64mb	2025/10/16 15:34:40
45	IPV6	2a06:98c1:3106:d3:850:fa29:ef0a:4e15	0.00%	46.44ms	14.76mb/s	118.08mb	2025/10/16 15:34:40
46	IPV6	2a06:98c1:3108:cf60:9348:dec5:2a09:8bf4	0.00%	46.44ms	4.29mb/s	34.32mb	2025/10/16 15:34:40
47	IPV6	2a06:98c1:3100:0:9fed:959c:1359:3b5e	0.00%	46.40ms	0.67mb/s	5.36mb	2025/10/16 15:34:40
48	IPV6	2a06:98c1:3104:0:3b62:c2b8:885f:45f	0.00%	46.37ms	0.60mb/s	4.8mb	2025/10/16 15:34:40
49	IPV6	2a06:98c1:3106:fa94:3b0f:6039:31f:4c1c	0.00%	46.31ms	0.58mb/s	4.64mb	2025/10/16 15:34:40
50	IPV6	2a06:98c1:3100:ad42:2200:5197:ce08:d5f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/16 15:34:40
