序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.81	0.00%	46.13ms	66.90mb/s	535.2mb	2025/10/21 13:42:32
2	电信	198.41.223.59	0.00%	46.33ms	66.88mb/s	535.04mb	2025/10/21 13:42:32
3	电信	162.159.33.76	0.00%	45.66ms	66.45mb/s	531.6mb	2025/10/21 13:42:32
4	电信	172.64.158.1	0.00%	46.19ms	66.38mb/s	531.04mb	2025/10/21 13:42:32
5	电信	162.159.26.141	0.00%	45.99ms	66.26mb/s	530.08mb	2025/10/21 13:42:32
6	电信	162.159.61.7	0.00%	46.06ms	66.07mb/s	528.56mb	2025/10/21 13:42:32
7	电信	162.159.58.49	0.00%	46.27ms	65.68mb/s	525.44mb	2025/10/21 13:42:32
8	电信	162.159.4.209	0.00%	45.91ms	65.61mb/s	524.88mb	2025/10/21 13:42:32
9	电信	104.18.42.184	0.00%	46.07ms	64.69mb/s	517.52mb	2025/10/21 13:42:32
10	电信	172.64.151.53	0.00%	46.25ms	5.04mb/s	40.32mb	2025/10/21 13:42:32
11	联通	104.20.23.143	0.00%	123.58ms	1.29mb/s	10.32mb	2025/10/21 13:41:59
12	联通	172.67.70.151	0.00%	124.23ms	0.91mb/s	7.28mb	2025/10/21 13:41:59
13	联通	104.26.0.50	0.00%	123.33ms	0.53mb/s	4.24mb	2025/10/21 13:41:59
14	联通	104.26.13.81	0.00%	123.17ms	0.39mb/s	3.12mb	2025/10/21 13:41:59
15	联通	172.67.71.178	0.00%	125.83ms	0.37mb/s	2.96mb	2025/10/21 13:41:59
16	联通	104.26.8.66	0.00%	125.65ms	0.35mb/s	2.8mb	2025/10/21 13:41:59
17	联通	104.20.29.104	0.00%	129.56ms	0.30mb/s	2.4mb	2025/10/21 13:41:59
18	联通	104.26.4.10	0.00%	123.65ms	0.26mb/s	2.08mb	2025/10/21 13:41:59
19	联通	172.67.77.231	0.00%	124.05ms	0.22mb/s	1.76mb	2025/10/21 13:41:59
20	联通	172.67.76.229	0.00%	128.13ms	0.18mb/s	1.44mb	2025/10/21 13:41:59
21	移动	104.19.58.82	0.00%	53.03ms	9.69mb/s	77.52mb	2025/10/21 13:47:59
22	移动	104.19.39.65	0.00%	51.26ms	8.91mb/s	71.28mb	2025/10/21 13:47:59
23	移动	104.19.48.110	0.00%	52.78ms	8.09mb/s	64.72mb	2025/10/21 13:47:59
24	移动	104.19.37.69	0.00%	50.56ms	7.76mb/s	62.08mb	2025/10/21 13:47:59
25	移动	104.19.42.22	0.00%	52.07ms	7.09mb/s	56.72mb	2025/10/21 13:47:59
26	移动	104.19.56.173	0.00%	52.79ms	6.61mb/s	52.88mb	2025/10/21 13:47:59
27	移动	104.19.59.0	0.00%	53.07ms	6.47mb/s	51.76mb	2025/10/21 13:47:59
28	移动	104.19.34.75	0.00%	53.17ms	6.11mb/s	48.88mb	2025/10/21 13:47:59
29	移动	104.17.221.242	0.00%	52.30ms	5.16mb/s	41.28mb	2025/10/21 13:47:59
30	移动	104.19.50.217	0.00%	52.45ms	1.23mb/s	9.84mb	2025/10/21 13:47:59
31	多线	162.159.38.156	0.00%	44.77ms	25.09mb/s	200.72mb	2025/10/21 13:42:54
32	多线	198.41.222.2	0.00%	67.43ms	14.34mb/s	114.72mb	2025/10/21 13:42:54
33	多线	108.162.198.151	0.00%	43.70ms	14.31mb/s	114.48mb	2025/10/21 13:42:54
34	多线	162.159.44.216	0.00%	56.18ms	14.24mb/s	113.92mb	2025/10/21 13:42:54
35	多线	162.159.41.140	0.00%	71.10ms	14.00mb/s	112mb	2025/10/21 13:42:54
