序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.87	0.00%	46.07ms	67.54mb/s	540.32mb	2025/11/21 08:42:24
2	电信	162.159.24.67	0.00%	46.01ms	67.25mb/s	538mb	2025/11/21 08:42:24
3	电信	162.159.12.72	0.00%	46.19ms	67.15mb/s	537.2mb	2025/11/21 08:42:24
4	电信	172.64.150.158	0.00%	46.21ms	67.02mb/s	536.16mb	2025/11/21 08:42:24
5	电信	104.18.41.65	0.00%	46.01ms	66.87mb/s	534.96mb	2025/11/21 08:42:24
6	电信	172.64.144.195	0.00%	45.56ms	66.23mb/s	529.84mb	2025/11/21 08:42:24
7	电信	104.18.35.241	0.00%	46.07ms	66.09mb/s	528.72mb	2025/11/21 08:42:24
8	电信	172.64.145.88	0.00%	46.14ms	65.80mb/s	526.4mb	2025/11/21 08:42:24
9	电信	162.159.21.157	0.00%	45.62ms	65.49mb/s	523.92mb	2025/11/21 08:42:24
10	电信	162.159.19.8	0.00%	45.99ms	63.83mb/s	510.64mb	2025/11/21 08:42:24
11	联通	104.20.31.64	0.00%	124.09ms	2.22mb/s	17.76mb	2025/11/21 08:41:54
12	联通	104.20.21.9	0.00%	123.64ms	1.47mb/s	11.76mb	2025/11/21 08:41:54
13	联通	172.67.75.107	0.00%	122.27ms	0.87mb/s	6.96mb	2025/11/21 08:41:54
14	联通	104.26.11.246	0.00%	122.47ms	0.57mb/s	4.56mb	2025/11/21 08:41:54
15	联通	104.20.16.56	0.00%	124.45ms	0.47mb/s	3.76mb	2025/11/21 08:41:54
16	联通	104.26.2.94	0.00%	123.32ms	0.46mb/s	3.68mb	2025/11/21 08:41:54
17	联通	172.67.66.211	0.00%	124.40ms	0.41mb/s	3.28mb	2025/11/21 08:41:54
18	联通	172.67.74.21	0.00%	124.00ms	0.31mb/s	2.48mb	2025/11/21 08:41:54
19	联通	104.26.0.64	0.00%	123.02ms	0.29mb/s	2.32mb	2025/11/21 08:41:54
20	联通	104.26.4.243	0.00%	120.60ms	0.22mb/s	1.76mb	2025/11/21 08:41:54
21	移动	104.17.50.51	0.00%	51.36ms	16.14mb/s	129.12mb	2025/11/21 08:32:49
22	移动	104.16.251.6	0.00%	50.52ms	14.17mb/s	113.36mb	2025/11/21 08:32:49
23	移动	104.19.34.235	0.00%	51.71ms	13.80mb/s	110.4mb	2025/11/21 08:32:49
24	移动	104.16.152.168	0.00%	50.91ms	13.75mb/s	110mb	2025/11/21 08:32:49
25	移动	104.17.56.52	0.00%	51.42ms	13.60mb/s	108.8mb	2025/11/21 08:32:49
26	移动	104.17.25.161	0.00%	51.73ms	13.58mb/s	108.64mb	2025/11/21 08:32:49
27	移动	104.16.249.63	0.00%	51.71ms	13.55mb/s	108.4mb	2025/11/21 08:32:49
28	移动	104.17.55.188	0.00%	50.77ms	13.55mb/s	108.4mb	2025/11/21 08:32:49
29	移动	104.19.33.115	0.00%	51.85ms	13.26mb/s	106.08mb	2025/11/21 08:32:49
30	移动	104.16.242.104	0.00%	50.99ms	9.35mb/s	74.8mb	2025/11/21 08:32:49
31	多线	104.18.44.129	0.00%	65.57ms	18.11mb/s	144.88mb	2025/11/21 08:42:50
32	多线	172.64.153.68	0.00%	65.79ms	17.37mb/s	138.96mb	2025/11/21 08:42:50
33	多线	162.159.39.232	0.00%	35.23ms	14.45mb/s	115.6mb	2025/11/21 08:42:50
34	多线	162.159.44.87	0.00%	55.32ms	14.34mb/s	114.72mb	2025/11/21 08:42:50
35	多线	162.159.38.123	0.00%	62.96ms	14.22mb/s	113.76mb	2025/11/21 08:42:50
36	多线	172.64.48.32	0.00%	66.58ms	14.11mb/s	112.88mb	2025/11/21 08:42:50
37	多线	108.162.198.108	0.00%	49.36ms	13.22mb/s	105.76mb	2025/11/21 08:42:50
38	多线	198.41.223.94	0.00%	64.79ms	1.93mb/s	15.44mb	2025/11/21 08:42:50
39	多线	172.64.229.220	0.00%	39.93ms	0.18mb/s	1.44mb	2025/11/21 08:42:50
