序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.37	0.00%	50.93ms	63.19mb/s	505.52mb	2025/12/10 10:22:31
2	电信	172.64.52.54	0.00%	52.36ms	62.51mb/s	500.08mb	2025/12/10 10:22:31
3	电信	172.64.53.16	0.00%	51.93ms	61.22mb/s	489.76mb	2025/12/10 10:22:31
4	电信	162.159.45.131	0.00%	51.80ms	60.45mb/s	483.6mb	2025/12/10 10:22:31
5	电信	162.159.38.122	0.00%	50.85ms	59.88mb/s	479.04mb	2025/12/10 10:22:31
6	电信	172.64.229.9	0.00%	57.92ms	59.18mb/s	473.44mb	2025/12/10 10:22:31
7	电信	108.162.198.144	0.00%	51.78ms	56.76mb/s	454.08mb	2025/12/10 10:22:31
8	电信	162.159.25.78	0.00%	91.14ms	38.08mb/s	304.64mb	2025/12/10 10:22:31
9	电信	162.159.18.173	0.00%	91.03ms	37.85mb/s	302.8mb	2025/12/10 10:22:31
10	电信	108.162.193.139	0.00%	91.04ms	37.56mb/s	300.48mb	2025/12/10 10:22:31
11	联通	172.67.68.107	0.00%	120.07ms	3.16mb/s	25.28mb	2025/12/10 10:21:52
12	联通	104.20.16.172	0.00%	124.23ms	1.56mb/s	12.48mb	2025/12/10 10:21:52
13	联通	104.26.2.79	0.00%	122.05ms	0.33mb/s	2.64mb	2025/12/10 10:21:52
14	联通	172.67.65.1	0.00%	124.27ms	0.31mb/s	2.48mb	2025/12/10 10:21:52
15	联通	104.20.24.72	0.00%	123.98ms	0.29mb/s	2.32mb	2025/12/10 10:21:52
16	联通	172.67.77.167	0.00%	122.80ms	0.25mb/s	2mb	2025/12/10 10:21:52
17	联通	104.26.8.179	0.00%	124.20ms	0.20mb/s	1.6mb	2025/12/10 10:21:52
18	联通	172.67.75.200	0.00%	122.17ms	0.19mb/s	1.52mb	2025/12/10 10:21:52
19	联通	172.67.70.10	0.00%	119.49ms	0.19mb/s	1.52mb	2025/12/10 10:21:52
20	联通	104.20.29.39	0.00%	120.28ms	0.11mb/s	0.88mb	2025/12/10 10:21:52
21	移动	104.16.157.91	0.00%	58.38ms	14.36mb/s	114.88mb	2025/12/10 10:17:53
22	移动	104.16.245.147	0.00%	57.96ms	14.34mb/s	114.72mb	2025/12/10 10:17:53
23	移动	104.16.246.231	0.00%	58.30ms	14.25mb/s	114mb	2025/12/10 10:17:53
24	移动	104.16.250.60	0.00%	57.80ms	14.16mb/s	113.28mb	2025/12/10 10:17:53
