序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.128	0.00%	52.00ms	62.40mb/s	499.2mb	2026/03/10 22:32:29
2	电信	162.159.44.97	0.00%	51.32ms	61.92mb/s	495.36mb	2026/03/10 22:32:29
3	电信	162.159.45.74	0.00%	51.46ms	60.75mb/s	486mb	2026/03/10 22:32:29
4	电信	172.64.53.229	0.00%	50.55ms	60.64mb/s	485.12mb	2026/03/10 22:32:29
5	电信	172.64.52.124	0.00%	52.33ms	59.68mb/s	477.44mb	2026/03/10 22:32:29
6	电信	108.162.198.201	0.00%	52.66ms	59.61mb/s	476.88mb	2026/03/10 22:32:29
7	电信	162.159.39.215	0.00%	51.66ms	59.31mb/s	474.48mb	2026/03/10 22:32:29
8	电信	172.64.229.165	0.00%	57.26ms	56.99mb/s	455.92mb	2026/03/10 22:32:29
9	电信	104.18.39.175	0.00%	90.87ms	38.90mb/s	311.2mb	2026/03/10 22:32:29
10	电信	104.18.45.17	0.00%	91.05ms	38.42mb/s	307.36mb	2026/03/10 22:32:29
11	联通	172.67.66.225	0.00%	67.74ms	51.74mb/s	413.92mb	2026/03/10 22:31:38
12	联通	172.67.64.233	0.00%	68.01ms	51.71mb/s	413.68mb	2026/03/10 22:31:38
13	联通	172.67.76.131	0.00%	67.21ms	51.35mb/s	410.8mb	2026/03/10 22:31:38
14	联通	104.26.8.41	0.00%	68.60ms	48.43mb/s	387.44mb	2026/03/10 22:31:38
15	联通	172.67.72.108	0.00%	68.63ms	48.05mb/s	384.4mb	2026/03/10 22:31:38
16	联通	172.67.75.53	0.00%	67.68ms	47.72mb/s	381.76mb	2026/03/10 22:31:38
17	联通	104.26.15.5	0.00%	67.79ms	46.17mb/s	369.36mb	2026/03/10 22:31:38
18	联通	172.67.71.33	0.00%	63.48ms	44.15mb/s	353.2mb	2026/03/10 22:31:38
19	联通	172.67.70.22	0.00%	67.64ms	43.91mb/s	351.28mb	2026/03/10 22:31:38
20	联通	104.26.12.73	0.00%	67.34ms	42.77mb/s	342.16mb	2026/03/10 22:31:38
21	移动	104.17.138.42	0.00%	97.01ms	16.37mb/s	130.96mb	2026/03/10 22:18:14
22	移动	104.18.28.211	0.00%	163.76ms	16.31mb/s	130.48mb	2026/03/10 22:18:14
23	移动	104.17.129.147	0.00%	102.21ms	15.96mb/s	127.68mb	2026/03/10 22:18:14
24	移动	104.20.58.192	0.00%	164.51ms	15.56mb/s	124.48mb	2026/03/10 22:18:14
25	移动	104.18.21.0	0.00%	164.28ms	14.34mb/s	114.72mb	2026/03/10 22:18:14
26	移动	162.159.142.221	0.00%	164.69ms	13.92mb/s	111.36mb	2026/03/10 22:18:14
27	移动	104.29.126.121	0.00%	164.48ms	13.49mb/s	107.92mb	2026/03/10 22:18:14
28	移动	104.25.245.77	0.00%	53.35ms	13.06mb/s	104.48mb	2026/03/10 22:18:14
29	移动	162.159.160.39	0.00%	152.38ms	13.00mb/s	104mb	2026/03/10 22:18:14
30	移动	104.17.134.254	0.00%	104.81ms	0.25mb/s	2mb	2026/03/10 22:18:14
31	多线	172.64.52.247	0.00%	61.39ms	16.09mb/s	128.72mb	2026/03/10 22:32:45
32	多线	108.162.198.65	0.00%	63.45ms	15.99mb/s	127.92mb	2026/03/10 22:32:45
33	多线	162.159.15.244	0.00%	67.80ms	15.95mb/s	127.6mb	2026/03/10 22:32:45
34	多线	172.64.152.141	0.00%	68.20ms	14.52mb/s	116.16mb	2026/03/10 22:32:45
35	多线	172.64.155.234	0.00%	66.19ms	14.24mb/s	113.92mb	2026/03/10 22:32:45
36	多线	162.159.16.54	0.00%	67.77ms	14.21mb/s	113.68mb	2026/03/10 22:32:45
37	多线	172.64.229.246	0.00%	53.09ms	14.19mb/s	113.52mb	2026/03/10 22:32:45
38	多线	162.159.45.90	0.00%	60.24ms	0.25mb/s	2mb	2026/03/10 22:32:45
39	多线	162.159.44.169	0.00%	67.39ms	0.24mb/s	1.92mb	2026/03/10 22:32:45
40	多线	162.159.38.6	0.00%	67.97ms	0.12mb/s	0.96mb	2026/03/10 22:32:45
41	IPV6	2a06:98c1:3109:0:ca60:8ce5:c30d:4384	0.00%	91.50ms	34.36mb/s	274.88mb	2026/03/10 22:34:19
42	IPV6	2a06:98c1:3101:2:b90c:420f:7f61:48ab	0.00%	91.41ms	30.76mb/s	246.08mb	2026/03/10 22:34:19
43	IPV6	2a06:98c1:3105:61eb:b83a:3205:10ee:4cc0	0.00%	91.42ms	30.68mb/s	245.44mb	2026/03/10 22:34:19
44	IPV6	2a06:98c1:310e:fc41:c950:5615:82dc:3a23	0.00%	91.45ms	30.68mb/s	245.44mb	2026/03/10 22:34:19
45	IPV6	2803:f800:50:4a:2e85:71f9:aa83:2f9f	0.00%	91.44ms	29.47mb/s	235.76mb	2026/03/10 22:34:19
46	IPV6	2803:f800:51:54:7ae0:30bf:1e2d:b3f4	0.00%	91.50ms	29.43mb/s	235.44mb	2026/03/10 22:34:19
47	IPV6	2a06:98c1:310e:fc9c:c90b:275e:372d:a287	0.00%	91.46ms	23.46mb/s	187.68mb	2026/03/10 22:34:19
48	IPV6	2400:cb00:2049:ef19:fa11:edac:f7f1:7a56	0.00%	91.51ms	22.00mb/s	176mb	2026/03/10 22:34:19
49	IPV6	2a06:98c1:310f:9e:1e3b:f7e9:9fc4:b81f	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/10 22:34:19
50	IPV6	2a06:98c1:3100:0:c85b:d383:f211:b2e6	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/10 22:34:19
