序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.57	0.00%	42.26ms	72.13mb/s	577.04mb	2026/01/01 21:22:22
2	电信	172.64.146.153	0.00%	42.58ms	72.00mb/s	576mb	2026/01/01 21:22:22
3	电信	172.64.48.214	0.00%	42.74ms	70.69mb/s	565.52mb	2026/01/01 21:22:22
4	电信	172.64.156.95	0.00%	42.72ms	70.34mb/s	562.72mb	2026/01/01 21:22:22
5	电信	172.64.149.109	0.00%	42.58ms	70.08mb/s	560.64mb	2026/01/01 21:22:22
6	电信	172.64.148.90	0.00%	42.78ms	69.85mb/s	558.8mb	2026/01/01 21:22:22
7	电信	172.64.159.252	0.00%	42.70ms	69.62mb/s	556.96mb	2026/01/01 21:22:22
8	电信	172.64.145.105	0.00%	42.54ms	69.47mb/s	555.76mb	2026/01/01 21:22:22
9	电信	172.64.150.130	0.00%	42.59ms	67.95mb/s	543.6mb	2026/01/01 21:22:22
10	电信	172.64.157.225	0.00%	42.02ms	67.93mb/s	543.44mb	2026/01/01 21:22:22
11	联通	172.67.69.253	0.00%	74.46ms	42.83mb/s	342.64mb	2026/01/01 21:21:45
12	联通	172.67.64.11	0.00%	73.32ms	42.33mb/s	338.64mb	2026/01/01 21:21:45
13	联通	104.26.15.176	0.00%	74.10ms	41.07mb/s	328.56mb	2026/01/01 21:21:45
14	联通	172.67.65.247	0.00%	72.59ms	39.99mb/s	319.92mb	2026/01/01 21:21:45
15	联通	172.67.77.241	0.00%	73.26ms	39.31mb/s	314.48mb	2026/01/01 21:21:45
16	联通	104.20.21.23	0.00%	72.92ms	37.84mb/s	302.72mb	2026/01/01 21:21:45
17	联通	104.20.27.135	0.00%	72.85ms	37.26mb/s	298.08mb	2026/01/01 21:21:45
18	联通	172.67.74.139	0.00%	74.27ms	37.21mb/s	297.68mb	2026/01/01 21:21:45
19	联通	104.20.25.95	0.00%	72.70ms	34.60mb/s	276.8mb	2026/01/01 21:21:45
20	联通	104.20.16.230	0.00%	74.20ms	31.92mb/s	255.36mb	2026/01/01 21:21:45
21	移动	104.18.93.23	0.00%	47.81ms	16.09mb/s	128.72mb	2026/01/01 21:17:48
22	移动	104.19.34.30	0.00%	47.84ms	14.80mb/s	118.4mb	2026/01/01 21:17:48
23	移动	104.19.42.164	0.00%	47.54ms	14.62mb/s	116.96mb	2026/01/01 21:17:48
24	移动	104.19.156.82	0.00%	47.01ms	14.21mb/s	113.68mb	2026/01/01 21:17:48
25	移动	104.16.149.238	0.00%	47.25ms	13.96mb/s	111.68mb	2026/01/01 21:17:48
26	移动	104.18.81.97	0.00%	48.09ms	13.61mb/s	108.88mb	2026/01/01 21:17:48
27	移动	104.19.144.205	0.00%	47.36ms	13.25mb/s	106mb	2026/01/01 21:17:48
28	移动	172.64.145.187	0.00%	47.81ms	13.24mb/s	105.92mb	2026/01/01 21:17:48
29	移动	104.18.91.243	0.00%	47.98ms	12.84mb/s	102.72mb	2026/01/01 21:17:48
30	移动	104.16.145.63	0.00%	47.51ms	12.15mb/s	97.2mb	2026/01/01 21:17:48
31	多线	162.159.44.186	0.00%	42.89ms	14.41mb/s	115.28mb	2026/01/01 21:22:45
32	多线	172.64.149.208	0.00%	76.75ms	14.34mb/s	114.72mb	2026/01/01 21:22:45
33	多线	172.64.53.127	0.00%	53.25ms	14.33mb/s	114.64mb	2026/01/01 21:22:45
34	多线	162.159.38.252	0.00%	38.14ms	14.31mb/s	114.48mb	2026/01/01 21:22:45
35	多线	162.159.39.105	0.00%	51.72ms	0.52mb/s	4.16mb	2026/01/01 21:22:45
36	多线	162.159.41.18	0.00%	76.78ms	0.35mb/s	2.8mb	2026/01/01 21:22:45
37	多线	172.64.229.177	0.00%	38.94ms	0.33mb/s	2.64mb	2026/01/01 21:22:45
38	多线	108.162.198.14	0.00%	66.35ms	0.25mb/s	2mb	2026/01/01 21:22:45
39	多线	162.159.45.97	0.00%	73.48ms	0.17mb/s	1.36mb	2026/01/01 21:22:45
