序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.82	0.00%	53.90ms	67.04mb/s	536.32mb	2026/04/25 12:22:30
2	电信	162.159.35.219	0.00%	54.11ms	65.87mb/s	526.96mb	2026/04/25 12:22:30
3	电信	162.159.38.113	0.00%	52.91ms	63.40mb/s	507.2mb	2026/04/25 12:22:30
4	电信	172.64.53.215	0.00%	52.69ms	62.01mb/s	496.08mb	2026/04/25 12:22:30
5	电信	162.159.39.181	0.00%	51.15ms	61.36mb/s	490.88mb	2026/04/25 12:22:30
6	电信	172.64.52.178	0.00%	52.88ms	59.80mb/s	478.4mb	2026/04/25 12:22:30
7	电信	108.162.198.250	0.00%	51.77ms	59.63mb/s	477.04mb	2026/04/25 12:22:30
8	电信	162.159.44.221	0.00%	52.17ms	59.51mb/s	476.08mb	2026/04/25 12:22:30
9	电信	162.159.45.95	0.00%	51.74ms	58.54mb/s	468.32mb	2026/04/25 12:22:30
10	电信	172.64.149.173	0.00%	53.88ms	38.36mb/s	306.88mb	2026/04/25 12:22:30
11	联通	172.67.69.250	0.00%	120.53ms	3.52mb/s	28.16mb	2026/04/25 12:21:57
12	联通	104.20.17.248	0.00%	121.88ms	3.37mb/s	26.96mb	2026/04/25 12:21:57
13	联通	104.26.1.65	0.00%	121.93ms	3.32mb/s	26.56mb	2026/04/25 12:21:57
14	联通	172.67.70.90	0.00%	121.92ms	0.65mb/s	5.2mb	2026/04/25 12:21:57
15	联通	104.20.22.143	0.00%	121.27ms	0.58mb/s	4.64mb	2026/04/25 12:21:57
16	联通	104.26.14.222	0.00%	122.91ms	0.40mb/s	3.2mb	2026/04/25 12:21:57
17	联通	104.26.2.203	0.00%	123.06ms	0.39mb/s	3.12mb	2026/04/25 12:21:57
18	联通	172.67.73.93	0.00%	122.96ms	0.30mb/s	2.4mb	2026/04/25 12:21:57
19	联通	172.67.65.175	0.00%	120.96ms	0.20mb/s	1.6mb	2026/04/25 12:21:57
20	联通	172.67.74.59	0.00%	122.74ms	0.17mb/s	1.36mb	2026/04/25 12:21:57
21	移动	104.19.49.104	0.00%	49.40ms	3.95mb/s	31.6mb	2026/04/25 12:18:11
22	移动	104.16.246.231	0.00%	50.56ms	0.61mb/s	4.88mb	2026/04/25 12:18:11
23	移动	172.64.152.203	0.00%	50.20ms	0.43mb/s	3.44mb	2026/04/25 12:18:11
24	移动	104.17.109.240	0.00%	51.44ms	0.38mb/s	3.04mb	2026/04/25 12:18:11
25	移动	104.19.59.174	0.00%	51.08ms	0.33mb/s	2.64mb	2026/04/25 12:18:11
26	移动	104.19.41.198	0.00%	49.63ms	0.29mb/s	2.32mb	2026/04/25 12:18:11
27	移动	104.16.154.137	0.00%	50.91ms	0.23mb/s	1.84mb	2026/04/25 12:18:11
28	移动	172.64.154.186	0.00%	51.55ms	0.21mb/s	1.68mb	2026/04/25 12:18:11
29	移动	172.64.147.123	0.00%	51.27ms	0.20mb/s	1.6mb	2026/04/25 12:18:11
30	移动	104.19.43.67	0.00%	49.86ms	0.15mb/s	1.2mb	2026/04/25 12:18:11
31	多线	162.159.39.59	0.00%	55.03ms	14.26mb/s	114.08mb	2026/04/25 12:22:53
32	多线	172.64.52.220	0.00%	49.83ms	14.25mb/s	114mb	2026/04/25 12:22:53
33	多线	108.162.192.250	0.00%	68.19ms	14.08mb/s	112.64mb	2026/04/25 12:22:53
34	多线	172.64.229.198	0.00%	41.30ms	13.34mb/s	106.72mb	2026/04/25 12:22:53
35	多线	162.159.44.30	0.00%	54.30ms	9.03mb/s	72.24mb	2026/04/25 12:22:53
36	多线	162.159.45.54	0.00%	55.68ms	8.31mb/s	66.48mb	2026/04/25 12:22:53
37	多线	162.159.38.243	0.00%	63.43ms	6.37mb/s	50.96mb	2026/04/25 12:22:53
38	多线	108.162.198.106	0.00%	54.78ms	0.14mb/s	1.12mb	2026/04/25 12:22:53
39	多线	172.64.53.182	0.00%	47.68ms	0.13mb/s	1.04mb	2026/04/25 12:22:53
40	多线	104.18.46.210	0.00%	66.76ms	0.12mb/s	0.96mb	2026/04/25 12:22:53
41	IPV6	2a06:98c1:3103::991a:f7f1:1180	0.00%	46.65ms	36.13mb/s	289.04mb	2026/04/25 12:04:29
42	IPV6	2a06:98c1:3108:0:d63f:c017:cf18:bedc	0.00%	46.76ms	34.29mb/s	274.32mb	2026/04/25 12:04:29
43	IPV6	2a06:98c1:3100:8e:e5b8:d049:9dd:7136	0.00%	46.84ms	32.22mb/s	257.76mb	2026/04/25 12:04:29
44	IPV6	2a06:98c1:3101:96d0:20b7:3262:c469:76a	0.00%	46.53ms	30.35mb/s	242.8mb	2026/04/25 12:04:29
45	IPV6	2a06:98c1:310f:bf25:aef4:2296:e53d:8e35	0.00%	46.66ms	30.09mb/s	240.72mb	2026/04/25 12:04:29
46	IPV6	2a06:98c1:3108:c588:df62:1a1d:cf22:a711	0.00%	46.83ms	29.76mb/s	238.08mb	2026/04/25 12:04:29
47	IPV6	2803:f800:51:cb:be57:ed08:3bd3:2f32	0.00%	46.47ms	29.20mb/s	233.6mb	2026/04/25 12:04:29
48	IPV6	2a06:98c1:310f:e3:a330:52b3:919b:2dbe	0.00%	46.73ms	9.49mb/s	75.92mb	2026/04/25 12:04:29
49	IPV6	2803:f800:50:0:aa1:b783:5b02:40a2	0.00%	46.69ms	2.08mb/s	16.64mb	2026/04/25 12:04:29
50	IPV6	2a06:98c1:310a::b446:bc3:d217	0.00%	46.75ms	0.14mb/s	1.12mb	2026/04/25 12:04:29
