序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.42	0.00%	52.94ms	62.56mb/s	500.48mb	2026/02/27 09:02:31
2	电信	162.159.44.10	0.00%	51.49ms	62.25mb/s	498mb	2026/02/27 09:02:31
3	电信	162.159.38.49	0.00%	52.77ms	61.66mb/s	493.28mb	2026/02/27 09:02:31
4	电信	162.159.45.116	0.00%	52.81ms	61.18mb/s	489.44mb	2026/02/27 09:02:31
5	电信	162.159.39.121	0.00%	53.01ms	61.05mb/s	488.4mb	2026/02/27 09:02:31
6	电信	172.64.53.98	0.00%	53.05ms	60.74mb/s	485.92mb	2026/02/27 09:02:31
7	电信	172.64.52.243	0.00%	51.69ms	59.62mb/s	476.96mb	2026/02/27 09:02:31
8	电信	172.64.229.72	0.00%	55.98ms	56.34mb/s	450.72mb	2026/02/27 09:02:31
9	电信	162.159.62.168	0.00%	91.29ms	38.12mb/s	304.96mb	2026/02/27 09:02:31
10	电信	172.64.144.165	0.00%	91.29ms	37.78mb/s	302.24mb	2026/02/27 09:02:31
11	联通	104.20.25.27	0.00%	123.17ms	3.48mb/s	27.84mb	2026/02/27 09:01:58
12	联通	172.67.73.68	0.00%	121.82ms	0.40mb/s	3.2mb	2026/02/27 09:01:58
13	联通	104.26.2.121	0.00%	123.62ms	0.39mb/s	3.12mb	2026/02/27 09:01:58
14	联通	172.67.69.40	0.00%	121.00ms	0.34mb/s	2.72mb	2026/02/27 09:01:58
15	联通	104.26.14.127	0.00%	123.44ms	0.34mb/s	2.72mb	2026/02/27 09:01:58
16	联通	104.20.17.21	0.00%	123.75ms	0.34mb/s	2.72mb	2026/02/27 09:01:58
17	联通	104.20.24.76	0.00%	121.77ms	0.33mb/s	2.64mb	2026/02/27 09:01:58
18	联通	104.26.7.144	0.00%	122.13ms	0.33mb/s	2.64mb	2026/02/27 09:01:58
19	联通	104.20.20.209	0.00%	120.38ms	0.27mb/s	2.16mb	2026/02/27 09:01:58
20	联通	172.67.79.90	0.00%	120.64ms	0.26mb/s	2.08mb	2026/02/27 09:01:58
21	移动	104.25.248.43	0.00%	76.16ms	15.96mb/s	127.68mb	2026/02/27 09:02:54
22	移动	104.25.243.137	0.00%	75.51ms	15.78mb/s	126.24mb	2026/02/27 09:02:54
23	移动	172.64.146.60	0.00%	75.80ms	15.12mb/s	120.96mb	2026/02/27 09:02:54
24	移动	104.25.254.142	0.00%	76.03ms	14.26mb/s	114.08mb	2026/02/27 09:02:54
25	移动	104.17.214.88	0.00%	74.48ms	13.49mb/s	107.92mb	2026/02/27 09:02:54
26	移动	104.25.252.245	0.00%	74.93ms	12.78mb/s	102.24mb	2026/02/27 09:02:54
27	移动	104.25.244.10	0.00%	76.20ms	12.37mb/s	98.96mb	2026/02/27 09:02:54
28	移动	104.17.160.16	0.00%	75.24ms	11.61mb/s	92.88mb	2026/02/27 09:02:54
29	移动	104.16.247.211	0.00%	76.03ms	8.20mb/s	65.6mb	2026/02/27 09:02:54
30	移动	104.16.252.226	0.00%	76.02ms	6.26mb/s	50.08mb	2026/02/27 09:02:54
31	多线	172.64.159.93	0.00%	68.92ms	15.96mb/s	127.68mb	2026/02/27 09:02:51
32	多线	104.18.40.132	0.00%	69.20ms	15.78mb/s	126.24mb	2026/02/27 09:02:51
33	多线	172.64.229.216	0.00%	44.15ms	14.23mb/s	113.84mb	2026/02/27 09:02:51
34	多线	172.64.52.19	0.00%	67.93ms	14.20mb/s	113.6mb	2026/02/27 09:02:51
35	多线	162.159.39.197	0.00%	67.81ms	14.03mb/s	112.24mb	2026/02/27 09:02:51
36	多线	162.159.38.41	0.00%	56.71ms	13.32mb/s	106.56mb	2026/02/27 09:02:51
37	多线	172.64.53.79	0.00%	59.74ms	0.21mb/s	1.68mb	2026/02/27 09:02:51
38	多线	162.159.45.48	0.00%	55.24ms	0.14mb/s	1.12mb	2026/02/27 09:02:51
39	多线	172.64.33.151	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/27 09:02:51
40	多线	162.159.44.89	0.00%	55.99ms	0.14mb/s	1.12mb	2026/02/27 09:02:51
41	IPV6	2a06:98c1:310c:fafc:ad1d:2f5a:cb78:612f	0.00%	91.58ms	36.51mb/s	292.08mb	2026/02/27 09:05:10
42	IPV6	2400:cb00:2049:838c:9532:7e8e:6d24:e5ea	0.00%	91.46ms	33.23mb/s	265.84mb	2026/02/27 09:05:10
43	IPV6	2803:f800:50::33c4:5b14:401b	0.00%	91.52ms	32.95mb/s	263.6mb	2026/02/27 09:05:10
44	IPV6	2a06:98c1:310c:0:22:e580:f119:e07e	0.00%	91.58ms	32.63mb/s	261.04mb	2026/02/27 09:05:10
45	IPV6	2a06:98c1:50:f2ee:3f2a:345d:7fc4:e2d6	0.00%	91.59ms	30.65mb/s	245.2mb	2026/02/27 09:05:10
46	IPV6	2803:f800:50:ce49:69d2:6719:ff4d:dfcc	0.00%	91.42ms	30.58mb/s	244.64mb	2026/02/27 09:05:10
47	IPV6	2a06:98c1:3104:b32f:40f1:6a07:3876:3e3d	0.00%	91.53ms	4.91mb/s	39.28mb	2026/02/27 09:05:10
48	IPV6	2a06:98c1:310e:b630:d143:a52a:8eb5:e7e9	0.00%	91.58ms	0.78mb/s	6.24mb	2026/02/27 09:05:10
49	IPV6	2a06:98c1:3108:1e1c:e627:995e:d646:3b0e	0.00%	91.60ms	0.15mb/s	1.2mb	2026/02/27 09:05:10
50	IPV6	2a06:98c1:310d:2dad:46d7:ad3e:eb82:235e	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/27 09:05:10
