序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.223	0.00%	52.05ms	63.40mb/s	507.2mb	2025/12/10 09:22:29
2	电信	162.159.39.38	0.00%	51.98ms	63.34mb/s	506.72mb	2025/12/10 09:22:29
3	电信	172.64.52.226	0.00%	53.41ms	62.90mb/s	503.2mb	2025/12/10 09:22:29
4	电信	162.159.44.61	0.00%	53.11ms	60.86mb/s	486.88mb	2025/12/10 09:22:29
5	电信	108.162.198.149	0.00%	51.62ms	60.05mb/s	480.4mb	2025/12/10 09:22:29
6	电信	172.64.53.241	0.00%	51.57ms	59.29mb/s	474.32mb	2025/12/10 09:22:29
7	电信	162.159.38.6	0.00%	51.96ms	59.26mb/s	474.08mb	2025/12/10 09:22:29
8	电信	172.64.229.219	0.00%	57.28ms	57.18mb/s	457.44mb	2025/12/10 09:22:29
9	电信	104.18.37.152	0.00%	91.02ms	38.23mb/s	305.84mb	2025/12/10 09:22:29
10	电信	172.64.42.212	0.00%	91.18ms	37.74mb/s	301.92mb	2025/12/10 09:22:29
11	联通	104.20.25.46	0.00%	125.09ms	2.26mb/s	18.08mb	2025/12/10 09:22:03
12	联通	104.20.17.126	0.00%	124.71ms	2.14mb/s	17.12mb	2025/12/10 09:22:03
13	联通	104.26.3.68	0.00%	123.16ms	0.79mb/s	6.32mb	2025/12/10 09:22:03
14	联通	104.20.16.195	0.00%	123.26ms	0.51mb/s	4.08mb	2025/12/10 09:22:03
15	联通	172.67.71.6	0.00%	125.37ms	0.41mb/s	3.28mb	2025/12/10 09:22:03
16	联通	104.26.10.142	0.00%	123.99ms	0.37mb/s	2.96mb	2025/12/10 09:22:03
17	联通	172.67.64.163	0.00%	126.00ms	0.34mb/s	2.72mb	2025/12/10 09:22:03
18	联通	104.20.20.46	0.00%	126.01ms	0.34mb/s	2.72mb	2025/12/10 09:22:03
19	联通	172.67.79.85	0.00%	123.22ms	0.27mb/s	2.16mb	2025/12/10 09:22:03
20	联通	104.26.1.6	0.00%	123.34ms	0.22mb/s	1.76mb	2025/12/10 09:22:03
21	移动	104.17.114.228	0.00%	48.00ms	18.17mb/s	145.36mb	2025/12/10 09:17:49
22	移动	104.16.157.32	0.00%	48.80ms	16.07mb/s	128.56mb	2025/12/10 09:17:49
23	移动	104.17.110.34	0.00%	47.67ms	14.80mb/s	118.4mb	2025/12/10 09:17:49
24	移动	104.17.63.121	0.00%	48.64ms	14.38mb/s	115.04mb	2025/12/10 09:17:49
25	移动	104.17.57.51	0.00%	48.86ms	14.25mb/s	114mb	2025/12/10 09:17:49
26	移动	104.17.182.172	0.00%	48.46ms	13.80mb/s	110.4mb	2025/12/10 09:17:49
27	移动	104.17.102.223	0.00%	47.75ms	13.73mb/s	109.84mb	2025/12/10 09:17:49
28	移动	104.18.95.10	0.00%	48.75ms	13.65mb/s	109.2mb	2025/12/10 09:17:49
29	移动	104.17.118.233	0.00%	48.85ms	13.40mb/s	107.2mb	2025/12/10 09:17:49
30	移动	104.17.125.110	0.00%	48.70ms	12.69mb/s	101.52mb	2025/12/10 09:17:49
31	多线	172.64.229.10	0.00%	50.29ms	15.06mb/s	120.48mb	2025/12/10 09:22:49
32	多线	108.162.193.108	0.00%	66.75ms	14.26mb/s	114.08mb	2025/12/10 09:22:49
33	多线	172.64.53.60	0.00%	63.03ms	14.26mb/s	114.08mb	2025/12/10 09:22:49
34	多线	162.159.44.139	0.00%	57.51ms	14.05mb/s	112.4mb	2025/12/10 09:22:49
35	多线	162.159.45.110	0.00%	36.60ms	11.80mb/s	94.4mb	2025/12/10 09:22:49
36	多线	108.162.198.13	0.00%	51.31ms	1.91mb/s	15.28mb	2025/12/10 09:22:49
37	多线	162.159.8.199	0.00%	65.08ms	0.48mb/s	3.84mb	2025/12/10 09:22:49
38	多线	172.64.52.217	0.00%	41.75ms	0.28mb/s	2.24mb	2025/12/10 09:22:49
39	多线	162.159.38.88	0.00%	48.04ms	0.25mb/s	2mb	2025/12/10 09:22:49
40	多线	162.159.39.61	0.00%	62.15ms	0.12mb/s	0.96mb	2025/12/10 09:22:49
41	IPV6	2a06:98c1:50:32:e928:a1bf:e6:203c	0.00%	91.88ms	36.84mb/s	294.72mb	2025/12/10 09:04:56
42	IPV6	2a06:98c1:50:0:b056:3abf:13f1:3102	0.00%	91.84ms	36.55mb/s	292.4mb	2025/12/10 09:04:56
43	IPV6	2a06:98c1:3101::7dd2:b3b0:bbbb	0.00%	91.87ms	36.45mb/s	291.6mb	2025/12/10 09:04:56
44	IPV6	2a06:98c1:3103:f0:b87f:448:73a0:2b73	0.00%	91.78ms	33.41mb/s	267.28mb	2025/12/10 09:04:56
45	IPV6	2a06:98c1:310d:d9:2d5b:a5f1:4cb8:5e2d	0.00%	91.88ms	31.50mb/s	252mb	2025/12/10 09:04:56
46	IPV6	2a06:98c1:3100:eb73:b09d:7b8a:b70f:8d8	0.00%	91.80ms	29.78mb/s	238.24mb	2025/12/10 09:04:56
47	IPV6	2a06:98c1:50:88:f63d:4d:ea87:a280	0.00%	91.85ms	21.66mb/s	173.28mb	2025/12/10 09:04:56
48	IPV6	2a06:98c1:3102:fe9f:a1d4:bef8:7d09:13e9	0.00%	91.88ms	10.62mb/s	84.96mb	2025/12/10 09:04:56
49	IPV6	2a06:98c1:310c::f7:d5db:fb48	0.00%	91.86ms	0.20mb/s	1.6mb	2025/12/10 09:04:56
50	IPV6	2803:f800:51:3be7:8597:8673:6c22:961f	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/10 09:04:56
