序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.143	0.00%	45.97ms	95.18mb/s	761.44mb	2025/11/21 12:12:28
2	电信	108.162.194.9	0.00%	46.27ms	70.82mb/s	566.56mb	2025/11/21 12:12:28
3	电信	198.41.222.228	0.00%	46.27ms	67.01mb/s	536.08mb	2025/11/21 12:12:28
4	电信	198.41.211.6	0.00%	46.19ms	66.61mb/s	532.88mb	2025/11/21 12:12:28
5	电信	104.18.36.104	0.00%	45.79ms	66.48mb/s	531.84mb	2025/11/21 12:12:28
6	电信	172.64.42.65	0.00%	46.30ms	66.15mb/s	529.2mb	2025/11/21 12:12:28
7	电信	108.162.196.0	0.00%	46.28ms	66.06mb/s	528.48mb	2025/11/21 12:12:28
8	电信	172.64.146.22	0.00%	46.00ms	65.99mb/s	527.92mb	2025/11/21 12:12:28
9	电信	172.64.154.139	0.00%	46.25ms	65.56mb/s	524.48mb	2025/11/21 12:12:28
10	电信	172.64.158.79	0.00%	46.32ms	65.45mb/s	523.6mb	2025/11/21 12:12:28
11	联通	172.67.69.225	0.00%	124.04ms	6.61mb/s	52.88mb	2025/11/21 12:11:58
12	联通	172.67.70.204	0.00%	126.14ms	3.87mb/s	30.96mb	2025/11/21 12:11:58
13	联通	104.26.7.60	0.00%	125.03ms	2.06mb/s	16.48mb	2025/11/21 12:11:58
14	联通	172.67.73.32	0.00%	126.06ms	0.43mb/s	3.44mb	2025/11/21 12:11:58
15	联通	104.20.28.185	0.00%	123.74ms	0.33mb/s	2.64mb	2025/11/21 12:11:58
16	联通	172.67.78.161	0.00%	124.44ms	0.31mb/s	2.48mb	2025/11/21 12:11:58
17	联通	172.67.65.193	0.00%	123.04ms	0.22mb/s	1.76mb	2025/11/21 12:11:58
18	联通	104.20.21.178	0.00%	124.95ms	0.19mb/s	1.52mb	2025/11/21 12:11:58
19	联通	104.20.26.28	0.00%	126.70ms	0.19mb/s	1.52mb	2025/11/21 12:11:58
20	联通	172.67.74.244	0.00%	126.14ms	0.13mb/s	1.04mb	2025/11/21 12:11:58
21	移动	104.17.155.82	0.00%	62.92ms	8.32mb/s	66.56mb	2025/11/21 12:03:13
22	移动	104.17.168.191	0.00%	67.41ms	6.32mb/s	50.56mb	2025/11/21 12:03:13
23	移动	104.16.144.205	0.00%	68.30ms	4.08mb/s	32.64mb	2025/11/21 12:03:13
24	移动	104.17.162.171	0.00%	64.67ms	2.63mb/s	21.04mb	2025/11/21 12:03:13
