序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.131	0.00%	46.03ms	67.33mb/s	538.64mb	2025/10/26 05:42:27
2	电信	162.159.36.163	0.00%	45.86ms	67.22mb/s	537.76mb	2025/10/26 05:42:27
3	电信	162.159.40.138	0.00%	46.30ms	67.18mb/s	537.44mb	2025/10/26 05:42:27
4	电信	104.18.33.133	0.00%	45.93ms	67.16mb/s	537.28mb	2025/10/26 05:42:27
5	电信	172.64.151.49	0.00%	46.14ms	66.93mb/s	535.44mb	2025/10/26 05:42:27
6	电信	162.159.34.14	0.00%	46.12ms	66.43mb/s	531.44mb	2025/10/26 05:42:27
7	电信	104.18.45.219	0.00%	46.23ms	65.56mb/s	524.48mb	2025/10/26 05:42:27
8	电信	162.159.17.253	0.00%	46.32ms	62.69mb/s	501.52mb	2025/10/26 05:42:27
9	电信	172.64.40.125	0.00%	46.24ms	60.18mb/s	481.44mb	2025/10/26 05:42:27
10	电信	162.159.9.43	0.00%	46.08ms	58.41mb/s	467.28mb	2025/10/26 05:42:27
11	联通	172.67.73.221	0.00%	123.82ms	0.32mb/s	2.56mb	2025/10/26 05:41:59
12	联通	104.26.9.48	0.00%	125.71ms	0.32mb/s	2.56mb	2025/10/26 05:41:59
13	联通	104.20.31.246	0.00%	121.97ms	0.30mb/s	2.4mb	2025/10/26 05:41:59
14	联通	172.67.78.25	0.00%	120.75ms	0.30mb/s	2.4mb	2025/10/26 05:41:59
15	联通	104.26.13.20	0.00%	125.86ms	0.28mb/s	2.24mb	2025/10/26 05:41:59
16	联通	104.20.17.187	0.00%	123.24ms	0.27mb/s	2.16mb	2025/10/26 05:41:59
17	联通	104.26.12.75	0.00%	125.99ms	0.25mb/s	2mb	2025/10/26 05:41:59
18	联通	172.67.64.168	0.00%	123.40ms	0.21mb/s	1.68mb	2025/10/26 05:41:59
19	联通	172.67.72.63	0.00%	120.63ms	0.19mb/s	1.52mb	2025/10/26 05:41:59
20	联通	104.26.11.43	0.00%	124.77ms	0.11mb/s	0.88mb	2025/10/26 05:41:59
21	移动	104.19.45.168	0.00%	51.51ms	15.80mb/s	126.4mb	2025/10/26 05:32:55
22	移动	104.18.45.120	0.00%	52.50ms	15.32mb/s	122.56mb	2025/10/26 05:32:55
23	移动	104.19.60.75	0.00%	52.71ms	14.49mb/s	115.92mb	2025/10/26 05:32:55
24	移动	104.17.53.49	0.00%	50.98ms	14.47mb/s	115.76mb	2025/10/26 05:32:55
25	移动	172.64.147.102	0.00%	50.53ms	14.31mb/s	114.48mb	2025/10/26 05:32:55
26	移动	104.19.35.69	0.00%	50.36ms	13.74mb/s	109.92mb	2025/10/26 05:32:55
27	移动	104.19.40.254	0.00%	52.37ms	13.65mb/s	109.2mb	2025/10/26 05:32:55
28	移动	104.19.51.33	0.00%	51.05ms	11.35mb/s	90.8mb	2025/10/26 05:32:55
29	移动	104.19.54.208	0.00%	52.36ms	10.97mb/s	87.76mb	2025/10/26 05:32:55
30	移动	104.17.100.213	0.00%	51.24ms	6.89mb/s	55.12mb	2025/10/26 05:32:55
31	多线	162.159.13.223	0.00%	71.39ms	14.30mb/s	114.4mb	2025/10/26 05:42:48
32	多线	162.159.45.205	0.00%	46.28ms	14.23mb/s	113.84mb	2025/10/26 05:42:48
33	多线	162.159.44.47	0.00%	49.98ms	14.22mb/s	113.76mb	2025/10/26 05:42:48
34	多线	162.159.42.32	0.00%	70.90ms	14.02mb/s	112.16mb	2025/10/26 05:42:48
35	多线	162.159.62.146	0.00%	71.00ms	7.95mb/s	63.6mb	2025/10/26 05:42:48
36	多线	162.159.39.47	0.00%	50.11ms	7.16mb/s	57.28mb	2025/10/26 05:42:48
37	多线	172.64.229.225	0.00%	47.39ms	0.22mb/s	1.76mb	2025/10/26 05:42:48
38	多线	108.162.198.15	0.00%	57.05ms	0.15mb/s	1.2mb	2025/10/26 05:42:48
39	多线	162.159.38.106	0.00%	57.76ms	0.15mb/s	1.2mb	2025/10/26 05:42:48
40	多线	104.18.37.33	0.00%	71.03ms	0.14mb/s	1.12mb	2025/10/26 05:42:48
41	IPV6	2a06:98c1:51:85de:7366:652c:b523:c3d	0.00%	45.86ms	31.69mb/s	253.52mb	2025/10/26 05:34:27
42	IPV6	2a06:98c1:3101::c265:30e4:1bc4	0.00%	46.23ms	31.51mb/s	252.08mb	2025/10/26 05:34:27
43	IPV6	2a06:98c1:3103:9a:d2ee:ffbb:d601:ddee	0.00%	46.43ms	30.98mb/s	247.84mb	2025/10/26 05:34:27
44	IPV6	2a06:98c1:3102:0:cdb7:2fae:985a:66be	0.00%	46.37ms	30.95mb/s	247.6mb	2025/10/26 05:34:27
45	IPV6	2a06:98c1:3100:708a:7403:2d2b:6d1f:f858	0.00%	46.38ms	30.49mb/s	243.92mb	2025/10/26 05:34:27
46	IPV6	2a06:98c1:310f:0:95a6:79a1:5f91:132a	0.00%	46.36ms	30.40mb/s	243.2mb	2025/10/26 05:34:27
47	IPV6	2a06:98c1:3107:f9fd:4694:36c7:1f75:ba42	0.00%	46.45ms	30.17mb/s	241.36mb	2025/10/26 05:34:27
48	IPV6	2a06:98c1:3101:bf:a401:2f1f:59c2:6c94	0.00%	46.48ms	30.03mb/s	240.24mb	2025/10/26 05:34:27
49	IPV6	2a06:98c1:310a:ed64:f8e9:83f:fcc2:cdef	0.00%	46.47ms	7.87mb/s	62.96mb	2025/10/26 05:34:27
50	IPV6	2a06:98c1:310a:ed64:f812:195b:b4bd:38d8	0.00%	46.32ms	4.98mb/s	39.84mb	2025/10/26 05:34:27
