序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.117	0.00%	46.35ms	68.30mb/s	546.4mb	2025/11/27 11:22:26
2	电信	162.159.16.54	0.00%	46.27ms	67.27mb/s	538.16mb	2025/11/27 11:22:26
3	电信	162.159.41.40	0.00%	46.32ms	67.24mb/s	537.92mb	2025/11/27 11:22:26
4	电信	172.64.150.4	0.00%	45.90ms	66.97mb/s	535.76mb	2025/11/27 11:22:26
5	电信	162.159.34.138	0.00%	45.88ms	66.96mb/s	535.68mb	2025/11/27 11:22:26
6	电信	162.159.23.5	0.00%	46.25ms	66.92mb/s	535.36mb	2025/11/27 11:22:26
7	电信	173.245.59.207	0.00%	46.22ms	66.90mb/s	535.2mb	2025/11/27 11:22:26
8	电信	162.159.17.95	0.00%	46.02ms	66.41mb/s	531.28mb	2025/11/27 11:22:26
9	电信	162.159.33.211	0.00%	45.96ms	66.37mb/s	530.96mb	2025/11/27 11:22:26
10	电信	162.159.2.51	0.00%	46.33ms	65.55mb/s	524.4mb	2025/11/27 11:22:26
11	联通	104.20.16.78	0.00%	124.49ms	0.70mb/s	5.6mb	2025/11/27 11:21:54
12	联通	104.26.11.125	0.00%	123.51ms	0.68mb/s	5.44mb	2025/11/27 11:21:54
13	联通	104.20.22.176	0.00%	125.52ms	0.51mb/s	4.08mb	2025/11/27 11:21:54
14	联通	104.26.1.58	0.00%	123.39ms	0.40mb/s	3.2mb	2025/11/27 11:21:54
15	联通	172.67.77.149	0.00%	127.59ms	0.38mb/s	3.04mb	2025/11/27 11:21:54
16	联通	172.67.70.175	0.00%	123.23ms	0.33mb/s	2.64mb	2025/11/27 11:21:54
17	联通	172.67.68.82	0.00%	120.30ms	0.31mb/s	2.48mb	2025/11/27 11:21:54
18	联通	172.67.66.177	0.00%	124.09ms	0.31mb/s	2.48mb	2025/11/27 11:21:54
19	联通	104.26.13.63	0.00%	125.32ms	0.21mb/s	1.68mb	2025/11/27 11:21:54
20	联通	172.67.74.33	0.00%	124.64ms	0.15mb/s	1.2mb	2025/11/27 11:21:54
21	移动	104.17.115.88	0.00%	118.41ms	13.85mb/s	110.8mb	2025/11/27 11:18:09
22	移动	104.17.62.93	0.00%	118.30ms	12.94mb/s	103.52mb	2025/11/27 11:18:09
23	移动	172.64.155.5	0.00%	67.91ms	11.86mb/s	94.88mb	2025/11/27 11:18:09
24	移动	172.64.144.104	0.00%	119.20ms	11.19mb/s	89.52mb	2025/11/27 11:18:09
25	移动	172.64.145.83	0.00%	69.61ms	10.38mb/s	83.04mb	2025/11/27 11:18:09
26	移动	172.64.152.183	0.00%	71.68ms	5.15mb/s	41.2mb	2025/11/27 11:18:09
27	移动	104.18.90.68	0.00%	121.68ms	4.77mb/s	38.16mb	2025/11/27 11:18:09
28	移动	104.17.154.67	0.00%	93.62ms	1.89mb/s	15.12mb	2025/11/27 11:18:09
29	移动	104.17.124.166	0.00%	114.36ms	1.68mb/s	13.44mb	2025/11/27 11:18:09
30	移动	104.18.94.36	0.00%	101.68ms	0.98mb/s	7.84mb	2025/11/27 11:18:09
31	多线	172.64.229.116	0.00%	51.17ms	15.14mb/s	121.12mb	2025/11/27 11:22:52
32	多线	172.64.53.179	0.00%	47.14ms	14.52mb/s	116.16mb	2025/11/27 11:22:52
33	多线	172.64.52.35	0.00%	41.01ms	14.40mb/s	115.2mb	2025/11/27 11:22:52
34	多线	162.159.18.253	0.00%	65.60ms	14.21mb/s	113.68mb	2025/11/27 11:22:52
35	多线	108.162.198.153	0.00%	50.90ms	13.30mb/s	106.4mb	2025/11/27 11:22:52
36	多线	172.64.144.155	0.00%	65.81ms	9.61mb/s	76.88mb	2025/11/27 11:22:52
37	多线	162.159.38.235	0.00%	57.41ms	3.41mb/s	27.28mb	2025/11/27 11:22:52
38	多线	162.159.45.3	0.00%	44.51ms	0.15mb/s	1.2mb	2025/11/27 11:22:52
39	多线	172.64.148.0	0.00%	65.40ms	0.13mb/s	1.04mb	2025/11/27 11:22:52
40	多线	162.159.39.252	0.00%	50.27ms	0.13mb/s	1.04mb	2025/11/27 11:22:52
41	IPV6	2a06:98c1:310a:2c:e4c4:e98a:6467:51da	0.00%	46.29ms	30.52mb/s	244.16mb	2025/11/27 11:04:14
42	IPV6	2a06:98c1:3102:1851:f9c9:b156:516f:e7da	0.00%	46.32ms	30.31mb/s	242.48mb	2025/11/27 11:04:14
43	IPV6	2a06:98c1:3106:619c:cdc0:9c9d:1756:d35f	0.00%	46.50ms	30.29mb/s	242.32mb	2025/11/27 11:04:14
44	IPV6	2a06:98c1:3100:48:e030:4d1:22d4:de1b	0.00%	46.40ms	30.02mb/s	240.16mb	2025/11/27 11:04:14
45	IPV6	2a06:98c1:51:64:15a3:b209:97b7:649e	0.00%	46.18ms	30.00mb/s	240mb	2025/11/27 11:04:14
46	IPV6	2400:cb00:f00e::d6:1e0f:9a39	0.00%	46.39ms	29.48mb/s	235.84mb	2025/11/27 11:04:14
47	IPV6	2a06:98c1:51:c5dd:eaab:554b:feaf:3311	0.00%	46.47ms	20.71mb/s	165.68mb	2025/11/27 11:04:14
48	IPV6	2a06:98c1:310d:f491:97a5:90f:68e6:808d	0.00%	46.41ms	2.69mb/s	21.52mb	2025/11/27 11:04:14
49	IPV6	2a06:98c1:3101:91f7:4f84:5adc:4e3e:ed64	0.00%	46.46ms	0.44mb/s	3.52mb	2025/11/27 11:04:14
50	IPV6	2803:f800:50:0:34:b831:8dc6:558	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/27 11:04:14
