序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.175	0.00%	51.74ms	63.42mb/s	507.36mb	2026/03/07 19:52:28
2	电信	162.159.44.110	0.00%	51.42ms	62.25mb/s	498mb	2026/03/07 19:52:28
3	电信	172.64.53.221	0.00%	52.46ms	61.15mb/s	489.2mb	2026/03/07 19:52:28
4	电信	162.159.45.78	0.00%	53.00ms	61.08mb/s	488.64mb	2026/03/07 19:52:28
5	电信	162.159.39.107	0.00%	52.07ms	60.66mb/s	485.28mb	2026/03/07 19:52:28
6	电信	172.64.52.204	0.00%	52.22ms	60.00mb/s	480mb	2026/03/07 19:52:28
7	电信	162.159.38.175	0.00%	51.86ms	59.97mb/s	479.76mb	2026/03/07 19:52:28
8	电信	172.64.229.170	0.00%	56.92ms	58.38mb/s	467.04mb	2026/03/07 19:52:28
9	电信	172.64.35.173	0.00%	91.00ms	41.41mb/s	331.28mb	2026/03/07 19:52:28
10	电信	108.162.196.150	0.00%	91.05ms	38.04mb/s	304.32mb	2026/03/07 19:52:28
11	联通	172.67.72.183	0.00%	89.02ms	18.40mb/s	147.2mb	2026/03/07 19:52:01
12	联通	172.67.64.57	0.00%	88.05ms	13.22mb/s	105.76mb	2026/03/07 19:52:01
13	联通	172.67.75.179	0.00%	91.78ms	11.93mb/s	95.44mb	2026/03/07 19:52:01
14	联通	172.67.73.98	0.00%	88.13ms	10.18mb/s	81.44mb	2026/03/07 19:52:01
15	联通	172.67.65.102	0.00%	82.81ms	8.15mb/s	65.2mb	2026/03/07 19:52:01
16	联通	172.67.74.250	0.00%	91.66ms	7.17mb/s	57.36mb	2026/03/07 19:52:01
17	联通	172.67.71.198	0.00%	91.88ms	7.10mb/s	56.8mb	2026/03/07 19:52:01
18	联通	172.67.77.245	0.00%	91.22ms	0.63mb/s	5.04mb	2026/03/07 19:52:01
19	联通	172.67.69.84	0.00%	88.35ms	0.36mb/s	2.88mb	2026/03/07 19:52:01
20	联通	172.67.68.168	0.00%	88.63ms	0.17mb/s	1.36mb	2026/03/07 19:52:01
21	移动	104.17.184.187	0.00%	48.70ms	17.10mb/s	136.8mb	2026/03/07 19:47:49
22	移动	104.19.46.118	0.00%	48.75ms	16.47mb/s	131.76mb	2026/03/07 19:47:49
23	移动	104.16.150.43	0.00%	48.24ms	14.39mb/s	115.12mb	2026/03/07 19:47:49
24	移动	104.17.222.66	0.00%	48.27ms	14.02mb/s	112.16mb	2026/03/07 19:47:49
25	移动	172.64.158.32	0.00%	48.64ms	14.01mb/s	112.08mb	2026/03/07 19:47:49
26	移动	104.17.126.126	0.00%	47.99ms	13.98mb/s	111.84mb	2026/03/07 19:47:49
27	移动	104.17.148.48	0.00%	48.35ms	13.96mb/s	111.68mb	2026/03/07 19:47:49
28	移动	104.17.163.242	0.00%	48.51ms	13.68mb/s	109.44mb	2026/03/07 19:47:49
29	移动	104.17.164.52	0.00%	47.68ms	12.85mb/s	102.8mb	2026/03/07 19:47:49
30	移动	104.19.63.110	0.00%	48.04ms	12.52mb/s	100.16mb	2026/03/07 19:47:49
31	多线	162.159.22.0	0.00%	66.37ms	19.92mb/s	159.36mb	2026/03/07 19:52:45
32	多线	104.18.39.219	0.00%	67.49ms	16.53mb/s	132.24mb	2026/03/07 19:52:45
33	多线	172.64.50.19	0.00%	64.91ms	16.43mb/s	131.44mb	2026/03/07 19:52:45
34	多线	172.64.229.6	0.00%	38.91ms	14.62mb/s	116.96mb	2026/03/07 19:52:45
35	多线	162.159.45.72	0.00%	66.70ms	14.37mb/s	114.96mb	2026/03/07 19:52:45
36	多线	162.159.60.35	0.00%	67.61ms	14.23mb/s	113.84mb	2026/03/07 19:52:45
37	多线	172.64.156.196	0.00%	67.79ms	4.25mb/s	34mb	2026/03/07 19:52:45
38	多线	172.64.41.58	0.00%	67.08ms	1.76mb/s	14.08mb	2026/03/07 19:52:45
39	多线	172.64.52.79	0.00%	54.24ms	0.24mb/s	1.92mb	2026/03/07 19:52:45
40	多线	198.41.222.38	0.00%	67.64ms	0.14mb/s	1.12mb	2026/03/07 19:52:45
41	IPV6	2a06:98c1:3102:c917:5597:114b:31ef:76a3	0.00%	91.44ms	34.18mb/s	273.44mb	2026/03/07 19:34:42
42	IPV6	2a06:98c1:310f:ea:646e:bbca:eb55:2c20	0.00%	91.36ms	32.42mb/s	259.36mb	2026/03/07 19:34:42
43	IPV6	2803:f800:50:4f:668a:6969:3a11:9e2c	0.00%	91.50ms	30.57mb/s	244.56mb	2026/03/07 19:34:42
44	IPV6	2a06:98c1:310d:e1d0:3c80:6a85:bf66:e6c7	0.00%	91.31ms	29.08mb/s	232.64mb	2026/03/07 19:34:42
45	IPV6	2a06:98c1:310f:351e:da3c:67b0:3394:c49c	0.00%	91.50ms	24.22mb/s	193.76mb	2026/03/07 19:34:42
46	IPV6	2a06:98c1:50:79:1f6f:2edb:ae9a:7e58	0.00%	91.40ms	1.81mb/s	14.48mb	2026/03/07 19:34:42
47	IPV6	2a06:98c1:3100::d371:92a2:50fb	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/07 19:34:42
48	IPV6	2a06:98c1:3109:0:f3:f175:32bb:69c3	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/07 19:34:42
49	IPV6	2803:f800:50:4f:197f:1ec4:992f:a5f	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/07 19:34:42
50	IPV6	2a06:98c1:3104:4c:6d25:85f4:df58:107b	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/07 19:34:42
